title,division,conference,state,location,roster_link
University of Toledo,D1,Mid-American,OH,"Toldeo, OH",https://utrockets.com/sports/baseball/roster
University of Utah,D1,Pac-12,UT,"Salt Lake City, UT",https://utahutes.com/sports/baseball/roster
University of Virginia,D1,ACC,VA,"Charlottesville, VA",https://virginiasports.com/sports/baseball/roster
University of Washington,D1,Pac-12,WA,"Seattle, WA",https://gohuskies.com/sports/baseball/roster
"University of Wisconsin, Milwaukee",D1,Horizon,WI,"Milwaukee, WI",https://mkepanthers.com/sports/baseball/roster
University of the Incarnate Word,D1,Southland,TX,"San Antonio, TX",https://uiwcardinals.com/sports/baseball/roster
University of the Pacific,D1,West Coast,CA,"Stockton, CA",https://pacifictigers.com/sports/baseball/roster
Utah Valley University,D1,Western Athletic,UT,"Orem, UT",https://gouvu.com/sports/baseball/roster
Valparaiso University,D1,Missouri Valley,IN,"Valparaiso, IN",https://www.valpoathletics.com/baseball/roster/?view=list
Vanderbilt University,D1,SEC,TN,"Nashville, TN",https://vucommodores.com/sports/baseball/roster
Villanova University,D1,Big East,PA,"Villanova, PA",https://villanova.com/sports/baseball/roster
Virginia Commonwealth University,D1,Atlantic 10,VA,"Richmond, VA",https://vcuathletics.com/sports/baseball/roster
Virginia Military Institute,D1,Southern,VA,"Lexington City, VA",http://www.vmikeydets.com/sports/baseball/roster
Virginia Tech,D1,ACC,VA,"Blacksburg, VA",https://hokiesports.com/sports/baseball/roster
Wagner College,D1,Northeast,NY,"Staten Island, NY",https://wagnerathletics.com/sports/baseball/roster
Wake Forest University,D1,ACC,NC,"Winston-Salem, NC",https://godeacs.com/sports/baseball/roster
Washington State University,D1,Pac-12,WA,"Pullman, WA",https://wsucougars.com/sports/baseball/roster
West Virginia University,D1,Big 12,WV,"Morgantown, WV",https://wvusports.com/sports/baseball/roster
Western Carolina University,D1,Southern,NC,"Cullowhee, NC",http://www.catamountsports.com/sports/baseball/roster
Western Illinois University,D1,Summit League,IL,"Macomb, IL",https://goleathernecks.com/sports/baseball/roster
Western Kentucky University,D1,Conference USA,KY,Bowling Green KY,https://wkusports.com/sports/baseball/roster
Western Michigan University,D1,Mid-American,MI,"Kalamazoo, MI",https://wmubroncos.com/sports/baseball/roster
Wichita State University,D1,American Athletic,KS,"Wichita, KS",https://goshockers.com/sports/baseball/roster
Winthrop University,D1,Big South,SC,"Rock Hill, SC",https://winthropeagles.com/sports/baseball/roster
Wofford College,D1,Southern,SC,"Spartanburg, SC",https://woffordterriers.com/sports/baseball/roster
Wright State University,D1,Horizon,OH,"Dayton, OH",https://wsuraiders.com/sports/baseball/roster
Xavier University,D1,Big East,OH,"Cincinnati, OH",https://goxavier.com/sports/baseball/roster
Yale University,D1,Ivy League,CT,"New Haven, CT",https://yalebulldogs.com/sports/baseball/roster
Youngstown State University,D1,Horizon,OH,"Youngstown, OH",https://www.ysusports.com/sports/bsb/2021-22/roster
Academy of Art University,D2,Pacific West Conference,CA,"San Francisco, CA",https://artuathletics.com/sports/baseball/roster
Adams State University,D2,Rocky Mountain Athletic Conference,CO,"Alamosa, CO",https://asugrizzlies.com/sports/baseball/roster
Adelphi University,D2,Northeast-10 Conference,NY,"Garden City, NY",https://aupanthers.com/sports/baseball/roster
Albany State University,D2,Southern Intercollegiate Athletic Conference,GA,"Albany, GA",https://asugoldenrams.com/sports/baseball/roster
Alderson Broaddus University,D2,Mountain East Conference,WV,"Philippi, WV",https://gobattlers.com/sports/baseball/roster
American International College,D2,Northeast-10 Conference,MA,"Springfield, MA",https://aicyellowjackets.com/sports/baseball/roster
Anderson University,D2,South Atlantic Conference,SC,"Anderson, SC",https://www.autrojans.com/sports/bsb/2021-22/roster?view=list
Angelo State University,D2,Lone Star Conference,TX,"San Angelo, TX",https://angelosports.com/sports/baseball/roster
Arkansas Tech University,D2,Great American Conference,AR,"Russellville, AR",https://arkansastechsports.com/sports/baseball/roster
Ashland University,D2,Great Lakes Intercollegiate Athletic Conference,OH,"Ashland, OH",https://goashlandeagles.com/sports/baseball/roster
Assumption College,D2,Northeast-10 Conference,MA,"Worcester, MA",https://assumption.prestosports.com/sports/bsb/2021-22/roster
Auburn University at Montgomery,D2,Gulf South Conference,AL,"Montgomery, AL",https://aumathletics.com/sports/baseball/roster
Augusta University,D2,Peach Belt Conference,GA,"Augusta, GA",https://augustajags.com/sports/baseball/roster
Augustana University,D2,Northern Sun Intercollegiate Conference,SD,"Sioux Falls, SD",https://goaugie.com/sports/baseball/roster
Azusa Pacific University,D2,Pacific West Conference,CA,"Azusa, CA",https://athletics.apu.edu/sports/baseball/roster
Barry University,D2,Sunshine State Conference,FL,"Miami Shores, FL",https://gobarrybucs.com/sports/baseball/roster
Barton College,D2,Conference Carolinas,NC,"Wilson, NC",https://bartonbulldogs.com/sports/baseball/roster
Belmont Abbey College,D2,Conference Carolinas,NC,"Belmont, NC",https://abbeyathletics.prestosports.com/sports/bsb/2021-22/roster
Bemidji State University,D2,Northern Sun Intercollegiate Conference,MN,"Bemidji, MN",https://www.bsubeavers.com/baseball/roster/?view=list
Benedict College,D2,Southern Intercollegiate Athletic Conference,SC,"Columbia, SC",https://benedicttigers.com/sports/baseball/roster
Bentley University,D2,Northeast-10 Conference,MA,"Waltham, MA",https://www.bentleyfalcons.com/sports/bsb/2021-22/roster
Biola University,D2,Pacific West Conference,CA,"La Mirada, CA",https://athletics.biola.edu/sports/baseball/roster
Bloomfield College,D2,Central Atlantic Collegiate Conference,NJ,"Bloomfield, NJ",https://bcbearsathletics.com/sports/baseball/roster
Bloomsburg University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Bloomsburg, PA",https://buhuskies.com/sports/baseball/roster
Bluefield State College,D2,Independent,WV,"Bluefield, WV",https://gobstate.com/sports/baseball/roster/2021-22
Caldwell University,D2,Central Atlantic Collegiate Conference,NJ,"Caldwell, NJ",https://caldwellathletics.com/sports/baseball/roster
"California State Polytechnic University, Pomona",D2,California Collegiate Athletic Association,CA,"Pomona, CA",https://broncoathletics.com/sports/baseball/roster
"California State University, Chico",D2,California Collegiate Athletic Association,CA,"Chico, CA",https://chicowildcats.com/sports/baseball/roster
"California State University, Dominguez Hills",D2,California Collegiate Athletic Association,CA,"Carson, CA",https://gotoros.com/sports/baseball/roster
"California State University, East Bay",D2,California Collegiate Athletic Association,CA,"Hayward, CA",https://eastbaypioneers.com/sports/baseball/roster
"California State University, Los Angeles",D2,California Collegiate Athletic Association,CA,"Los Angeles, CA",https://lagoldeneagles.com/sports/baseball/roster
"California State University, Monterey Bay",D2,California Collegiate Athletic Association,CA,"Seaside, CA",https://otterathletics.com/sports/baseball/roster
"California State University, San Bernardino",D2,California Collegiate Athletic Association,CA,"San Bernardino, CA",https://www.csusbathletics.com/sports/baseball/roster
"California State University, San Marcos",D2,California Collegiate Athletic Association,CA,"San Marcos, CA",https://csusmcougars.com/sports/baseball/roster
"California State University, Stanislaus",D2,California Collegiate Athletic Association,CA,"Turlock, CA",https://warriorathletics.com/sports/baseball/roster
California University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"California, PA",https://calvulcans.com/sports/baseball/roster
Cameron University,D2,Lone Star Conference,OK,"Lawton, OK",https://cameronaggies.com/sports/baseball/roster
Carson-Newman University,D2,South Atlantic Conference,TN,"Jefferson City, TN",https://www.cneagles.com/sports/m-basebl/2021-22/roster
Catawba College,D2,South Atlantic Conference,NC,"Salisbury, NC",http://gocatawbaindians.com/roster.asp?sportID=1
Cedarville University,D2,Great Midwest Athletic Conference,OH,"Cedarville, OH",https://yellowjackets.cedarville.edu/sports/baseball/roster
Central Washington University,D2,Great Northwest Athletic Conference,WA,"Ellensburg, WA",https://wildcatsports.com/sports/baseball/roster
Chestnut Hill College,D2,Central Atlantic Collegiate Conference,PA,"Philadelphia, PA",https://griffinathletics.com/sports/baseball/roster
Chowan University,D2,Conference Carolinas,NC,"Murfreesboro, NC",https://gocuhawks.com/sports/baseball/roster
Christian Brothers University,D2,Gulf South Conference,TN,"Memphis, TN",https://cbubucs.com/roster.aspx?path=baseball
Claflin University,D2,Peach Belt Conference,SC,"Orangeburg, SC",https://athletics.claflin.edu/sports/baseball/roster
Clarion University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Clarion, PA",https://clariongoldeneagles.com/sports/baseball/roster
Clark Atlanta University,D2,Southern Intercollegiate Athletic Conference,GA,"Atlanta, GA",https://clarkatlantasports.com/sports/baseball/roster
Coker College,D2,South Atlantic Conference,SC,"Hartsville, SC",https://www.cokercobras.com/sports/bsb/2021-22/roster
College of Staten Island,D2,East Coast Conference,NY,"Staten Island, NY",https://csidolphins.com/sports/baseball/roster
Colorado Christian University,D2,Rocky Mountain Athletic Conference,CO,"Lakewood, CO",https://ccucougars.com/sports/baseball/roster
Colorado Mesa University,D2,Rocky Mountain Athletic Conference,CO,"Grand Junction, CO",https://cmumavericks.com/sports/baseball/roster
Colorado School of Mines,D2,Rocky Mountain Athletic Conference,CO,"Golden, CO",https://minesathletics.com/sports/baseball/roster
Colorado State University Pueblo,D2,Rocky Mountain Athletic Conference,CO,"Pueblo, CO",https://gothunderwolves.com/sports/baseball/roster
Columbus State University,D2,Peach Belt Conference,GA,"Columbus, GA",https://csucougars.com/sports/baseball/roster
Concord University,D2,Mountain East Conference,WV,"Athens, WV",https://cumountainlions.com/sports/baseball/roster
Concordia College,D2,Central Atlantic Collegiate Conference,NY,"Bronxville, NY",https://www.concordiaclippers.com/sports/bsb/2021-22/roster
Concordia University Irvine,D2,Pacific West Conference,CA,"Irvine, CA",https://cuieagles.com/sports/baseball/roster
"Concordia University, St. Paul",D2,Northern Sun Intercollegiate Conference,MN,"St. Paul, MN",https://cspbears.com/sports/baseball/roster
D'Youville College,D2,East Coast Conference,NY,"Buffalo, NY",http://athletics.dyc.edu/sports/bsb/2021-22/roster
Davenport University,D2,Great Lakes Intercollegiate Athletic Conference,MI,"Grand Rapids, MI",https://dupanthers.com/sports/baseball/roster
Davis and Elkins College,D2,Mountain East Conference,WV,"Elkins, WV",https://senatornation.com/sports/baseball/roster
Delta State University,D2,Gulf South Conference,MS,"Cleveland, MS",https://gostatesmen.com/sports/baseball/roster
Dominican College,D2,Central Atlantic Collegiate Conference,NY,"Orangeburg, NY",https://www.chargerathletics.com/sports/bsb/2021-22/roster
Drury University,D2,Great Lakes Valley Conference,MO,"Springfield, MO",https://drurypanthers.com/sports/baseball/roster
East Central University,D2,Great American Conference,OK,"Ada, OK",https://ecutigers.com/sports/baseball/roster
East Stroudsburg University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"East Stroudsburg, PA",https://esuwarriors.com/sports/baseball/roster
Eastern New Mexico University,D2,Lone Star Conference,NM,"Portales, NM",https://goeasternathletics.com/sports/baseball/roster
Eckerd College,D2,Sunshine State Conference,FL,"St. Petersburg, FL",https://eckerdtritons.com/sports/baseball/roster
Embry-Riddle Aeronautical University,D2,Sunshine State Conference,FL,"Daytona Beach, FL",https://erauathletics.com/sports/baseball/roster
Emmanuel College,D2,Conference Carolinas,GA,"Franklin Springs, GA",https://goeclions.com/sports/baseball/roster
Emporia State University,D2,Mid-America Intercollegiate Athletics Association,KS,"Emporia, KS",https://esuhornets.com/sports/baseball/roster
Erskine College,D2,Conference Carolinas,SC,"Due West, SC",https://erskinesports.com/sports/baseball/roster
Fairmont State University,D2,Mountain East Conference,WV,"Fairmont, WV",https://fightingfalcons.com/sports/baseball/roster
Felician University,D2,Central Atlantic Collegiate Conference,NJ,"Lodi, NJ",https://www.felicianathletics.com/sports/bsb/2021-22/roster
Flagler College,D2,Peach Belt Conference,FL,"St. Augustine, FL",https://flaglerathletics.com/sports/baseball/roster
Florida Institute of Technology,D2,Sunshine State Conference,FL,"Melbourne, FL",https://floridatechsports.com/sports/baseball/roster
Florida Southern College,D2,Sunshine State Conference,FL,"Lakeland, FL",https://fscmocs.com/sports/baseball/roster
Fort Hays State University,D2,Mid-America Intercollegiate Athletics Association,KS,"Hays, KS",https://fhsuathletics.com/sports/baseball/roster
Francis Marion University,D2,Peach Belt Conference,SC,"Florence, SC",https://fmupatriots.com/sports/baseball/roster
Franklin Pierce University,D2,Northeast-10 Conference,NH,"Rindge, NH",https://www.fpuravens.com/sports/bsb/2021-22/roster
Fresno Pacific University,D2,Pacific West Conference,CA,"Fresno, CA",https://www.fpuathletics.com/sports/baseball/roster
Frostburg State University,D2,Mountain East Conference,MD,"Frostburg, MD",https://frostburgsports.com/sports/baseball/roster
Gannon University,D2,Pennsylvania State Athletic Conference,PA,"Erie, PA",https://gannonsports.com/sports/baseball/roster
Georgia College,D2,Peach Belt Conference,GA,"Milledgeville, GA",https://www.gcbobcats.com/sports/bsb/2021-22/roster
Georgia Southwestern State University,D2,Peach Belt Conference,GA,"Americus, GA",https://www.gswcanes.com/sports/bsb/2021-22/roster
Glenville State College,D2,Mountain East Conference,WV,"Glenville, WV",https://gscpioneers.com/sports/baseball/roster
Goldey-Beacom College,D2,Central Atlantic Collegiate Conference,DE,"Wilmington, DE",https://www.gbcathletics.com/sports/baseball/roster
Grand Valley State University,D2,Great Lakes Intercollegiate Athletic Conference,MI,"Allendale, MI",https://gvsulakers.com/sports/baseball/roster
Harding University,D2,Great American Conference,AR,"Searcy, AR",https://hardingsports.com/sports/baseball/roster
Hawaii Pacific University,D2,Pacific West Conference,HI,"Honolulu, HI",https://hpusharks.com/roster.aspx?path=baseball
Henderson State University,D2,Great American Conference,AR,"Arkadelphia, AR",https://hsusports.com/sports/baseball/roster
Hillsdale College,D2,Great Midwest Athletic Conference,MI,"Hillsdale, MI",https://www.hillsdalechargers.com/sports/bsb/2021-22/roster
Holy Names University,D2,Pacific West Conference,CA,"Oakland, CA",https://hnuhawks.com/sports/baseball/roster
Indiana University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Indiana, PA",https://iupathletics.com/sports/baseball/roster
Jefferson University ,D2,Central Atlantic Collegiate Conference,PA,"Philadelphia, PA",http://www.jeffersonrams.com/sports/baseball/roster
Kentucky State University,D2,Southern Intercollegiate Athletic Conference,KY,"Frankfort, KY",https://ksuthorobreds.com/sports/baseball/roster
Kentucky Wesleyan College,D2,Great Midwest Athletic Conference,KY,"Owensboro, KY",https://kwcpanthers.com/sports/baseball/roster
King University,D2,Conference Carolinas,TN,"Bristol, TN",https://www.kingtornado.com/sports/baseball/roster
Kutztown University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Kutztown, PA",https://kubears.com/sports/baseball/roster
Lake Erie College,D2,Great Midwest Athletic Conference,OH,"Painesville, OH",https://www.lakeeriestorm.com/sports/bsb/2021-22/roster
Lander University,D2,Peach Belt Conference,SC,"Greenwood, SC",https://landerbearcats.com/sports/baseball/roster
Lane College,D2,Southern Intercollegiate Athletic Conference,TN,"Jackson, TN",https://golcdragons.com/sports/baseball/roster
Le Moyne College,D2,Northeast-10 Conference,NY,"Syracuse, NY",https://lemoynedolphins.com/sports/baseball/roster
LeMoyne-Owen College,D2,Southern Intercollegiate Athletic Conference,TN,"Memphis, TN",https://athletics.loc.edu/sports/baseball/roster
Lee University,D2,Gulf South Conference,TN,"Cleveland, TN",https://leeuflames.com/sports/baseball/roster
Lenoir-Rhyne University,D2,South Atlantic Conference,NC,"Hickory, NC",https://lrbears.com/sports/baseball/roster
Lewis University,D2,Great Lakes Valley Conference,IL,"Romeoville, IL",https://lewisflyers.com/sports/baseball/roster
Limestone University,D2,South Atlantic Conference,SC,"Gaffney, SC",https://golimestonesaints.com/sports/baseball/roster
Lincoln Memorial University,D2,South Atlantic Conference,TN,"Harrogate, TN",https://lmurailsplitters.com/sports/baseball/roster
Lindenwood University,D2,Great Lakes Valley Conference,MO,"St. Charles, MO",https://lindenwoodlions.com/sports/baseball/roster
Lock Haven University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Lock Haven, PA",https://www.golhu.com/sports/baseball/roster
Lubbock Christian University,D2,Lone Star Conference,TX,"Lubbock, TX",https://lcuchaps.com/roster.aspx?path=baseball
Lynn University,D2,Sunshine State Conference,FL,"Boca Raton, FL",https://lynnfightingknights.com/sports/bsb/2021-22/roster
Malone University,D2,Great Midwest Athletic Conference,OH,"Canton, OH",https://malonepioneers.com/roster.aspx?path=baseball
Mansfield University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Mansfield, PA",https://gomounties.com/sports/baseball/roster
Mars Hill University,D2,South Atlantic Conference,NC,"Mars Hill, NC",https://www.marshilllions.com/sports/bsb/2021-22/roster
Maryville University,D2,Great Lakes Valley Conference,MO,"St. Louis, MO",https://maryvillesaints.com/sports/baseball/roster
McKendree University,D2,Great Lakes Valley Conference,IL,"Lebanon, IL",https://mckbearcats.com/roster.aspx?path=baseball
Mercy College,D2,East Coast Conference,NY,"Dobbs Ferry, NY",https://mercyathletics.com/sports/baseball/roster
Mercyhurst University,D2,Pennsylvania State Athletic Conference,PA,"Erie, PA",https://hurstathletics.com/sports/baseball/roster
Metropolitan State University of Denver,D2,Rocky Mountain Athletic Conference,CO,"Denver, CO",https://roadrunnersathletics.com/sports/baseball/roster
Miles College,D2,Southern Intercollegiate Athletic Conference,AL,"Fairfield, AL",https://milesgoldenbears.com/sports/baseball/roster
Millersville University of Pennsylvania,D2,Pennsylvania State Athletic Conference,PA,"Millersville, PA",https://millersvilleathletics.com/sports/baseball/roster
"Minnesota State University, Mankato",D2,Northern Sun Intercollegiate Conference,MN,"Mankato, MN",https://msumavericks.com/sports/baseball/roster
Minot State University,D2,Northern Sun Intercollegiate Conference,ND,"Minot, ND",https://msubeavers.com/sports/baseball/roster
Mississippi College,D2,Gulf South Conference,MS,"Clinton, MS",https://www.gochoctaws.com/sports/baseball/roster
Missouri Southern State University,D2,Mid-America Intercollegiate Athletics Association,MO,"Joplin, MO",https://mssulions.com/sports/baseball/roster
Missouri University of Science and Technology,D2,Great Lakes Valley Conference,MO,"Rolla, MO",https://minerathletics.com/sports/baseball/roster
Missouri Western State University,D2,Mid-America Intercollegiate Athletics Association,MO,"St. Joseph, MO",https://gogriffons.com/sports/baseball/roster
Molloy College,D2,East Coast Conference,NY,"Rockville Centre, NY",https://molloylions.com/sports/baseball/roster
Montana State University Billings,D2,Great Northwest Athletic Conference,MT,"Billings, MT",https://msubsports.com/sports/baseball/roster
Morehouse College,D2,Southern Intercollegiate Athletic Conference,GA,"Atlanta, GA",https://morehouseathletics.com/sports/baseball/roster
New Mexico Highlands University,D2,Rocky Mountain Athletic Conference,NM,"Las Vegas, NM",https://nmhuathletics.com/sports/baseball/roster
Newberry College,D2,South Atlantic Conference,SC,"Newberry, SC",https://newberrywolves.com/sports/baseball/roster
Newman University,D2,Mid-America Intercollegiate Athletics Association,KS,"Wichita, KS",https://newmanjets.com/sports/baseball/roster
North Greenville University,D2,Conference Carolinas,SC,"Tigerville, SC",http://www.nguathletics.com/sports/baseball/roster
Northeastern State University,D2,Mid-America Intercollegiate Athletics Association,OK,"Tahlequah, OK",https://goriverhawksgo.com/sports/baseball/roster
Northern State University,D2,Northern Sun Intercollegiate Conference,SD,"Aberdeen, SD",https://nsuwolves.com/sports/baseball/roster
Northwest Missouri State University,D2,Mid-America Intercollegiate Athletics Association,MO,"Maryville, MO",https://bearcatsports.com/sports/baseball/roster
Northwest Nazarene University,D2,Great Northwest Athletic Conference,ID,"Nampa, ID",https://nnusports.com/sports/baseball/roster
Northwestern Oklahoma State University,D2,Great American Conference,OK,"Alva, OK",https://riderangersride.com/sports/baseball/roster
Northwood University,D2,Great Lakes Intercollegiate Athletic Conference,MI,"Midland, MI",https://www.gonorthwood.com/sports/bsb/2021-22/roster
Notre Dame College,D2,Mountain East Conference,OH,"South Euclid, OH",https://notredamefalcons.com/sports/baseball/roster
Nova Southeastern University,D2,Sunshine State Conference,FL,Fort Lauderdale,https://nsusharks.com/sports/baseball/roster
Nyack College,D2,Central Atlantic Collegiate Conference,NY,"Nyack, NY",https://athletics.nyack.edu/sports/bsb/2021-22/roster
Ohio Dominican University,D2,Great Midwest Athletic Conference,OH,"Columbus, OH",https://www.ohiodominicanpanthers.com/sports/bsb/2021-22/roster
Ohio Valley University,D2,Great Midwest Athletic Conference,WV,"Vienna, WV",https://fightingscots.ovu.edu/sports/baseball/roster
Oklahoma Baptist University,D2,Great American Conference,OK,"Shawnee, OK",https://obubison.com/sports/baseball/roster
Oklahoma Christian University,D2,Lone Star Conference,OK,"Edmond, OK",https://oceagles.com/sports/baseball/roster
Ouachita Baptist University,D2,Great American Conference,AR,"Arkadelphia, AR",https://obutigers.com/sports/baseball/roster
Pace University,D2,Northeast-10 Conference,NY,"New York, NY",https://paceuathletics.com/sports/baseball/roster
Paine College,D2,Southern Intercollegiate Athletic Conference,GA,"Augusta, GA",https://paineathletics.com/sports/baseball/roster
Palm Beach Atlantic University,D2,Sunshine State Conference,FL,"Palm Beach, FL",https://pbasailfish.com/sports/baseball/roster
Pittsburg State University,D2,Mid-America Intercollegiate Athletics Association,KS,"Pittsburgh, KS",https://pittstategorillas.com/sports/baseball/roster
Point Loma Nazarene University,D2,Pacific West Conference,CA,"San Diego, CA",https://plnusealions.com/sports/baseball/roster
Post University,D2,Central Atlantic Collegiate Conference,CT,"Waterbury, CT",https://posteagles.com/sports/baseball/roster
Purdue University Northwest,D2,Great Lakes Intercollegiate Athletic Conference,IN,"Westville, IN",https://pnwathletics.com/sports/baseball/roster
Queens College,D2,East Coast Conference,NY,"Flushing, NY",https://queensknights.com/sports/baseball/roster
Queens University of Charlotte,D2,South Atlantic Conference,NC,"Charlotte, NC",https://queensathletics.com/sports/baseball/roster
Quincy University,D2,Great Lakes Valley Conference,IL,"Quincy, IL",https://quhawks.com/sports/baseball/roster
Regis University,D2,Rocky Mountain Athletic Conference,CO,"Denver, CO",https://regisrangers.com/sports/baseball/roster
Rockhurst University,D2,Great Lakes Valley Conference,MO,"Kansas City, MO",https://rockhursthawks.com/sports/baseball/roster
Rogers State University,D2,Mid-America Intercollegiate Athletics Association,OK,"Claremore, OK",https://rsuhillcats.com/sports/baseball/roster
Rollins College,D2,Sunshine State Conference,FL,"Winter Park, FL",https://rollinssports.com/sports/baseball/roster
Saginaw Valley State University,D2,Great Lakes Intercollegiate Athletic Conference,MI,"Saginaw County, MI",https://www.svsucardinals.com/sports/bsb/2021-22/roster
Saint Anselm College,D2,Northeast-10 Conference,NH,"Manchester, NH",https://saintanselmhawks.com/sports/baseball/roster
Saint Leo University,D2,Sunshine State Conference,FL,"Saint Leo, FL",https://saintleolions.com/sports/baseball/roster
Saint Martin's University,D2,Great Northwest Athletic Conference,WA,"Lacey, WA",https://smusaints.com/sports/baseball/roster
Saint Michael's College,D2,Northeast-10 Conference,VT,"Colchester, VT",https://www.smcathletics.com/sports/bsb/2021-22/roster
Salem University,D2,Independent,WV,"Salem, WV",https://salemtigers.com/sports/baseball/roster
San Francisco State University,D2,California Collegiate Athletic Association,CA,"San Francisco, CA",https://sfstategators.com/roster.aspx?path=baseball
Savannah State University,D2,Southern Intercollegiate Athletic Conference,GA,"Savannah, GA",https://ssuathletics.com/sports/baseball/roster
Seton Hill University,D2,Pennsylvania State Athletic Conference,PA,"Greensburg, PA",https://athletics.setonhill.edu/sports/baseball/roster
Shepherd University,D2,Pennsylvania State Athletic Conference,WV,"Shepherdstown, WV",https://shepherdrams.com/sports/baseball/roster
Shippensburg University,D2,Pennsylvania State Athletic Conference,PA,"Shippensburg, PA",https://shipraiders.com/sports/baseball/roster
Shorter University,D2,Gulf South Conference,GA,"Rome, GA",https://goshorterhawks.com/sports/baseball/roster
Slippery Rock University,D2,Pennsylvania State Athletic Conference,PA,"Slippery Rock, PA",https://rockathletics.com/sports/baseball/roster
Sonoma State University,D2,California Collegiate Athletic Association,CA,"Rohnert Park, CA",https://sonomaseawolves.com/roster.aspx?path=baseball
Southeastern Oklahoma State University,D2,Great American Conference,OK,"Durant, OK",https://gosoutheastern.com/sports/baseball/roster
Southern Arkansas University,D2,Great American Conference,AR,"Magnolia, AR",https://muleriderathletics.com/sports/baseball/roster
Southern Connecticut State University,D2,Northeast-10 Conference,CT,"New Haven, CT",https://scsuowls.com/sports/baseball/roster
Southern Nazarene University,D2,Great American Conference,OK,"Bethany, OK",https://snuathletics.com/sports/baseball/roster
Southern New Hampshire University,D2,Northeast-10 Conference,NH,"Hooksett, NH",https://snhupenmen.com/sports/baseball/roster
Southern Wesleyan University,D2,Conference Carolinas,SC,"Central, SC",https://swuathletics.com/sports/baseball/roster
Southwest Baptist University,D2,Great Lakes Valley Conference,MO,"Bolivar, MO",https://www.sbubearcats.com/sports/baseball/roster
Southwest Minnesota State University,D2,Northern Sun Intercollegiate Conference,MN,"Marshall, MN",https://smsumustangs.com/sports/baseball/roster
Southwestern Oklahoma State University,D2,Great American Conference,OK,"Weatherford, OK",https://swosuathletics.com/sports/baseball/roster
Spring Hill College,D2,Southern Intercollegiate Athletic Conference,AL,"Mobile, AL",https://shcbadgers.com/sports/baseball/roster
St. Cloud State University,D2,Northern Sun Intercollegiate Conference,MN,"St. Cloud, MN",https://scsuhuskies.com/sports/baseball/roster
St. Edward's University,D2,Lone Star Conference,TX,"Austin, TX",https://gohilltoppers.com/sports/baseball/roster
St. Mary's University,D2,Lone Star Conference,TX,"San Antonio, TX",https://rattlerathletics.com/sports/baseball/roster
St. Thomas Aquinas College,D2,East Coast Conference,NY,"Sparkill, NY",https://www.stacathletics.com/sports/bsb/2021-22/roster
Stonehill College,D2,Northeast-10 Conference,MA,"North Easton, MA",https://www.stonehillskyhawks.com/sports/bsb/2021-22/roster
Texas A&M International University,D2,Lone Star Conference,TX,"Laredo, TX",https://godustdevils.com/sports/baseball/roster
Texas A&M University-Kingsville,D2,Lone Star Conference,TX,"Kingsville, TX",https://javelinaathletics.com/sports/baseball/roster
The College of Saint Rose,D2,Northeast-10 Conference,NY,"Albany, NY",https://gogoldenknights.com/sports/baseball/roster
The Lincoln University,D2,East Coast Conference,PA,"Lincoln University, PA",https://lulions.com/sports/baseball/roster
Tiffin University,D2,Great Midwest Athletic Conference,OH,"Tiffin, OH",https://www.gotiffindragons.com/sports/bsb/2021-22/roster
Trevecca Nazarene University,D2,Great Midwest Athletic Conference,TN,"Nashville, TN",https://www.tnutrojans.com/sports/bsb/2021-22/roster
Truman State University,D2,Great Lakes Valley Conference,MO,"Kirksville, MO",https://trumanbulldogs.com/sports/baseball/roster
Tusculum College,D2,South Atlantic Conference,TN,"Tusculum, TN",https://www.tusculumpioneers.com/sports/bsb/2021-22/roster
Tuskegee University,D2,Southern Intercollegiate Athletic Conference,AL,"Tuskegee, AL",https://goldentigersports.com/sports/baseball/roster
Union University,D2,Gulf South Conference,TN,Jackson,https://uuathletics.com/sports/baseball/roster
University of Alabama in Huntsville,D2,Gulf South Conference,AL,"Huntsville, AL",https://uahchargers.com/sports/baseball/roster
"University of Arkansas, Fort Smith",D2,Lone Star Conference,AR,"Fort Smith, AR",https://uafortsmithlions.com/sports/baseball/roster
"University of Arkansas, Monticello",D2,Great American Conference,AR,"Monticello, AR",https://www.uamsports.com/sports/baseball/roster
University of Bridgeport,D2,East Coast Conference,CT,"Bridgeport, CT",https://www.ubknights.com/sports/bsb/2021-22/roster
University of Central Missouri,D2,Mid-America Intercollegiate Athletics Association,MO,"Warrensburg, MO",https://ucmathletics.com/sports/baseball/roster
University of Central Oklahoma,D2,Mid-America Intercollegiate Athletics Association,OK,"Edmond, OK",https://bronchosports.com/sports/baseball/roster
University of Charleston,D2,Mountain East Conference,WV,"Charleston, WV",https://ucgoldeneagles.com/sports/baseball/roster
University of Colorado Colorado Springs,D2,Rocky Mountain Athletic Conference,CO,"Colorado Springs, CO",https://gomountainlions.com/sports/baseball/roster
