Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
David LeBlanc,OF,Husson University,NCAA: Division 3,24,76,19,26,6,2,2,21,4,0.342,0.414,0.553,0.967,0,,0,,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,28,97,21,31,8,0,10,26,1,0.32,0.396,0.711,1.107,0,,0,,0,0
David Mendham,INF/C,University of South Carolina,NCAA: Division 1,45,159,20,42,8,1,5,25,0,0.264,0.341,0.421,0.762,0,,0,,0,0
David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,12,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
David Tongue,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,14,14.1,0,9.42,0,21
Davis McMillan,OF,Houghton College,NCAA: Division 3,28,76,16,20,1,5,0,13,5,0.263,0.352,0.408,0.76,0,,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7.1,1,8.59,0,5
Dawson Neal,C/CIF,Southeastern Illinois,JUCO: Division 1,26,57,8,10,3,1,0,7,1,0.175,0.351,0.263,0.614,0,0.0,0,0.0,0,0
Dawson Rempel,RHP,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Dawson Walters,1B,Eastern Oklahoma State,JUCO: Division 1,8,13,4,4,1,1,0,4,0,0.308,0.4,0.538,0.938,0,0.0,0,0.0,0,0
Dayton Peters,OF,Mineral Area,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,24,84,18,28,4,1,2,16,7,0.333,0.417,0.476,0.893,0,,0,,0,0
Declan Dutton,RHP,Yavapai,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,43.0,2,2.51,0,37
Denzel Clarke,OF,"California State University, Northridge",NCAA: Division 1,30,114,26,41,8,0,8,25,12,0.36,0.482,0.64,1.122,0,,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,33.1,3,10.26,0,33
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,26,89,14,29,4,0,3,11,1,0.326,0.381,0.472,0.853,0,,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,23,60,10,18,2,0,0,4,0,0.3,0.391,0.333,0.724,0,,0,,0,0
Devon Robb,RHP,Ohio Dominican University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,3,2.1,0,3.86,0,2
Dimitri Stamatopoulos,RHP,Dodge City,JUCO: Division 1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,15.1,1,7.63,0,20
Dion Wintjes,C/INF,Marian University,NAIA,48,0,25,46,12,0,9,42,0,0.264,0.369,0.489,0.858,0,,0,,0,0
Dionysius Chialtas,C/1B,Northeastern Oklahoma A&M,JUCO: Division 1,36,102,26,35,4,1,5,33,4,0.343,0.473,0.549,1.022,0,0.0,0,0.0,0,0
Dirk Eymundson,C,University of Jamestown,NAIA,40,0,3,13,3,0,2,8,0,0.157,0.307,0.265,0.572,0,,0,,0,0
Dom Morea,1B,Tabor College,NAIA,7,0,2,1,0,0,0,2,0,0.125,0.333,0.125,0.458,0,,0,,0,0
Dominic Campeau,C/IB,Hope International University,NAIA,39,0,14,29,7,0,4,25,0,0.257,0.373,0.425,0.798,0,,0,,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,11,29,4,5,2,1,0,2,0,0.172,0.294,0.31,0.604,0,,0,,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,24.0,1,5.25,1,30
Drew Nixon,INF,Valley City State University,NAIA,46,0,21,42,14,1,4,29,0,0.273,0.341,0.455,0.796,0,,0,,0,0
Duncan McLaughlin,RHP,Southeastern,JUCO: Division 2,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,45.2,4,5.32,0,49
Dustin Caplett,UTL,Lyon College,NAIA,24,0,9,11,0,1,0,7,0,0.297,0.519,0.351,0.87,0,,0,,0,0
Dustin Davidson,LHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Dustin McElwain,OF,William Jessup University,NAIA,21,0,6,12,5,0,1,9,0,0.293,0.383,0.488,0.871,0,,0,,0,0
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,14,65.0,6,4.85,0,55
Dylan Borman,IF,"University of Arkansas, Monticello",NCAA: Division 2,33,128,35,44,11,0,15,38,1,0.344,0.399,0.781,1.18,0,,0,,0,0
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,41,115,33,41,8,2,4,33,6,0.357,0.51,0.565,1.075,0,0.0,0,0.0,0,0
Dylan Howard,C,Frank Phillips,JUCO: Division 1,6,10,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0.0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,12,20,3,5,1,1,0,3,0,0.25,0.375,0.4,0.775,0,,0,,0,0
EJ Martinez,C,Genesee,JUCO: Division 3,4,9,4,3,1,0,0,2,0,0.333,0.4,0.444,0.844,0,0.0,0,0.0,0,0
Edouard Savoie,C/MIF,Northeastern Oklahoma A&M,JUCO: Division 1,33,109,34,33,8,1,4,28,5,0.303,0.4,0.505,0.905,2,3.2,0,0.0,0,4
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,34.2,1,10.9,0,26
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,25,74,21,25,7,1,3,10,1,0.338,0.424,0.581,1.005,2,3.1,0,0.0,0,5
Eric Cerantola,RHP,Mississippi State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,8,15.2,0,6.32,0,23
Eric Chartier,INF,University of Charleston,NCAA: Division 2,11,22,3,7,0,0,0,1,2,0.318,0.5,0.318,0.818,0,,0,,0,0
Eric Lindsay,RHP,Friends University,NAIA,0,0,0,0,0,0,0,0,0,,,,,1,1.0,0,0.0,0,2
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,21,62,12,22,5,1,1,12,2,0.355,0.444,0.516,0.96,0,0.0,0,0.0,0,0
Eric Martin,OF/RHP,Olney Central,JUCO: Division 1,26,87,30,32,6,1,7,28,3,0.368,0.509,0.701,1.21,0,0.0,0,0.0,0,0
Eric Pettipiece,LHP,Goshen College,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,20.1,1,13.72,0,10
Eric Thrower,OF,Georgetown College,NAIA,44,0,24,50,6,3,2,28,0,0.357,0.431,0.486,0.917,0,,0,,0,0
Ethan Balogh,1B/OF,Graceland University,NAIA,36,0,20,26,5,1,0,14,0,0.26,0.362,0.33,0.692,0,,0,,0,0
Ethan Baptie,OF,Dodge City,JUCO: Division 1,40,123,38,34,10,2,5,20,1,0.276,0.378,0.512,0.89,0,0.0,0,0.0,0,0
Ethan Boutkan,RHP,Brescia University,NAIA,0,0,0,0,0,0,0,0,0,,,,,7,12.2,0,6.39,0,8
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,5,5.0,0,7.2,0,5
Ethan Hammond,OF,Trinidad State,JUCO: Division 1,39,109,39,36,8,1,5,20,0,0.33,0.493,0.56,1.053,0,0.0,0,0.0,0,0
Ethan Hunt,OF,Oklahoma Panhandle State University,NAIA,24,0,19,27,7,0,2,15,0,0.3,0.376,0.444,0.82,0,,0,,0,0
Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Ethan Jodouin,1B,Cleary University,NAIA,19,0,3,6,3,0,0,6,0,0.222,0.364,0.333,0.697,0,,0,,0,0
Ethan Paulos,OF,Dawson,JUCO: Division 2,39,104,44,31,2,1,1,15,15,0.298,0.486,0.365,0.851,0,0.0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,3,10,3,1,0,0,0,0,3,0.1,0.25,0.1,0.35,0,0.0,0,0.0,0,0
Ethan Skuija,RHP,"California State University, Bakersfield",NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,8,31.2,1,7.67,1,40
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,15,35.2,3,3.79,5,35
Evan Harrison,RHP,Gannon University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,8,13.2,1,2.63,1,14
Evan Magill,C,Monroe CC,JUCO: Division 2,34,107,42,42,13,3,9,53,1,0.393,0.508,0.822,1.33,0,0.0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,49.2,9,1.45,0,46
Evan Wilde,LHP/1B,Cloud County,JUCO: Division 1,16,4,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,13,58.2,4,5.22,0,74
Felix Chenier-Rondeau,OF,Cowley,JUCO: Division 1,42,116,51,49,7,5,8,47,18,0.422,0.55,0.776,1.326,0,0.0,0,0.0,0,0
Flynn Ridley,RHP,Panola,JUCO: Division 1,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,27.2,3,5.86,0,29
Franco Barbieri,OF,North Iowa Area,JUCO: Division 2,36,78,25,20,3,3,2,11,14,0.256,0.356,0.449,0.805,0,0.0,0,0.0,0,0
Fynn Chester,RHP,Salt Lake,JUCO: Division 1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,63.2,8,3.39,0,66
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,32,98,14,25,3,0,2,8,3,0.255,0.318,0.347,0.665,0,0.0,0,0.0,0,0
Garner Spoljaric,RHP,Stetson University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,16.0,0,5.06,1,25
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,7,9.2,1,8.38,0,12
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,34,124,27,47,10,1,5,29,5,0.379,0.47,0.597,1.067,0,,0,,0,0
Gavin Logan,C,Oregon State University,NCAA: Division 1,10,22,4,7,2,0,1,4,0,0.318,0.375,0.545,0.92,0,,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,6,15.2,3,3.45,0,13
George Farid,3B,Mississippi College,NCAA: Division 2,36,146,20,41,8,1,2,26,2,0.281,0.342,0.39,0.732,0,,0,,0,0
Gibson Krzeminski,OF/3B,Canisius College,NCAA: Division 1,18,54,8,10,1,2,0,8,0,0.185,0.297,0.278,0.575,0,,0,,0,0
Graeham Luttor,1B,Midway University,NAIA,42,0,29,32,7,1,4,24,0,0.212,0.34,0.351,0.691,0,,0,,0,0
Graham Brunner,LHP,Barton,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,56.2,7,3.65,0,57
Grant Okawa,IF,University of Jamestown,NAIA,53,0,42,56,15,1,6,19,0,0.304,0.401,0.495,0.896,0,,0,,0,0
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,4,3.2,0,12.27,0,4
Greg Ross,RHP,Howard (TX),JUCO: Division 1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2.1,0,50.14,0,2
Gregor Farquharson,RHP,Mayville State University,NAIA,0,0,0,0,0,0,0,0,0,,,,,1,0.0,0,,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,8.1,0,7.56,0,5
Griffin Keller,UTL,Georgia Gwinnett College,NAIA,51,0,76,92,25,4,12,75,0,0.495,0.561,0.866,1.427,0,,0,,0,0
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,56.2,3,5.08,2,57
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,10,13.0,1,6.23,0,12
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,28.0,3,8.68,1,28
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,22.0,0,9.82,0,19
"Homer Bush, Jr.",OF,Grand Canyon University,NCAA: Division 1,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Hugo Pepin,RHP/1B,Pratt,JUCO: Division 1,5,12,2,1,0,0,0,2,0,0.083,0.214,0.083,0.297,1,1.0,0,0.0,0,0
Hunter Cunningham,RHP,"Louisiana State University, Shreveport",NAIA,0,0,0,0,0,0,0,0,0,,,,,14,34.1,3,6.29,0,31
Hunter Dent,C,Mount Vernon Nazarene University,NAIA,8,0,1,3,1,0,0,3,0,0.15,0.32,0.2,0.52,0,,0,,0,0
Hunter James,IF,University of Northwestern Ohio,NAIA,13,0,10,14,2,3,0,8,0,0.467,0.6,0.733,1.333,0,,0,,0,0
Jack Anderson,LHP,Hofstra University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,3,2.2,0,23.62,0,3
Jack DeCooman,LHP,"University of Arkansas, Little Rock",NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,15,41.2,0,6.05,0,29
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,2,3.2,0,0.0,0,4
Jack Marlin,OF/C,Midway University,NAIA,8,0,1,2,0,0,0,3,0,0.125,0.263,0.125,0.388,0,,0,,0,0
Jack Moir,C,Itasca,JUCO: Division 3,19,31,12,7,1,0,1,9,0,0.226,0.333,0.355,0.688,0,0.0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4.2,1,9.64,0,5
Jackson Hogg,OF,Marian University,NAIA,42,0,23,42,10,0,2,27,0,0.282,0.357,0.389,0.746,0,,0,,0,0
Jackson Painter,RHP,Erie,JUCO: Division 3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3.1,0,27.0,0,3
Jackson Stephen,OF/RHP,Marshalltown,JUCO: Division 1,48,125,18,35,3,0,4,18,2,0.28,0.37,0.4,0.77,10,48.2,1,8.14,0,34
Jacob Bonzon,IF,Roanoke College,NCAA: Division 3,14,16,5,1,0,0,0,1,2,0.062,0.167,0.062,0.229,0,,0,,0,0
Jacob Bouzide,INF/OF,Fort Hays State University,NCAA: Division 2,34,130,24,38,5,0,2,23,8,0.292,0.383,0.377,0.76,0,,0,,0,0
Jacob Brault,RHP,Pratt,JUCO: Division 1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10.2,0,9.28,1,9
Jacob Charron,C,Keiser University,NAIA,31,0,13,9,2,0,1,5,0,0.122,0.29,0.189,0.479,0,,0,,0,0
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,5,5.0,0,19.8,0,1
Jacob Ervin,OF,Northeastern Oklahoma A&M,JUCO: Division 1,38,135,36,39,8,1,8,27,5,0.289,0.359,0.541,0.9,0,0.0,0,0.0,0,0
Jacob Gajic,LHP,Highland (KS),JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,36.1,2,8.67,0,32
Jacob Jackson,INF,Siena Heights University,NAIA,21,0,2,12,1,1,0,8,0,0.273,0.312,0.341,0.653,0,,0,,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,11,20.0,2,4.95,0,22
Jacob Mahoney,C,Lake Michigan,JUCO: Division 2,13,29,8,10,2,0,0,7,0,0.345,0.424,0.414,0.838,0,0.0,0,0.0,0,0
Jacob Martins,IF,Canisius College,NCAA: Division 1,17,44,7,14,2,1,0,10,0,0.318,0.392,0.409,0.801,0,,0,,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,53.2,3,5.03,0,49
Jaden Brown,IF,Iowa Western,JUCO: Division 1,36,82,32,23,5,1,2,18,3,0.28,0.417,0.439,0.856,0,0.0,0,0.0,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,12,23.1,2,3.47,1,21
Jaden Parsons,INF,Cloud County,JUCO: Division 1,47,178,42,61,15,2,1,31,17,0.343,0.435,0.466,0.901,0,0.0,0,0.0,0,0
Jake Bucovetsky,OF/1B,Highland (KS),JUCO: Division 1,35,96,13,25,4,0,3,17,10,0.26,0.4,0.396,0.796,0,0.0,0,0.0,0,0
Jake Carroll,C,Pratt,JUCO: Division 1,36,118,27,36,9,1,7,27,9,0.305,0.378,0.576,0.954,0,0.0,0,0.0,0,0
Jake Wilson,OF,Liberty University,NCAA: Division 1,44,157,26,45,10,1,1,19,9,0.287,0.361,0.382,0.743,0,,0,,0,0
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,27,92,20,24,1,1,2,17,11,0.261,0.397,0.359,0.756,0,,0,,0,0
Jamal Armstrong,OF,St. Clair County,JUCO: Division 2,32,80,23,18,5,1,1,18,7,0.225,0.38,0.35,0.73,0,0.0,0,0.0,0,0
James Hardy,RHP,Southwest Minnesota State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,5,5.0,0,14.4,0,7
James Mitchell,C/UTIL,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Jameson Hart,OF/RHP,William Penn University,NAIA,51,0,27,48,12,2,0,17,0,0.3,0.379,0.4,0.779,0,,0,,0,0
Jamie Cabral,OF,Sussex County,JUCO: Division 2,15,46,13,13,3,1,2,13,3,0.283,0.393,0.522,0.915,0,0.0,0,0.0,0,0
Jared Arnold,RHP,Colby,JUCO: Division 1,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,29.0,2,9.0,0,41
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,33,110,17,28,6,1,1,15,6,0.255,0.331,0.355,0.686,0,,0,,0,0
Jared Eifler,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Jared McCorrister,IF/C,Mayville State University,NAIA,51,0,36,59,18,2,7,41,0,0.295,0.363,0.51,0.873,0,,0,,0,0
Jaret Lupton,INF,Lake Region State,JUCO: Division 2,33,85,25,33,5,0,0,19,4,0.388,0.5,0.447,0.947,0,0.0,0,0.0,0,0
Jarod Leroux,RHP,Cloud County,JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,14.2,1,7.98,0,25
Jaryd Lund,LHP,Salem University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,6,25.2,1,4.91,0,17
Jason Begin,OF,Southwestern Oklahoma State University,NCAA: Division 2,20,56,13,12,4,0,2,6,2,0.214,0.279,0.393,0.672,0,,0,,0,0
Jason Hill,INF,Central Washington University,NCAA: Division 2,17,53,13,13,1,1,0,5,0,0.245,0.369,0.302,0.671,0,,0,,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,31,110,29,28,5,1,2,27,16,0.255,0.348,0.373,0.721,0,,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,45,140,20,37,6,0,3,32,10,0.264,0.314,0.371,0.685,0,,0,,0,0
Jayden Cull,UTL,Lyon College,NAIA,2,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,,0,,0,0
Jayden Jeminson,OF,Tompkins Cortland,JUCO: Division 3,18,57,6,13,1,1,0,5,2,0.228,0.279,0.281,0.56,0,0.0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,33,96,10,28,7,0,2,15,0,0.292,0.337,0.427,0.764,0,,0,,0,0
Jayson Wilbur,LHP,Indiana University of Pennsylvania,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,13,17.2,0,5.6,0,19
Jean-Luc Bussieres,C,Barton,JUCO: Division 1,4,3,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0.0,0,0.0,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Jesse Elliott,INF,University of Charleston,NCAA: Division 2,14,24,8,11,1,0,1,8,2,0.458,0.536,0.625,1.161,0,,0,,0,0
Jesse Fishbaum,OF,Cleary University,NAIA,37,0,39,52,7,3,4,17,0,0.366,0.445,0.542,0.987,0,,0,,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,15,28.2,2,6.91,0,19
Jesse Skelton,RHP,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Joben Smith,C,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Joe Tevlin,C,Niagara University,NCAA: Division 1,20,51,6,18,3,0,0,6,0,0.353,0.377,0.412,0.789,0,,0,,0,0
Joel Connors,C/RHP,Lakeland,JUCO: Division 2,22,68,22,19,2,0,6,26,0,0.279,0.41,0.574,0.984,1,4.0,0,4.5,0,6
Joel McGrath,RHP,Colby,JUCO: Division 1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,12.0,1,15.75,0,19
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,52,184,26,51,10,1,2,21,0,0.277,0.333,0.375,0.708,0,0.0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,35,128,37,51,7,3,11,36,3,0.398,0.477,0.758,1.235,0,0.0,0,0.0,0,0
John Wilson,2B/SS,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,8.2,1,7.27,0,12
Jonah Weisner,INF,Allen County,JUCO: Division 1,40,136,44,48,10,1,3,23,12,0.353,0.47,0.507,0.977,0,0.0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,11,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,21,56,4,20,2,0,0,11,0,0.357,0.433,0.393,0.826,0,,0,,0,0
Jonathan Walz,2B/RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Jordan Babcock,INF,Judson University,NAIA,35,0,18,21,4,0,4,19,0,0.189,0.321,0.333,0.654,0,,0,,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,0,0,0,0,0,0,0,0,0,,,,,18,32.1,4,5.01,7,41
Jordan Lewis,OF,Union College,NAIA,31,0,13,19,4,0,1,5,0,0.292,0.395,0.4,0.795,0,,0,,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,12,58.2,6,4.14,0,58
Jordan Marks,RHP,"University of South Carolina, Upstate",NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,12,82.0,9,1.76,0,87
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,14,27,4,3,1,0,0,2,0,0.111,0.273,0.148,0.421,0,,0,,0,0
Jordan Stamp,LHP,Rogers State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,1,1.0,0,0.0,0,1
Joseph Guzzo,LHP,Genesee,JUCO: Division 3,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,36.2,4,8.1,0,47
Joseph Holguin,OF,Eastern New Mexico University,NCAA: Division 2,4,5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,4,1.2,0,48.6,0,1
Joseph Sinclair,LHP,Cochise,JUCO: Division 1,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,28.2,2,8.48,0,36
Josh Blackwell,RHP,State University of New York Polytechnic Institute,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,2,1.0,0,9.0,0,0
Josh Cleggett,C,Arizona Western,JUCO: Division 1,3,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0
Josh Fluet,RHP,Allen County,JUCO: Division 1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,27.0,1,5.0,0,28
Josh Hare,INF,Lourdes University,NAIA,20,0,10,12,2,0,1,9,0,0.222,0.4,0.315,0.715,0,,0,,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,25.0,0,10.08,0,10
Josh Laukkanen,RHP,New Mexico State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,33.0,1,8.18,0,30
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,8,16,2,2,0,0,1,4,0,0.125,0.222,0.312,0.534,0,,0,,0,0
Josh Martinez,RHP/OF,La Sierra University,NAIA,3,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Josh Mendoza,OF,Marshalltown,JUCO: Division 1,4,8,1,1,0,1,0,0,1,0.125,0.222,0.375,0.597,0,0.0,0,0.0,0,0
Josh Siemens,RHP/IF,Whitworth University,NCAA: Division 3,3,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,7,9,0,1,0,0,0,0,0,0.111,0.2,0.111,0.311,0,,0,,0,0
Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,18,46,6,7,2,1,0,6,2,0.152,0.291,0.239,0.53,0,,0,,0,0
Justen Teshe,RHP,Williston State,JUCO: Division 2,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3.0,0,9.0,0,3
Justin Bradt,LHP,Cleveland State,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Justin Breen,IF,Bossier Parish,JUCO: Division 1,12,24,1,4,1,0,1,4,0,0.167,0.259,0.333,0.592,0,0.0,0,0.0,0,0
