Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,2,1,0.0,0,1
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Thomasson,INF/RHP,Three Rivers,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,5,9,4,3,0,1,0,3,1,0.333,0.455,0.556,1.011,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,1,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,5,11,0,3,1,0,0,5,0,0.273,0.357,0.364,0.721,0,0,0.0,0,0,0,0,0,0.0,0,0
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,3,9,0,0,0,0,0,2,0,0.0,0.091,0.0,0.091,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,3,2,1,inf,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4.0,0,1,4,8,1,9.0,0,1
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,3,6,2,2,0,0,1,2,0,0.333,0.556,0.833,1.389,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Silva,OF,Barton,JUCO: Division 1,A,1,2,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,3,0,0.0,0,0
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,6,18,3,3,0,0,1,2,1,0.167,0.2,0.333,0.533,0,0,0.0,0,0,0,0,0,0.0,0,0
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4.0,0,0,2,5,2,4.5,0,2
Russell Young,C,Johnson County,JUCO: Division 1,A,1,4,1,2,0,0,0,2,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1,1,0.0,0,3
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,1,3,2,3,13.5,0,3
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,14.0,3,0,5,11,3,3.21,0,10
Seungjun Song,C,South Suburban,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,5,14,1,5,2,0,1,5,0,0.357,0.471,0.714,1.185,0,0,0.0,0,0,0,0,0,0.0,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,2,4,2,2,1,0,0,0,0,0.5,0.667,0.75,1.417,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,6.0,0,0,4,6,3,6.0,0,7
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4.0,0,0,6,3,6,13.5,0,6
Tyler Favretto,C,Crowder,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,2,2,1,54.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Gardner,OF,Garden City,JUCO: Division 1,A,2,6,1,2,1,0,0,1,1,0.333,0.556,0.5,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3.0,0,1,7,7,3,21.0,0,1
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Stark,C,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
