Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Connor Hanley-Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.0,0,1,8,10,4,14.4,0,3
Connor Hicks,C,Mineral Area,JUCO: Division 1,A,42,142,55,59,12,0,17,56,7,0.415,0.514,0.859,1.373,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Irvine,RHP,Lassen College,California CC,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,34.0,2,2,19,38,16,5.03,0,30
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,6.2,0,0,9,9,6,12.15,0,8
Conor Angel,RHP,University of Louisiana at Lafayette,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.1,0,1,6,6,7,6.48,0,9
Cooper Davis,OF,Vanderbilt University,NCAA: Division 1,H,36,109,15,27,2,0,1,13,3,0.248,0.339,0.294,0.633,0,0,,0,0,0,0,0,,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,14.0,0,0,10,17,8,6.43,1,10
Corbin Smith,OF/RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Corey Jackson,RHP,Bellevue University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,18,17,111.0,9,3,30,67,42,2.43,1,176
Craig Oliver,INF,Niagara County,JUCO: Division 3,A,2,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,24,81,6,22,7,1,1,14,0,0.272,0.362,0.42,0.782,0,0,,0,0,0,0,0,,0,0
Cruz Lopez,C,Genesee,JUCO: Division 3,A,4,4,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,0,0,0.0,0,0,0,0,0,0.0,0,0
DJ DePiero,LHP,Bradley University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Damiano Palmegiani,INF,Southern Nevada,JUCO: Division 1,A,63,203,80,79,13,3,26,81,14,0.389,0.521,0.867,1.388,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Kansas State University,NCAA: Division 1,H,39,107,15,28,4,1,3,17,4,0.262,0.36,0.402,0.762,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,H,24,102,11,25,4,1,0,12,0,0.245,0.257,0.304,0.561,0,0,,0,0,0,0,0,,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,18,60,22,23,3,0,5,20,7,0.383,0.5,0.683,1.183,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gore,RHP,Madonna University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,10,6,32.0,3,2,31,46,13,8.72,0,25
Daniel Lichty,IF,Huntington University,NAIA,H,49,181,49,64,12,2,9,47,0,0.354,0.422,0.591,1.013,0,0,,0,0,0,0,0,,0,0
Daniel Martin,OF,Yavapai,JUCO: Division 1,A,53,154,30,45,4,0,2,27,6,0.292,0.371,0.357,0.728,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,29.2,0,0,30,64,7,9.1,0,25
Daniel Rockwell,INF,Mount Marty College,NAIA,H,8,4,3,1,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,,0,0,0,0,0,,0,0
Daniel Suarez,2B/SS,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,35,107,14,27,3,2,3,14,1,0.252,0.314,0.402,0.716,0,0,,0,0,0,0,0,,0,0
Danny Berg,OF,Lynn University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,44,148,37,41,8,1,1,25,12,0.277,0.407,0.365,0.772,0,0,,0,0,0,0,0,,0,0
Darius Armorer,OF/RHP,Bossier Parish,JUCO: Division 1,A,13,9,1,1,1,0,0,1,0,0.111,0.273,0.222,0.495,0,0,0.0,0,0,0,0,0,0.0,0,0
Darius Opdambak,RHP/3B,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
David Barron,"LHP,1B",South Suburban,JUCO: Division 1,A,23,46,11,16,4,0,0,10,1,0.348,0.412,0.435,0.847,7,1,8.2,0,0,10,10,15,10.38,0,12
David Coleman,OF,High Point University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
David Draayers,IF,Mount Mercy University,NAIA,H,16,29,7,6,1,0,0,5,0,0.207,0.2,0.241,0.441,0,0,,0,0,0,0,0,,0,0
David LeBlanc,OF,Husson University,NCAA: Division 3,H,31,103,29,34,7,2,3,30,8,0.33,0.417,0.524,0.941,0,0,,0,0,0,0,0,,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,37,130,28,44,9,0,14,35,1,0.338,0.404,0.731,1.135,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,University of South Carolina,NCAA: Division 1,H,54,189,20,46,9,1,5,28,0,0.243,0.32,0.381,0.701,0,0,,0,0,0,0,0,,0,0
David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,1,21.1,0,1,19,34,14,8.02,1,21
David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,H,16,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Tongue,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,0,14.1,0,1,15,22,9,9.42,0,21
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,30,78,16,20,1,5,0,13,5,0.256,0.344,0.397,0.741,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.1,1,3,7,11,3,8.59,0,5
Dawson Neal,C/CIF,Southeastern Illinois,JUCO: Division 1,A,26,57,8,10,3,1,0,7,1,0.175,0.351,0.263,0.614,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Rempel,RHP,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Walters,1B,Eastern Oklahoma State,JUCO: Division 1,A,8,13,4,4,1,1,0,4,0,0.308,0.4,0.538,0.938,0,0,0.0,0,0,0,0,0,0.0,0,0
Dayton Peters,OF,Mineral Area,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,26,87,19,29,4,1,2,17,7,0.333,0.42,0.471,0.891,0,0,,0,0,0,0,0,,0,0
Declan Dutton,RHP,Yavapai,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,9,52.0,2,3,23,51,23,3.98,0,49
Denzel Clarke,OF,"California State University, Northridge",NCAA: Division 1,H,38,142,30,46,11,0,8,25,15,0.324,0.445,0.57,1.015,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,33.1,3,1,38,42,19,10.26,0,33
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,26,89,14,29,4,0,3,11,1,0.326,0.381,0.472,0.853,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,24,62,11,18,2,0,0,5,0,0.29,0.397,0.323,0.72,0,0,,0,0,0,0,0,,0,0
Devon Robb,RHP,Ohio Dominican University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.1,0,0,1,3,1,3.86,0,2
Dimitri Stamatopoulos,RHP,Dodge City,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,17.0,1,0,14,19,6,7.41,0,22
Dion Wintjes,C/INF,Marian University,NAIA,H,48,174,25,46,12,0,9,42,0,0.264,0.369,0.489,0.858,0,0,,0,0,0,0,0,,0,0
Dionysius Chialtas,C/1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,39,110,26,36,4,1,5,33,4,0.327,0.468,0.518,0.986,0,0,0.0,0,0,0,0,0,0.0,0,0
Dirk Eymundson,C,University of Jamestown,NAIA,H,40,83,3,13,3,0,2,8,0,0.157,0.307,0.265,0.572,0,0,,0,0,0,0,0,,0,0
Dom Morea,1B,Tabor College,NAIA,H,7,8,2,1,0,0,0,2,0,0.125,0.333,0.125,0.458,0,0,,0,0,0,0,0,,0,0
Dominic Campeau,C/IB,Hope International University,NAIA,H,43,124,15,30,7,0,5,28,0,0.242,0.356,0.419,0.775,0,0,,0,0,0,0,0,,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,13,31,5,6,2,1,0,2,1,0.194,0.324,0.323,0.647,0,0,,0,0,0,0,0,,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2,24.0,1,1,14,29,18,5.25,1,30
Drew Nixon,INF,Valley City State University,NAIA,H,46,154,21,42,14,1,4,29,0,0.273,0.341,0.455,0.796,0,0,,0,0,0,0,0,,0,0
Duncan McLaughlin,RHP,Southeastern,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,45.2,4,3,27,49,16,5.32,0,49
Dustin Caplett,UTL,Lyon College,NAIA,H,24,37,9,11,0,1,0,7,0,0.297,0.519,0.351,0.87,0,0,,0,0,0,0,0,,0,0
Dustin Davidson,LHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin McElwain,OF,William Jessup University,NAIA,H,21,41,6,12,5,0,1,9,0,0.293,0.383,0.488,0.871,0,0,,0,0,0,0,0,,0,0
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,12,80.0,8,1,40,85,41,4.5,0,64
Dylan Borman,IF,"University of Arkansas, Monticello",NCAA: Division 2,H,35,136,38,46,11,0,16,40,1,0.338,0.399,0.772,1.171,0,0,,0,0,0,0,0,,0,0
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,41,115,33,41,8,2,4,33,6,0.357,0.51,0.565,1.075,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Frank Phillips,JUCO: Division 1,A,6,10,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,12,20,3,5,1,1,0,3,0,0.25,0.375,0.4,0.775,0,0,,0,0,0,0,0,,0,0
EJ Martinez,C,Genesee,JUCO: Division 3,A,4,9,4,3,1,0,0,2,0,0.333,0.4,0.444,0.844,0,0,0.0,0,0,0,0,0,0.0,0,0
Edouard Savoie,C/MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,36,121,35,39,8,1,5,33,5,0.322,0.414,0.529,0.943,4,0,7.0,0,1,3,4,4,3.86,0,9
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,13,50.0,2,4,49,77,21,8.82,0,38
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,28,85,21,26,7,1,3,11,1,0.306,0.392,0.518,0.91,3,0,4.1,0,0,0,2,2,0.0,0,6
Eric Cerantola,RHP,Mississippi State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,4,17.1,0,1,11,13,11,5.71,0,24
Eric Chartier,INF,University of Charleston,NCAA: Division 2,H,14,23,4,7,0,0,0,1,2,0.304,0.5,0.304,0.804,0,0,,0,0,0,0,0,,0,0
Eric Lindsay,RHP,Friends University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,0,0.0,0,2
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,25,78,14,30,6,1,1,13,3,0.385,0.455,0.526,0.981,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Martin,OF/RHP,Olney Central,JUCO: Division 1,A,28,93,32,33,6,1,8,29,3,0.355,0.496,0.699,1.195,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Pettipiece,LHP,Goshen College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,4,20.1,1,4,31,43,11,13.72,0,10
Eric Thrower,OF,Georgetown College,NAIA,H,44,140,24,50,6,3,2,28,0,0.357,0.431,0.486,0.917,0,0,,0,0,0,0,0,,0,0
Ethan Balogh,1B/OF,Graceland University,NAIA,H,36,100,20,26,5,1,0,14,0,0.26,0.362,0.33,0.692,0,0,,0,0,0,0,0,,0,0
Ethan Baptie,OF,Dodge City,JUCO: Division 1,A,42,131,39,37,11,2,5,21,1,0.282,0.377,0.511,0.888,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boutkan,RHP,Brescia University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,7,0,12.2,0,1,9,10,8,6.39,0,8
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,7.1,1,0,4,5,8,4.91,0,5
Ethan Hammond,OF,Trinidad State,JUCO: Division 1,A,39,109,39,36,8,1,5,20,0,0.33,0.493,0.56,1.053,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Hunt,OF,Oklahoma Panhandle State University,NAIA,H,24,90,19,27,7,0,2,15,0,0.3,0.376,0.444,0.82,0,0,,0,0,0,0,0,,0,0
Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Jodouin,1B,Cleary University,NAIA,H,19,27,3,6,3,0,0,6,0,0.222,0.364,0.333,0.697,0,0,,0,0,0,0,0,,0,0
Ethan Paulos,OF,Dawson,JUCO: Division 2,A,42,113,47,34,2,1,1,17,15,0.301,0.49,0.363,0.853,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,3,10,3,1,0,0,0,0,3,0.1,0.25,0.1,0.35,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Skuija,RHP,"California State University, Bakersfield",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,7,43.0,3,4,36,47,24,7.53,1,49
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,0,42.0,3,0,19,45,19,4.07,6,41
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,13.2,1,0,4,9,3,2.63,1,14
Evan Magill,C,Monroe CC,JUCO: Division 2,A,39,126,45,45,13,3,9,55,2,0.357,0.484,0.722,1.206,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,10,55.0,9,0,8,39,17,1.31,0,51
Evan Wilde,LHP/1B,Cloud County,JUCO: Division 1,A,17,4,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,14,13,60.2,4,4,42,70,35,6.23,0,76
Felix Chenier-Rondeau,OF,Cowley,JUCO: Division 1,A,51,148,62,61,9,6,8,53,22,0.412,0.532,0.716,1.248,0,0,0.0,0,0,0,0,0,0.0,0,0
Flynn Ridley,RHP,Panola,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,27.2,3,1,18,33,23,5.86,0,29
Franco Barbieri,OF,North Iowa Area,JUCO: Division 2,A,36,78,25,20,3,3,2,11,14,0.256,0.356,0.449,0.805,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,Salt Lake,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,63.2,8,2,24,59,12,3.39,0,66
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,32,98,14,25,3,0,2,8,3,0.255,0.318,0.347,0.665,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Stetson University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,3,21.1,0,1,16,22,23,6.75,1,30
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,9.2,1,1,9,5,11,8.38,0,12
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,40,142,31,53,10,2,5,32,5,0.373,0.486,0.577,1.063,0,0,,0,0,0,0,0,,0,0
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,10,22,4,7,2,0,1,4,0,0.318,0.375,0.545,0.92,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,2,18.0,3,1,6,18,5,3.0,1,17
George Farid,3B,Mississippi College,NCAA: Division 2,H,36,146,20,41,8,1,2,26,2,0.281,0.342,0.39,0.732,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,OF/3B,Canisius College,NCAA: Division 1,H,24,74,14,16,4,2,1,11,0,0.216,0.33,0.365,0.695,0,0,,0,0,0,0,0,,0,0
Graeham Luttor,1B,Midway University,NAIA,H,42,151,29,32,7,1,4,24,0,0.212,0.34,0.351,0.691,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Barton,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,12,63.1,7,2,27,51,28,3.84,0,65
Grant Okawa,IF,University of Jamestown,NAIA,H,53,184,42,56,15,1,6,19,0,0.304,0.401,0.495,0.896,0,0,,0,0,0,0,0,,0,0
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.2,0,0,5,6,4,12.27,0,4
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,13,10,6,50.14,0,2
Gregor Farquharson,RHP,Mayville State University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.0,0,0,1,0,1,,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,8.1,0,0,7,8,9,7.56,0,5
Griffin Keller,UTL,Georgia Gwinnett College,NAIA,H,61,228,89,107,26,4,18,89,0,0.469,0.545,0.855,1.4,0,0,,0,0,0,0,0,,0,0
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,19,6,70.2,4,5,41,67,42,5.22,2,68
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,13.1,1,0,11,16,7,7.42,0,12
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,10,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,4,29.2,2,2,27,50,16,8.19,1,29
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,22.0,0,0,24,29,17,9.82,0,19
"Homer Bush, Jr.",OF,Grand Canyon University,NCAA: Division 1,H,6,6,0,1,0,0,0,1,0,0.167,0.167,0.167,0.334,0,0,,0,0,0,0,0,,0,0
Hugo Pepin,RHP/1B,Pratt,JUCO: Division 1,A,5,12,2,1,0,0,0,2,0,0.083,0.214,0.083,0.297,1,0,1.0,0,0,0,1,1,0.0,0,0
Hunter Cunningham,RHP,"Louisiana State University, Shreveport",NAIA,P,0,0,0,0,0,0,0,0,0,,,,,16,8,35.2,3,0,28,33,26,7.07,0,33
Hunter Dent,C,Mount Vernon Nazarene University,NAIA,H,8,20,1,3,1,0,0,3,0,0.15,0.32,0.2,0.52,0,0,,0,0,0,0,0,,0,0
Hunter James,IF,University of Northwestern Ohio,NAIA,H,13,30,10,14,2,3,0,8,0,0.467,0.6,0.733,1.333,0,0,,0,0,0,0,0,,0,0
Jack Anderson,LHP,Hofstra University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,7,9,1,23.62,0,3
Jack DeCooman,LHP,"University of Arkansas, Little Rock",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,9,41.2,0,3,28,59,18,6.05,0,29
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,1,3.2,0,0,0,0,1,0.0,0,4
Jack Marlin,OF/C,Midway University,NAIA,H,8,16,1,2,0,0,0,3,0,0.125,0.263,0.125,0.388,0,0,,0,0,0,0,0,,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,19,31,12,7,1,0,1,9,0,0.226,0.333,0.355,0.688,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,6.2,1,0,7,2,16,9.45,0,6
Jackson Hogg,OF,Marian University,NAIA,H,42,149,23,42,10,0,2,27,0,0.282,0.357,0.389,0.746,0,0,,0,0,0,0,0,,0,0
Jackson Painter,RHP,Erie,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,3.1,0,1,10,11,4,27.0,0,3
Jackson Stephen,OF/RHP,Marshalltown,JUCO: Division 1,A,48,125,18,35,3,0,4,18,2,0.28,0.37,0.4,0.77,10,2,48.2,1,8,44,78,18,8.14,0,34
Jacob Bonzon,IF,Roanoke College,NCAA: Division 3,H,14,16,5,1,0,0,0,1,2,0.062,0.167,0.062,0.229,0,0,,0,0,0,0,0,,0,0
Jacob Bouzide,INF/OF,Fort Hays State University,NCAA: Division 2,H,34,130,24,38,5,0,2,23,8,0.292,0.383,0.377,0.76,0,0,,0,0,0,0,0,,0,0
Jacob Brault,RHP,Pratt,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,0,0,11,16,2,9.28,1,9
Jacob Charron,C,Keiser University,NAIA,H,32,75,13,9,2,0,1,5,0,0.12,0.287,0.187,0.474,0,0,,0,0,0,0,0,,0,0
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,5.0,0,0,11,14,4,19.8,0,1
Jacob Ervin,OF,Northeastern Oklahoma A&M,JUCO: Division 1,A,40,140,36,40,8,1,8,27,5,0.286,0.358,0.529,0.887,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Gajic,LHP,Highland (KS),JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,40.0,2,2,36,50,22,8.1,0,35
Jacob Jackson,INF,Siena Heights University,NAIA,H,21,44,2,12,1,1,0,8,0,0.273,0.312,0.341,0.653,0,0,,0,0,0,0,0,,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,2,30.0,2,3,17,28,17,5.1,0,34
Jacob Mahoney,C,Lake Michigan,JUCO: Division 2,A,16,38,8,10,2,0,0,8,0,0.263,0.333,0.316,0.649,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Martins,IF,Canisius College,NCAA: Division 1,H,25,70,9,23,3,1,0,16,0,0.329,0.407,0.4,0.807,0,0,,0,0,0,0,0,,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,9,53.2,3,2,30,60,12,5.03,0,49
Jaden Brown,IF,Iowa Western,JUCO: Division 1,A,38,84,32,23,5,1,2,18,3,0.274,0.41,0.429,0.839,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,0,26.0,2,0,17,26,14,5.88,1,24
Jaden Parsons,INF,Cloud County,JUCO: Division 1,A,49,188,44,66,17,2,2,36,17,0.351,0.438,0.495,0.933,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,OF/1B,Highland (KS),JUCO: Division 1,A,36,101,14,27,4,0,3,18,10,0.267,0.405,0.396,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Carroll,C,Pratt,JUCO: Division 1,A,36,118,27,36,9,1,7,27,9,0.305,0.378,0.576,0.954,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Wilson,OF,Liberty University,NCAA: Division 1,H,57,205,30,53,10,1,1,22,11,0.259,0.332,0.332,0.664,0,0,,0,0,0,0,0,,0,0
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,27,92,20,24,1,1,2,17,11,0.261,0.397,0.359,0.756,0,0,,0,0,0,0,0,,0,0
Jamal Armstrong,OF,St. Clair County,JUCO: Division 2,A,32,80,23,18,5,1,1,18,7,0.225,0.38,0.35,0.73,0,0,0.0,0,0,0,0,0,0.0,0,0
James Hardy,RHP,Southwest Minnesota State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,5.0,0,0,8,8,7,14.4,0,7
James Mitchell,C/UTIL,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,OF/RHP,William Penn University,NAIA,H,51,160,27,48,12,2,0,17,0,0.3,0.379,0.4,0.779,0,0,,0,0,0,0,0,,0,0
Jamie Cabral,OF,Sussex County,JUCO: Division 2,A,15,46,13,13,3,1,2,13,3,0.283,0.393,0.522,0.915,0,0,0.0,0,0,0,0,0,0.0,0,0
