Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carter Whitehead,IF,Erie,JUCO: Division 3,A,9,24,13,13,2,1,0,5,3,0.542,0.667,0.708,1.375,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,13,34,4,9,2,0,0,5,0,0.265,0.342,0.324,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,31.2,5,1,9,22,6,2.56,0,43
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,16,52,10,11,2,3,0,12,1,0.212,0.349,0.365,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,16,64,15,18,1,1,6,19,1,0.281,0.343,0.609,0.952,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,17,22,10,4,0,0,2,5,0,0.182,0.424,0.455,0.879,0,0,0.0,0,0,0,0,0,0.0,0,0
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,0,0,2,2,0.0,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,14.0,2,1,14,20,9,9.0,0,16
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,5,16,6,5,2,0,0,1,1,0.312,0.421,0.438,0.859,0,0,,0,0,0,0,0,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,10,26,9,11,3,0,1,10,8,0.423,0.464,0.654,1.118,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,4,11,3,4,2,0,0,4,1,0.364,0.5,0.545,1.045,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.0,0,0,12,12,10,27.0,0,6
Clayton Keyes,OF,Southeastern University,NAIA,A,20,42,11,8,1,0,1,6,7,0.19,0.433,0.286,0.719,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,7,25,2,5,0,0,0,1,1,0.2,0.259,0.2,0.459,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,12,41,20,18,4,0,1,8,2,0.439,0.558,0.61,1.168,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,3,6,1,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,35.1,4,1,10,26,13,2.55,0,50
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,1,7.2,0,2,8,10,6,9.39,0,8
Colby Ring,LHP,University of Antelope Valley,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,20.0,1,0,5,11,9,2.25,0,28
Cole Alguire,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,20.2,1,2,19,31,10,8.27,0,20
Cole Cote,,Bluefield State College,NCAA: Division 2,H,19,65,12,19,2,0,3,9,0,0.292,0.41,0.462,0.872,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,19,69,10,26,4,0,0,13,1,0.377,0.494,0.435,0.929,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,13,45,4,10,1,0,0,3,1,0.222,0.308,0.244,0.552,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,,0,0,2,2,0,,0,0
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,11,25,4,5,0,0,0,0,0,0.2,0.355,0.2,0.555,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,12,33,1,9,2,1,1,7,0,0.273,0.385,0.485,0.87,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,15,46,13,15,4,0,1,10,0,0.326,0.484,0.478,0.962,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,13.0,0,0,1,6,6,0.69,4,21
Conall Sexton,LHP,San Diego Christian College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7.0,0,1,4,6,4,5.14,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,3,11.0,1,2,7,15,14,5.73,0,6
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,29,103,16,39,11,1,1,25,1,0.379,0.441,0.534,0.975,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,22.0,1,1,6,16,2,2.45,0,18
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,21,63,21,18,3,0,1,14,4,0.286,0.471,0.381,0.852,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.0,0,0,5,5,7,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,33.0,3,2,5,27,9,1.36,0,42
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,18.2,1,2,7,18,9,3.38,0,20
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,12.1,1,0,3,5,7,2.19,0,14
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.1,0,0,2,2,4,4.15,0,3
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,6,9,4,1,0,0,0,2,0,0.111,0.357,0.111,0.468,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,1,7.1,0,2,6,5,7,7.36,0,12
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,10,25,3,5,2,1,1,6,0,0.2,0.192,0.48,0.672,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,6,14,3,1,0,0,0,1,0,0.071,0.3,0.071,0.371,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,4,10,3,1,1,0,0,2,0,0.1,0.4,0.2,0.6,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,13,51,10,13,4,0,2,9,1,0.255,0.298,0.451,0.749,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,8,22,3,6,0,0,0,1,0,0.273,0.333,0.273,0.606,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,11,35,13,8,1,1,1,7,3,0.229,0.413,0.4,0.813,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,16,64,18,21,7,3,2,17,3,0.328,0.427,0.625,1.052,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,5,14,5,5,1,0,0,1,0,0.357,0.471,0.429,0.9,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,11,22,3,3,1,0,0,1,0,0.136,0.24,0.182,0.422,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,9,14,6,3,1,0,0,5,1,0.214,0.267,0.286,0.553,4,0,9.0,0,0,7,8,9,7.0,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,19,51,11,16,3,0,1,9,2,0.314,0.407,0.431,0.838,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,12,42,13,18,4,0,3,11,3,0.429,0.6,0.738,1.338,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,12,27,4,6,3,0,1,6,0,0.222,0.382,0.444,0.826,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,4,2,2,15.43,0,2
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,5,12,2,3,1,0,0,1,0,0.25,0.308,0.333,0.641,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,13.0,1,2,4,11,7,2.77,0,13
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,4,9,1,1,0,0,0,0,0,0.111,0.273,0.111,0.384,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,9,29,14,10,1,1,1,7,0,0.345,0.524,0.552,1.076,1,1,3.0,1,0,0,1,1,0.0,0,7
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,8,29,8,13,5,1,0,6,1,0.448,0.553,0.69,1.243,0,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,7,15,4,3,1,1,0,2,0,0.2,0.278,0.4,0.678,0,0,0.0,0,0,0,0,0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,14,50,11,16,4,0,2,8,5,0.32,0.414,0.52,0.934,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,14.1,2,0,9,12,11,5.65,0,18
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,11,26,4,7,2,2,0,7,0,0.269,0.406,0.5,0.906,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,12,25,7,9,2,0,0,4,0,0.36,0.452,0.44,0.892,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,13.2,2,1,14,12,14,9.22,0,22
Dion Wintjes,C,Marian University,NAIA,A,16,53,4,15,5,1,1,9,1,0.283,0.387,0.472,0.859,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,9,29,4,9,3,0,0,1,0,0.31,0.355,0.414,0.769,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,4,9,6,5,0,0,1,3,1,0.556,0.6,0.889,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,25.0,4,0,6,19,10,2.16,0,31
Drew Nixon,INF,Valley City State University,NAIA,A,12,35,14,13,0,0,2,6,0,0.371,0.488,0.543,1.031,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,0,1,3,0,1,11.57,0,2
Dryden Howse,INF,Barton,JUCO: Division 1,A,13,29,6,9,3,0,0,4,0,0.31,0.394,0.414,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,15.2,1,1,14,25,3,8.04,0,16
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,8,17,2,3,0,1,1,4,0,0.176,0.3,0.471,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin McElwain,OF,William Jessup University,NAIA,A,29,86,17,29,4,1,2,21,4,0.337,0.418,0.477,0.895,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,1
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,5,17.2,1,3,17,31,6,8.66,0,19
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,24,83,24,28,6,4,1,20,7,0.337,0.444,0.542,0.986,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,7,26,2,6,1,0,1,4,0,0.231,0.231,0.385,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,8,36,9,12,1,1,0,2,0,0.333,0.351,0.417,0.768,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,22,88,41,34,12,1,2,29,0,0.386,0.491,0.614,1.105,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,2,3,2,2,1,0,0,2,0,0.667,0.8,1.0,1.8,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,18.2,1,0,8,15,11,3.86,0,20
Elijah Haug,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,6.1,1,1,5,8,4,7.11,0,3
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,6.2,1,1,7,5,4,9.45,0,8
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,7,15,6,5,2,0,0,1,3,0.333,0.444,0.467,0.911,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,10,30,6,9,1,0,0,12,2,0.3,0.452,0.333,0.785,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,7,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,6,4,20.0,1,1,13,27,8,5.85,0,22
Eric Pettipiece,LHP,Goshen College,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,13.1,0,0,21,26,4,14.17,0,16
Ethan Balogh,1B/OF,Graceland University,NAIA,A,14,42,5,11,2,0,0,4,1,0.262,0.354,0.31,0.664,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Barclay,C,Cleary University,NAIA,A,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,4.2,0,1,8,10,1,15.43,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,1,2,1,3.0,0,2
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,8,28,9,12,4,0,0,9,1,0.429,0.528,0.571,1.099,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,23,85,28,32,6,1,7,30,2,0.376,0.409,0.718,1.127,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,19,60,17,20,6,0,6,22,1,0.333,0.461,0.733,1.194,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,11.0,0,0,8,13,6,6.55,0,11
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,25,66,10,22,3,0,5,19,0,0.333,0.412,0.606,1.018,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4.2,1,0,5,3,5,9.64,0,7
Evan Wilcox,RHP,Menlo College,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,0,15,9,12,16.2,0,10
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,23.0,1,2,17,21,18,6.65,0,23
Ewan Ferguson,C,Ventura College,California CC,A,5,7,2,0,0,0,0,2,1,0.0,0.3,0.0,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,12,37,15,15,1,1,3,14,7,0.405,0.5,0.73,1.23,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.2,0,0,2,3,1,6.75,0,2
Francesco Barbieri,OF,Ave Maria University,NAIA,A,19,50,13,13,3,1,1,7,4,0.26,0.377,0.42,0.797,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,13.1,0,0,2,11,3,1.35,0,8
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,6,10,5,5.79,0,11
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,19,50,6,17,2,1,0,9,2,0.34,0.389,0.42,0.809,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,3,21.0,2,0,5,15,8,2.14,0,19
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,6,31.1,2,2,12,33,9,3.45,0,22
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,19,68,20,20,1,0,9,23,1,0.294,0.455,0.706,1.161,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,0,1,0,0.0,0,0
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,10,40,8,15,4,1,2,8,0,0.375,0.409,0.675,1.084,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,8,32,11,11,2,1,1,8,0,0.344,0.417,0.562,0.979,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,10,33,5,9,2,0,2,6,1,0.273,0.294,0.515,0.809,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,8.0,2,0,1,3,2,1.13,0,18
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,9,9,5,1,0,0,0,1,1,0.111,0.273,0.111,0.384,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,9.1,0,2,12,16,10,11.57,0,10
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.0,0,1,3,7,0,4.5,0,6
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,1,11.1,1,2,3,7,2,2.38,0,12
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,17.0,2,1,6,9,7,3.18,0,25
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,23.2,1,2,12,20,8,4.56,0,26
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,0,1,2,0.0,0,0
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5.2,1,0,4,8,3,6.35,0,2
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,4.2,0,0,2,2,2,3.86,0,4
Hayden Zweig,RHP,Pasadena City College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,4,7,3,8.31,0,9
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,3,11,1,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,0.0,0,0,0,0,0,0.0,0,0
