Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carter Scott,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Whitehead,IF,Erie,JUCO: Division 3,A,17,51,21,23,2,2,1,11,3,0.451,0.556,0.627,1.183,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,20,53,9,17,3,0,0,8,1,0.321,0.422,0.377,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,37.2,5,2,11,25,7,2.63,0,52
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,22,71,12,14,3,3,1,13,1,0.197,0.345,0.366,0.711,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,20,82,19,25,3,1,7,21,1,0.305,0.367,0.622,0.989,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,4.0,1,0,0,1,0,0.0,0,0
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.1,0,0,2,4,3,5.4,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,21.0,3,1,14,21,12,6.0,0,24
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,9,28,6,7,2,0,0,2,1,0.25,0.344,0.321,0.665,0,0,,0,0,0,0,0,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,15,43,15,16,4,0,1,18,8,0.372,0.413,0.535,0.948,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,10,24,9,7,2,0,0,5,2,0.292,0.514,0.375,0.889,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,7.0,0,0,14,16,12,18.0,0,11
Clayton Keyes,OF,Southeastern University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,11,38,3,10,1,0,0,3,2,0.263,0.333,0.289,0.622,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,17,56,25,24,5,0,2,14,2,0.429,0.562,0.625,1.187,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,3,6,1,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,2,12.1,0,3,9,13,8,6.57,0,14
Colby Ring,LHP,University of Antelope Valley,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,24.1,1,0,11,18,14,4.07,0,32
Cole Alguire,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Cote,,Bluefield State College,NCAA: Division 2,H,28,95,24,32,4,0,7,19,1,0.337,0.447,0.6,1.047,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,23,86,11,32,5,0,0,14,1,0.372,0.471,0.43,0.901,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,17,62,6,16,4,0,0,6,3,0.258,0.329,0.323,0.652,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,1,1.0,0,0,2,2,0,18.0,0,1
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,16,36,7,8,1,0,0,0,0,0.222,0.364,0.25,0.614,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,19,58,14,19,5,0,1,11,0,0.328,0.467,0.466,0.933,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,17.0,0,0,3,11,8,1.59,5,26
Conall Sexton,LHP,San Diego Christian College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,4,12.0,1,2,10,16,20,7.5,0,8
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,35,128,20,49,15,1,2,31,1,0.383,0.445,0.563,1.008,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,26,80,25,22,4,0,2,18,4,0.275,0.444,0.4,0.844,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.0,0,0,5,5,7,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,37.2,3,2,8,35,10,1.91,0,47
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,6,26.2,2,2,8,21,9,2.7,0,33
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,16.1,1,0,4,10,10,2.2,0,18
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,6.1,0,0,2,2,7,2.84,0,7
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,7,10,4,1,0,0,0,2,0,0.1,0.333,0.1,0.433,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,9.1,0,2,12,14,8,11.57,0,15
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,15,39,6,7,4,1,1,9,1,0.179,0.214,0.41,0.624,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,0,1,6,7,2,10.8,1,5
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,9,21,3,3,0,0,0,2,0,0.143,0.367,0.143,0.51,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,9,23,7,5,1,0,0,5,0,0.217,0.4,0.261,0.661,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,18,71,11,17,4,0,2,9,2,0.239,0.291,0.38,0.671,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,16,53,15,13,1,2,1,9,3,0.245,0.379,0.396,0.775,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,9,30,9,11,2,0,1,7,0,0.367,0.429,0.533,0.962,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,15,32,5,4,2,0,0,2,1,0.125,0.263,0.188,0.451,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,10,14,6,3,1,0,0,5,1,0.214,0.267,0.286,0.553,5,0,10.0,0,0,11,9,11,9.9,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,23,61,12,19,4,0,1,10,3,0.311,0.417,0.426,0.843,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,13,45,14,20,4,0,3,14,3,0.444,0.603,0.733,1.336,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,18,50,5,13,6,0,1,15,0,0.26,0.413,0.44,0.853,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,4,2,2,15.43,0,2
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,10,27,3,6,2,0,0,2,1,0.222,0.25,0.296,0.546,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,25.0,1,2,8,29,8,2.88,0,20
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,10,24,6,5,1,0,0,1,0,0.208,0.345,0.25,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,13,43,20,18,4,1,1,12,0,0.419,0.567,0.628,1.195,1,1,3.0,1,0,0,1,1,0.0,0,7
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,12,40,9,20,8,2,0,7,1,0.5,0.596,0.8,1.396,0,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0,0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,15,53,11,16,4,0,2,8,5,0.302,0.393,0.491,0.884,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,15.0,2,0,9,13,13,5.4,0,19
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,13,28,4,7,2,2,0,7,0,0.25,0.382,0.464,0.846,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,14,31,8,10,2,0,0,4,0,0.323,0.405,0.387,0.792,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,16.2,2,1,14,12,15,7.56,0,25
Dion Wintjes,C,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,12,31,4,9,3,0,0,1,0,0.29,0.353,0.387,0.74,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,4,9,6,5,0,0,1,3,1,0.556,0.6,0.889,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,31.0,5,0,6,23,14,1.74,0,36
Drew Nixon,INF,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,1,5,0,3,15.0,0,3
Dryden Howse,INF,Barton,JUCO: Division 1,A,17,41,10,13,4,0,1,10,0,0.317,0.408,0.488,0.896,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,25.0,3,1,16,36,8,5.76,0,19
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,8,17,2,3,0,1,1,4,0,0.176,0.3,0.471,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,0,4,3,1,36.0,0,1
Dustin McElwain,OF,William Jessup University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,1
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,6,21.2,1,3,20,34,12,8.31,0,23
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,31,106,30,34,7,5,1,24,7,0.321,0.434,0.509,0.943,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,13,45,2,12,1,0,1,6,0,0.267,0.298,0.356,0.654,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,10,43,10,14,1,2,0,4,0,0.326,0.333,0.442,0.775,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,26,104,48,40,14,2,2,31,0,0.385,0.488,0.615,1.103,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,1,3,2,2,1,0,0,2,0,0.667,0.75,1.0,1.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,25.2,2,0,8,18,13,2.81,0,26
Elijah Haug,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.1,1,2,9,16,7,7.15,0,7
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,7.2,1,1,12,11,5,14.09,0,10
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,10,19,9,7,2,0,0,3,5,0.368,0.556,0.474,1.03,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,13,41,6,11,2,0,0,12,2,0.268,0.407,0.317,0.724,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,8,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,7,5,26.0,2,1,13,29,11,4.5,0,28
Eric Pettipiece,LHP,Goshen College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Balogh,1B/OF,Graceland University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Barclay,C,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,1,5.2,0,1,8,12,1,12.71,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,1,4,5,1,12.0,0,3
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.0,0,0,4,3,1,7.2,0,3
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,12,42,10,16,4,1,0,12,1,0.381,0.471,0.524,0.995,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,27,87,22,26,6,0,9,29,1,0.299,0.417,0.678,1.095,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,12.1,0,0,9,16,6,6.57,0,11
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Evan Hoegler,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,9.0,1,0,5,6,6,5.0,0,12
Evan Wilcox,RHP,Menlo College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,28.2,1,3,20,31,22,6.28,0,30
Ewan Ferguson,C,Ventura College,California CC,A,5,7,2,0,0,0,0,2,1,0.0,0.3,0.0,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Francesco Barbieri,OF,Ave Maria University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,2,16.1,0,0,6,20,4,3.31,0,9
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,13.1,0,1,14,16,9,9.45,0,17
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,19,50,6,17,2,1,0,9,2,0.34,0.389,0.42,0.809,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,4,23.1,2,1,6,19,11,2.31,0,21
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,7,36.0,2,2,16,39,10,4.0,0,22
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,25,87,27,26,3,0,9,30,3,0.299,0.474,0.644,1.118,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.1,0,0,0,3,1,0.0,0,5
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,15,58,12,20,4,2,2,13,0,0.345,0.409,0.586,0.995,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,12,47,12,14,2,1,2,11,0,0.298,0.353,0.511,0.864,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,13,42,8,12,3,1,2,7,1,0.286,0.348,0.548,0.896,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,9.2,2,1,5,6,3,4.66,0,22
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,10,10,6,1,0,0,0,1,1,0.1,0.25,0.1,0.35,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.0,0,1,3,7,0,4.5,0,6
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,2,20.0,3,2,5,12,5,2.25,0,22
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,4,23.0,3,1,7,13,8,2.74,0,33
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,30.0,1,3,14,24,11,4.2,0,32
