Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carson Barker,INF,Lourdes University,NAIA,A,13,31,4,4,0,0,1,4,0,0.129,0.171,0.226,0.397,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,38,93,30,38,8,1,3,34,6,0.409,0.526,0.613,1.139,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Johnson,OF,Douglas,NW Athletic Conference,A,6,12,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,6,11,3,3,0,0,0,3,0,0.273,0.385,0.273,0.658,2,0,2.1,0,0,5,7,3,19.29,0,2
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Toffan,C/OF,Jefferson (NY),JUCO: Division 3,A,10,18,2,4,0,0,0,1,0,0.222,0.3,0.222,0.522,1,0,1.0,0,0,4,5,0,36.0,0,0
Carter Whitehead,IF,Erie,JUCO: Division 3,A,47,139,59,53,6,4,3,37,7,0.381,0.522,0.547,1.069,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,45,133,20,36,6,0,0,19,4,0.271,0.377,0.316,0.693,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,12,68.2,8,3,22,48,20,2.88,0,88
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,50,147,28,29,3,3,2,18,1,0.197,0.341,0.299,0.64,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,39,155,36,46,7,1,13,38,1,0.297,0.355,0.606,0.961,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,33,45,17,14,1,0,5,15,1,0.311,0.459,0.667,1.126,0,0,0.0,0,0,0,0,0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,20.1,3,0,8,17,7,3.54,0,9
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,10.1,1,0,5,9,6,4.35,0,8
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,40.2,6,2,22,41,20,4.87,0,44
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,24,59,12,11,2,0,1,4,1,0.186,0.324,0.271,0.595,0,0,,0,0,0,0,0,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,46,120,51,47,7,3,3,49,35,0.392,0.503,0.575,1.078,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,35,110,29,35,6,0,1,20,10,0.318,0.453,0.4,0.853,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,17.0,0,0,25,25,24,13.24,0,29
Chryz Gelacio,OF,Western Tech,JUCO: Division 3,A,13,14,6,3,0,0,0,1,1,0.214,0.313,0.214,0.527,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,34,57,17,10,2,0,1,7,10,0.175,0.42,0.263,0.683,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,36,118,17,34,5,0,2,11,5,0.288,0.333,0.381,0.714,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,48,159,63,63,19,0,6,36,3,0.396,0.534,0.629,1.163,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,18,45,5,5,2,0,0,7,0,0.111,0.245,0.156,0.401,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,8,28,3,8,2,0,0,2,0,0.286,0.355,0.357,0.712,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,65.2,7,3,31,72,21,4.25,0,76
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,6,24.1,0,6,23,22,20,8.51,0,24
Colby Ring,LHP,University of Antelope Valley,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,2,36.0,2,0,24,34,24,6.0,0,35
Cole Alguire,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,22.1,1,2,21,32,12,8.46,0,20
Cole Cote,,Bluefield State College,NCAA: Division 2,H,44,146,32,49,6,1,8,33,1,0.336,0.438,0.555,0.993,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,41,161,26,62,12,0,2,31,3,0.385,0.471,0.497,0.968,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,42,154,15,42,12,0,0,16,3,0.273,0.365,0.351,0.716,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,3,11.0,0,1,16,18,9,13.09,0,19
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,33,79,15,15,3,0,0,6,1,0.19,0.337,0.228,0.565,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,28,76,1,19,4,2,1,12,0,0.25,0.376,0.395,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,43,132,21,36,6,0,1,16,1,0.273,0.401,0.341,0.742,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,22,0,37.2,3,1,17,36,14,4.06,8,46
Conall Sexton,LHP,San Diego Christian College,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,8.0,0,2,5,8,4,5.63,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,5,25.2,1,2,27,39,39,9.47,0,17
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,58,217,33,79,23,1,6,57,4,0.364,0.42,0.562,0.982,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,1,47.1,3,1,17,44,9,3.23,1,36
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,53,186,45,60,12,0,3,45,5,0.323,0.431,0.435,0.866,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,6.0,0,0,6,7,9,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,14,84.1,7,2,18,71,17,1.92,0,102
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,13,67.1,4,3,33,65,28,4.41,0,80
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,25.0,1,2,17,23,20,6.12,0,26
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,3,28.1,4,1,6,16,13,1.91,0,41
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,15,29,8,6,1,0,0,5,1,0.207,0.415,0.241,0.656,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,1,16.0,1,3,14,20,13,7.88,0,27
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,39,110,17,23,6,2,1,17,6,0.209,0.307,0.327,0.634,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,30.0,3,2,19,33,11,5.7,2,25
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,26,69,12,16,1,0,1,8,2,0.232,0.36,0.29,0.65,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,27,86,22,21,4,0,4,17,1,0.244,0.369,0.43,0.799,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,15,45,1,13,3,0,0,6,0,0.289,0.385,0.356,0.741,0,0,0.0,0,0,0,0,0,0.0,0,0
Dale Bratz,INF/C/RHP,Western Tech,JUCO: Division 3,A,34,68,12,16,3,0,1,7,3,0.235,0.333,0.324,0.657,9,0,15.0,1,1,9,16,6,5.4,1,10
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,41,149,21,36,10,0,2,19,3,0.242,0.293,0.349,0.642,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,16,46,5,11,1,0,1,6,0,0.239,0.286,0.326,0.612,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,42,138,32,31,5,3,1,30,9,0.225,0.372,0.326,0.698,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,47,187,50,63,18,4,5,40,18,0.337,0.419,0.556,0.975,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,3,3,1,1,1,0,0,0,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Simmonds,INF,Douglas,NW Athletic Conference,A,14,42,2,8,1,0,0,3,1,0.19,0.358,0.214,0.572,1,0,2.0,0,0,0,0,2,0.0,0,1
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,40,146,43,46,7,0,14,37,3,0.315,0.402,0.651,1.053,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,25,43,8,9,3,0,0,3,1,0.209,0.306,0.279,0.585,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,14,14,7,3,1,0,0,5,1,0.214,0.267,0.286,0.553,7,0,10.2,0,0,15,10,15,12.66,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,16,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,48,130,33,46,9,0,5,25,5,0.354,0.444,0.538,0.982,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,32,112,37,42,10,0,11,36,4,0.375,0.517,0.759,1.276,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,44,148,33,42,13,0,7,32,0,0.284,0.404,0.514,0.918,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,18.1,0,2,13,28,7,6.38,0,12
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,33,94,16,25,8,0,2,13,8,0.266,0.389,0.415,0.804,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,62.1,3,6,33,79,14,4.76,0,43
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,3,3,1,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,19,48,9,11,1,0,0,5,0,0.229,0.351,0.25,0.601,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,43,151,45,56,11,3,4,43,0,0.371,0.487,0.563,1.05,6,1,10.0,2,1,3,6,2,2.7,1,17
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,30,91,21,39,10,2,5,25,7,0.429,0.539,0.747,1.286,1,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,41,150,45,55,10,1,8,36,8,0.367,0.425,0.607,1.032,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,23.2,2,0,14,24,17,5.32,0,25
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,27,57,8,14,2,2,1,10,0,0.246,0.338,0.404,0.742,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,45,122,29,42,11,1,0,13,4,0.344,0.446,0.451,0.897,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,35.1,4,3,34,37,30,8.66,0,48
Dion Wintjes,C,Marian University,NAIA,A,41,140,7,36,8,1,3,31,1,0.257,0.363,0.393,0.756,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,22,49,10,14,4,0,2,4,1,0.286,0.368,0.49,0.858,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,9,18,9,7,1,0,1,3,1,0.389,0.45,0.611,1.061,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,56.1,7,2,19,48,35,3.04,0,53
Drew Nixon,INF,Valley City State University,NAIA,A,39,138,33,46,6,0,5,24,0,0.333,0.419,0.486,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.2,0,1,8,2,6,12.71,0,6
Dryden Howse,INF,Barton,JUCO: Division 1,A,49,138,32,42,14,1,2,38,3,0.304,0.453,0.464,0.917,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,8,40.1,4,3,34,65,15,7.59,0,31
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,37,91,21,19,3,3,4,17,2,0.209,0.351,0.44,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,8.1,0,0,9,11,5,9.72,0,10
Dustin McElwain,OF,William Jessup University,NAIA,A,54,174,34,58,6,2,2,30,7,0.333,0.42,0.425,0.845,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,6.2,1,0,0,2,6,0.0,0,6
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,6,33.1,1,5,27,45,15,7.29,1,34
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,54,176,47,50,11,6,4,44,11,0.284,0.431,0.483,0.914,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,27,90,11,24,3,0,1,14,0,0.267,0.327,0.333,0.66,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,37,134,29,46,7,4,1,17,2,0.343,0.414,0.478,0.892,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,10,16,4,5,0,0,0,2,3,0.313,0.353,0.313,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,52,207,71,75,20,2,3,47,0,0.362,0.46,0.522,0.982,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,7,8,3,2,1,0,0,2,0,0.25,0.455,0.375,0.83,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,12,70.1,6,0,27,63,34,3.45,0,57
Elijah Haug,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.2,0,0,3,6,5,7.36,0,3
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,27.1,3,3,14,34,12,4.61,0,24
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,1,1,13,12,5,10.97,0,14
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,28,70,28,27,12,1,2,22,12,0.386,0.538,0.671,1.209,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,39,133,22,36,6,0,1,28,5,0.271,0.369,0.338,0.707,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,13,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,12,9,41.0,2,3,26,49,18,5.71,0,41
Eric Pettipiece,LHP,Goshen College,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,43.2,2,2,38,59,13,7.83,0,44
Ethan Balogh,1B/OF,Graceland University,NAIA,A,41,112,14,30,4,0,0,10,1,0.268,0.359,0.304,0.663,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Baptie,OF,University of Mary,NCAA: Division 2,H,15,27,4,8,3,0,0,4,0,0.296,0.355,0.407,0.762,0,0,,0,0,0,0,0,,0,0
Ethan Barclay,C,Cleary University,NAIA,A,5,6,0,2,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,7,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.1,0,2,20,20,10,21.6,0,3
Ethan Cane,3B/RHP,Jefferson (NY),JUCO: Division 3,A,22,52,13,18,2,2,2,12,0,0.346,0.443,0.577,1.02,1,0,1.0,0,0,1,1,1,9.0,0,1
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,1,21.0,1,1,15,20,10,6.43,0,15
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,2,15.2,0,1,9,13,5,5.17,0,13
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,34,123,26,50,13,2,0,22,3,0.407,0.479,0.545,1.024,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,49,170,58,75,12,3,13,58,9,0.441,0.508,0.776,1.284,3,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,44,143,40,45,8,0,16,44,1,0.315,0.423,0.706,1.129,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,21.2,1,1,22,32,11,9.14,0,22
Ethan Sanasie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,29,75,24,24,6,0,1,11,1,0.32,0.505,0.44,0.945,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,0,32.1,1,0,21,38,11,5.85,0,28
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,1,6.2,0,0,3,6,1,4.05,0,3
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,53,167,29,58,12,0,8,45,2,0.347,0.413,0.563,0.976,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,3,26.1,1,1,10,28,8,3.42,1,35
Evan Wilcox,RHP,Menlo College,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,11.2,0,2,31,17,20,23.91,0,11
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,12,62.0,2,7,53,81,39,7.69,0,59
Ewan Ferguson,C,Ventura College,California CC,A,8,10,2,0,0,0,0,2,1,0.0,0.231,0.0,0.231,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,31,95,40,32,2,3,5,24,16,0.337,0.452,0.579,1.031,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,14.2,2,0,10,16,5,6.14,0,12
Francesco Barbieri,OF,Ave Maria University,NAIA,A,29,67,16,18,4,1,1,12,6,0.269,0.37,0.403,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,20,3,41.0,1,1,14,43,11,3.07,0,20
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,2,26.2,0,1,26,29,15,8.78,2,26
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,32,91,15,31,5,1,0,18,7,0.341,0.406,0.418,0.824,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,18,7,42.2,4,3,24,46,23,5.06,0,42
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,14,74.1,3,4,44,86,22,5.33,0,44
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,1,0.0,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,50,192,52,63,12,1,18,64,6,0.328,0.444,0.682,1.126,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.0,1,0,5,8,6,5.63,0,10
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,30,110,20,33,7,2,2,25,1,0.3,0.391,0.455,0.846,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
