Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,10.0,0,0,0,4,4,0.0,3,15
Conall Sexton,LHP,San Diego Christian College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7.0,0,1,4,6,4,5.14,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.0,0,1,4,7,1,12.0,0,2
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,21,71,10,28,7,1,1,21,1,0.394,0.464,0.563,1.027,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,15.2,1,1,4,11,1,2.3,0,16
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,14,41,14,10,1,0,0,7,3,0.244,0.467,0.268,0.735,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,3,4,1,1,0,0,0,0,0,0.25,0.5,0.25,0.75,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,4.0,0,0,5,5,7,11.25,0,4
Connor Irvine,RHP,Lassen College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,26.2,3,1,2,19,8,0.67,0,39
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.2,0,1,2,4,6,2.35,0,7
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.0,0,0,0,1,3,0.0,0,9
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,1,1,1,6.75,0,0
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,3,6,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.2,0,1,4,3,2,7.71,0,7
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,6,12,0,1,1,0,0,1,0,0.083,0.083,0.167,0.25,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,5,22,4,6,2,0,1,4,0,0.273,0.304,0.5,0.804,0,0,,0,0,0,0,0,,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,8,27,11,7,1,1,0,5,3,0.259,0.429,0.37,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,8,29,10,9,3,1,0,6,1,0.31,0.459,0.483,0.942,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,2,5,1,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,9,19,2,2,1,0,0,1,0,0.105,0.19,0.158,0.348,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,6,10,5,3,1,0,0,5,1,0.3,0.3,0.4,0.7,2,0,3.0,0,0,5,5,5,15.0,0,2
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,12,30,6,11,2,0,0,7,1,0.367,0.472,0.433,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,6,21,6,7,1,0,1,4,0,0.333,0.517,0.524,1.041,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,5,12,2,4,1,0,1,2,0,0.333,0.385,0.667,1.052,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0,0,0.0,0,2
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,7.0,0,2,4,9,6,5.14,0,4
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,2,9,4,5,0,1,1,2,0,0.556,0.6,1.111,1.711,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,5,11,3,2,1,0,0,2,0,0.182,0.286,0.273,0.559,0,0,0.0,0,0,0,0,0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,8,33,7,11,3,0,1,7,4,0.333,0.421,0.515,0.936,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.0,0,0,5,7,7,5.63,0,9
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,5,10,2,3,1,0,0,3,0,0.3,0.462,0.4,0.862,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,9,18,4,6,1,0,0,0,0,0.333,0.455,0.389,0.844,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8.1,1,1,8,6,12,8.64,0,12
Dion Wintjes,C,Marian University,NAIA,A,12,38,4,12,3,1,1,6,1,0.316,0.409,0.526,0.935,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,4,9,6,5,0,0,1,3,1,0.556,0.6,0.889,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,18.0,3,0,4,13,7,2.0,0,24
Drew Nixon,INF,Valley City State University,NAIA,A,8,27,10,11,0,0,2,6,0,0.407,0.484,0.63,1.114,0,0,0.0,0,0,0,0,0,0.0,0,0
Dryden Howse,INF,Barton,JUCO: Division 1,A,8,17,3,5,1,0,0,4,0,0.294,0.4,0.353,0.753,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5.1,0,1,8,14,1,13.5,0,6
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,2,4,0,1,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin McElwain,OF,William Jessup University,NAIA,A,21,57,14,20,2,1,2,14,1,0.351,0.431,0.526,0.957,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,14.1,1,2,16,25,4,10.05,0,16
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,16,56,14,16,4,1,1,12,2,0.286,0.412,0.446,0.858,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,4,14,0,4,0,0,0,2,0,0.286,0.286,0.286,0.572,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,3,11,4,6,0,0,0,0,0,0.545,0.583,0.545,1.128,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,13,47,29,19,6,1,1,13,0,0.404,0.531,0.638,1.169,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,9.2,0,0,3,7,4,2.79,0,12
Elijah Haug,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,1,1,6,4,3,16.2,0,4
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,5,16,0,3,0,0,0,1,0,0.188,0.316,0.188,0.504,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,5,8,2,1,1,0,0,0,0,0.125,0.3,0.25,0.55,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,7,19,5,5,1,0,0,7,2,0.263,0.467,0.316,0.783,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,5,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,4,2,14.0,1,0,6,17,6,3.86,0,12
Eric Pettipiece,LHP,Goshen College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.2,0,0,6,7,3,11.57,0,7
Ethan Balogh,1B/OF,Graceland University,NAIA,A,8,27,4,5,1,0,0,3,1,0.185,0.241,0.222,0.463,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,0,0.0,0,1
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,15,54,16,19,4,1,4,17,1,0.352,0.393,0.685,1.078,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,10,31,11,10,4,0,3,14,0,0.323,0.488,0.742,1.23,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,5,5,4,11.25,0,3
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,15,36,5,12,1,0,4,10,0,0.333,0.395,0.694,1.089,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3.0,1,0,2,1,3,6.0,0,3
Evan Wilcox,RHP,Menlo College,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,7.1,0,0,9,8,7,11.05,0,8
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,10.1,1,1,8,10,10,6.97,0,13
Ewan Ferguson,C,Ventura College,California CC,A,4,7,2,0,0,0,0,2,1,0.0,0.3,0.0,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,5,10,5,4,0,0,1,3,1,0.4,0.455,0.7,1.155,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.2,0,0,2,3,1,6.75,0,2
Francesco Barbieri,OF,Ave Maria University,NAIA,A,17,47,11,13,3,1,1,7,3,0.277,0.364,0.447,0.811,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.2,0,0,2,3,1,4.91,0,0
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4.0,0,0,5,7,1,11.25,0,4
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,14,38,5,13,1,1,0,6,1,0.342,0.366,0.421,0.787,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,1,10.1,0,0,4,8,3,3.48,0,8
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,21.1,0,2,9,23,1,3.8,0,16
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,11,43,8,11,1,0,5,12,0,0.256,0.373,0.628,1.001,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,5,21,5,8,1,1,0,2,0,0.381,0.409,0.524,0.933,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,4,16,2,4,0,0,2,3,0,0.25,0.294,0.625,0.919,0,0,,0,0,0,0,0,,0,0
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,6,9,3,1,0,0,0,1,1,0.111,0.273,0.111,0.384,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,8.0,0,1,8,11,7,9.0,0,8
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,0,0,0,2,0,0.0,0,6
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,1,0,3,1,0.0,0,3
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,7.2,2,0,3,5,5,3.52,0,14
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,11.2,1,1,6,8,4,4.63,0,11
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,0,1,2,0.0,0,0
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,1.2,0,0,1,0,2,5.4,0,0
Hayden Zweig,RHP,Pasadena City College,California CC,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.0,0,0,4,7,1,9.0,0,8
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,3,11,1,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,16,64,11,21,3,1,0,17,1,0.328,0.394,0.406,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.1,0,0,2,2,3,13.5,0,1
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,8,19,4,7,2,2,0,10,0,0.368,0.48,0.684,1.164,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,15,48,9,12,1,0,1,8,3,0.25,0.379,0.333,0.712,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,15.2,1,2,11,19,7,6.32,0,9
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,0,0,2,3,0.0,0,3
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.1,0,0,3,4,3,8.1,0,5
Jack Marlin,UTL,Midway University,NAIA,A,4,8,3,2,0,0,0,2,0,0.25,0.4,0.25,0.65,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,1,2,2,1,0,0,0,1,0,0.5,0.8,0.5,1.3,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,7.0,1,0,0,3,6,0.0,0,11
Jack Neil,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,1,1,0,3,0,0.0,0,6
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,9,11,5,4,0,0,0,4,0,0.364,0.588,0.364,0.952,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,5,9,3,3,1,0,0,0,2,0.333,0.538,0.444,0.982,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,2,6,2,2,0,0,0,0,0,0.333,0.556,0.333,0.889,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.2,0,1,2,4,5,4.91,0,5
Jackson Hogg,OF,Marian University,NAIA,A,11,41,7,16,3,0,0,6,2,0.39,0.413,0.463,0.876,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,0,3,2,2,27.0,0,1
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,4,8,1,2,0,0,0,0,3,0.25,0.4,0.25,0.65,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,8,30,8,9,3,0,0,9,2,0.3,0.371,0.4,0.771,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.1,0,0,2,2,3,5.4,0,1
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.1,0,0,10,7,2,38.57,0,3
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,10.2,0,0,3,9,4,2.53,0,14
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,1,1.2,0,0,4,3,4,21.6,0,3
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,5,16,3,3,0,0,0,2,0,0.188,0.278,0.188,0.466,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,17.1,1,0,17,24,3,8.83,0,14
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,7,10,0,4,0,0,0,2,1,0.4,0.538,0.4,0.938,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,6,21,1,9,2,0,0,4,0,0.429,0.429,0.524,0.953,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,1,7,9,2,15.75,0,5
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,12,36,11,14,6,0,2,6,1,0.389,0.488,0.722,1.21,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,8,20,5,4,2,0,0,4,0,0.2,0.429,0.3,0.729,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,0,0,4,5,10,5.68,0,8
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,15,65,15,21,0,1,0,16,6,0.323,0.4,0.354,0.754,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,10,34,6,12,1,0,1,10,2,0.353,0.436,0.471,0.907,1,0,0.0,0,0,0,0,0,0.0,0,0
Jared Arnold,RHP,Colby,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,1,1,0,9.0,0,0
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,8,30,5,7,0,0,1,5,0,0.233,0.324,0.333,0.657,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2.0,0,0,2,1,4,9.0,0,4
Jared McCorrister,IF/C,Mayville State University,NAIA,A,5,14,3,5,0,0,0,3,3,0.357,0.438,0.357,0.795,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,8,5,8,15.43,0,3
