Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,23,52,15,20,3,0,3,21,5,0.385,0.484,0.615,1.099,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Johnson,OF,Douglas,NW Athletic Conference,A,6,12,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,6,5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,5,7,3,19.29,0,2
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Toffan,C/OF,Jefferson (NY),JUCO: Division 3,A,6,12,1,2,0,0,0,0,0,0.167,0.167,0.167,0.334,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Whitehead,IF,Erie,JUCO: Division 3,A,31,94,36,39,3,2,3,29,4,0.415,0.533,0.585,1.118,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,34,99,16,29,5,0,0,14,2,0.293,0.408,0.343,0.751,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,7,58.0,7,3,19,43,18,2.95,0,68
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,40,123,21,24,3,3,2,18,1,0.195,0.317,0.317,0.634,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,35,134,32,41,6,1,12,37,1,0.306,0.371,0.634,1.005,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,28,33,13,9,0,0,3,10,1,0.273,0.479,0.545,1.024,0,0,0.0,0,0,0,0,0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,3,16.0,3,0,4,11,5,2.25,0,5
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.1,0,0,2,4,3,4.15,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,40.2,6,2,22,41,20,4.87,0,44
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,17,41,9,10,2,0,1,4,1,0.244,0.354,0.366,0.72,0,0,,0,0,0,0,0,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,30,81,36,34,6,2,2,32,24,0.42,0.505,0.617,1.122,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,24,72,17,20,4,0,0,10,6,0.278,0.429,0.333,0.762,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,8.2,0,0,22,18,20,22.85,0,13
Chryz Gelacio,OF,Western Tech,JUCO: Division 3,A,7,8,2,2,0,0,0,0,1,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,29,55,15,9,2,0,1,7,10,0.164,0.41,0.255,0.665,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,25,80,11,18,2,0,2,7,4,0.225,0.276,0.325,0.601,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,34,114,44,44,15,0,4,24,2,0.386,0.517,0.623,1.14,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,11,24,5,3,2,0,0,4,0,0.125,0.3,0.208,0.508,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,3,11,0,3,0,0,0,1,0,0.273,0.333,0.273,0.606,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,56.1,6,3,22,60,17,3.51,0,68
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,5,20.2,0,4,16,18,16,6.97,0,22
Colby Ring,LHP,University of Antelope Valley,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,2,34.2,2,0,20,32,21,5.19,0,35
Cole Alguire,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,22.1,1,2,21,32,12,8.46,0,20
Cole Cote,,Bluefield State College,NCAA: Division 2,H,35,118,24,38,5,0,7,23,1,0.322,0.433,0.542,0.975,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,33,125,22,52,10,0,2,27,3,0.416,0.503,0.544,1.047,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,30,108,8,27,8,0,0,10,3,0.25,0.328,0.324,0.652,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,3,9.1,0,1,12,14,7,11.57,0,16
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,28,70,12,14,3,0,0,4,1,0.2,0.337,0.243,0.58,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,23,68,1,16,4,2,1,10,0,0.235,0.358,0.397,0.755,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,34,107,20,32,6,0,1,16,1,0.299,0.433,0.383,0.816,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,17,0,30.0,2,0,10,23,11,3.0,7,33
Conall Sexton,LHP,San Diego Christian College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7.0,0,1,4,6,4,5.14,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,5,22.0,1,2,24,34,36,9.82,0,16
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,49,180,28,66,18,1,5,43,2,0.367,0.431,0.561,0.992,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,1,40.1,3,1,11,35,7,2.45,1,29
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,43,153,42,51,11,0,3,39,5,0.333,0.441,0.464,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,6.0,0,0,6,7,9,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,65.2,5,2,15,56,12,2.06,0,81
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,10,50.2,4,2,17,42,20,3.02,0,60
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,19.2,1,0,13,19,12,5.95,0,21
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,19.1,2,0,2,8,10,0.93,0,28
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,11,21,6,3,1,0,0,5,0,0.143,0.321,0.19,0.511,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,1,11.1,1,2,13,16,10,10.32,0,18
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,28,75,8,15,4,1,1,12,2,0.2,0.247,0.32,0.567,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,10.2,0,1,7,11,3,5.91,2,11
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,19,48,6,8,0,0,0,3,0,0.167,0.317,0.167,0.484,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,18,54,14,15,2,0,2,11,0,0.278,0.409,0.426,0.835,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,8,20,1,5,1,0,0,3,0,0.25,0.4,0.3,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0
Dale Bratz,INF/C/RHP,Western Tech,JUCO: Division 3,A,26,54,10,13,3,0,1,7,3,0.241,0.348,0.352,0.7,6,0,10.1,1,0,6,12,4,5.23,1,7
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,31,112,13,26,6,0,2,16,2,0.232,0.285,0.339,0.624,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,13,35,4,9,1,0,1,4,0,0.257,0.316,0.371,0.687,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,29,100,22,25,4,3,1,20,6,0.25,0.371,0.38,0.751,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,36,141,40,49,14,4,4,29,10,0.348,0.433,0.589,1.022,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,3,3,1,1,1,0,0,0,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Simmonds,INF,Douglas,NW Athletic Conference,A,7,21,1,3,0,0,0,3,1,0.143,0.333,0.143,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,25,95,35,33,5,0,10,24,2,0.347,0.442,0.716,1.158,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,22,39,7,7,3,0,0,3,1,0.179,0.289,0.256,0.545,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,12,14,7,3,1,0,0,5,1,0.214,0.267,0.286,0.553,6,0,10.1,0,0,14,9,13,12.19,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,15,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,38,99,21,31,6,0,3,16,3,0.313,0.404,0.465,0.869,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,21,66,19,24,5,0,4,15,3,0.364,0.523,0.621,1.144,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,33,110,20,34,12,0,4,26,0,0.309,0.411,0.527,0.938,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,13.0,0,0,8,15,6,5.54,0,6
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,25,71,11,16,5,0,1,8,5,0.225,0.345,0.338,0.683,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,48.1,3,4,21,61,10,3.91,0,35
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,10,24,6,5,1,0,0,1,0,0.208,0.345,0.25,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,25,86,27,34,7,2,2,23,0,0.395,0.514,0.593,1.107,2,1,5.0,1,0,0,1,1,0.0,1,11
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,20,65,13,31,8,2,3,19,5,0.477,0.568,0.8,1.368,1,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,28,104,31,39,7,0,7,24,7,0.375,0.436,0.644,1.08,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,16.0,2,0,10,14,13,5.63,0,20
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,24,54,8,13,2,2,1,10,0,0.241,0.339,0.407,0.746,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,31,74,17,23,5,1,0,6,1,0.311,0.43,0.405,0.835,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,26.0,3,1,24,25,23,8.31,0,33
Dion Wintjes,C,Marian University,NAIA,A,31,103,5,27,6,1,1,23,1,0.262,0.371,0.369,0.74,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,17,38,7,10,3,0,1,2,0,0.263,0.349,0.421,0.77,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,6,14,9,7,1,0,1,3,1,0.5,0.563,0.786,1.349,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,6,49.2,7,1,12,39,28,2.17,0,47
Drew Nixon,INF,Valley City State University,NAIA,A,31,108,28,36,5,0,4,19,0,0.333,0.424,0.491,0.915,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.0,0,1,6,0,6,13.5,0,5
Dryden Howse,INF,Barton,JUCO: Division 1,A,37,96,24,28,8,1,1,26,2,0.292,0.452,0.427,0.879,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,36.2,4,3,30,57,13,7.36,0,28
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,25,58,10,9,2,1,3,9,1,0.155,0.3,0.379,0.679,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,4,4,2,15.43,0,2
Dustin McElwain,OF,William Jessup University,NAIA,A,45,144,27,49,5,1,2,28,7,0.34,0.421,0.431,0.852,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,1
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,28.2,1,5,24,41,15,7.53,0,28
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,45,144,45,45,10,6,2,38,11,0.313,0.463,0.507,0.97,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,21,70,8,19,1,0,1,10,0,0.271,0.329,0.329,0.658,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,21,79,18,26,1,3,0,7,2,0.329,0.379,0.418,0.797,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,5,8,1,2,0,0,0,1,1,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,42,167,66,62,17,2,3,42,0,0.371,0.468,0.551,1.019,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,5,6,2,2,1,0,0,2,0,0.333,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,50.2,5,0,17,39,28,3.02,0,43
Elijah Haug,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.2,0,0,3,6,5,7.36,0,3
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,17.1,2,2,9,18,8,4.67,0,12
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,1,1,13,12,5,10.97,0,14
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,22,53,22,18,10,1,0,13,9,0.34,0.521,0.566,1.087,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,26,90,13,23,4,0,0,18,3,0.256,0.361,0.3,0.661,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,11,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,10,8,35.0,2,3,24,42,16,6.17,0,34
Eric Pettipiece,LHP,Goshen College,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,31.1,1,1,29,47,7,8.33,0,32
Ethan Balogh,1B/OF,Graceland University,NAIA,A,35,97,14,28,4,0,0,9,1,0.289,0.389,0.33,0.719,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Baptie,OF,University of Mary,NCAA: Division 2,H,9,16,2,5,0,0,0,3,0,0.312,0.368,0.312,0.68,0,0,,0,0,0,0,0,,0,0
Ethan Barclay,C,Cleary University,NAIA,A,5,6,0,2,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,1,7.2,0,2,13,15,7,15.26,0,2
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,6,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Cane,3B/RHP,Jefferson (NY),JUCO: Division 3,A,15,37,6,13,0,2,1,8,0,0.351,0.455,0.541,0.996,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,1,4,5,1,12.0,0,3
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,6.2,0,1,5,6,3,6.75,0,3
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,25,89,22,37,10,1,0,17,3,0.416,0.495,0.551,1.046,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,39,133,49,58,11,2,12,51,5,0.436,0.519,0.82,1.339,3,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,41,135,38,43,7,0,14,42,1,0.319,0.423,0.681,1.104,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,1,0,4,9,0,7.2,0,3
Ethan Sanasie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,17,40,10,10,2,0,0,5,1,0.25,0.466,0.3,0.766,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,21.0,1,0,18,29,6,7.71,0,20
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,1,5.0,0,0,2,5,1,3.6,0,3
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,43,131,19,43,8,0,7,37,1,0.328,0.39,0.55,0.94,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,21.1,1,1,8,20,8,3.38,1,30
Evan Wilcox,RHP,Menlo College,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,11.1,0,2,27,15,17,21.44,0,11
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,50.2,1,7,40,64,33,7.11,0,47
Ewan Ferguson,C,Ventura College,California CC,A,7,9,2,0,0,0,0,2,1,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,28,86,36,27,2,2,5,21,13,0.314,0.438,0.558,0.996,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,7.2,1,0,2,6,2,2.35,0,6
Francesco Barbieri,OF,Ave Maria University,NAIA,A,28,66,16,17,4,1,1,12,6,0.258,0.362,0.394,0.756,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,2,30.1,1,0,12,32,7,3.56,0,15
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,22.0,0,1,24,27,14,9.82,2,22
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,24,63,7,21,2,1,0,11,2,0.333,0.382,0.397,0.779,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,7,36.2,2,2,23,42,16,5.65,0,34
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,11,61.0,3,3,33,69,15,4.87,0,35
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,40,150,39,45,6,1,14,43,3,0.3,0.439,0.633,1.072,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,3,7,4,3.86,0,9
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,22,81,16,28,5,2,2,21,0,0.346,0.419,0.531,0.95,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,25,93,22,26,2,1,5,18,0,0.28,0.362,0.484,0.846,0,0,,0,0,0,0,0,,0,0
