Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.2,0,0,5,1,6,7.94,0,8
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,48,144,28,31,10,0,1,20,2,0.215,0.357,0.306,0.663,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,13,31,4,4,0,0,1,4,0,0.129,0.171,0.226,0.397,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,48,129,34,46,9,1,3,37,7,0.357,0.465,0.512,0.977,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Johnson,OF,Douglas,NW Athletic Conference,A,7,15,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,6,11,3,3,0,0,0,3,0,0.273,0.385,0.273,0.658,2,0,2.1,0,0,5,7,3,19.29,0,2
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Toffan,C/OF,Jefferson (NY),JUCO: Division 3,A,15,33,4,6,0,0,0,2,0,0.182,0.289,0.182,0.471,3,0,3.0,0,0,4,6,0,12.0,0,0
Carter Whitehead,IF,Erie,JUCO: Division 3,A,51,152,61,55,6,4,3,37,7,0.362,0.505,0.513,1.018,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,49,147,22,40,7,0,0,21,4,0.272,0.375,0.32,0.695,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,12,70.2,8,4,22,53,20,2.8,0,89
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,50,147,28,29,3,3,2,18,1,0.197,0.341,0.299,0.64,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,39,155,36,46,7,1,13,38,1,0.297,0.355,0.606,0.961,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,40,66,21,23,2,0,5,18,1,0.348,0.471,0.606,1.077,0,0,0.0,0,0,0,0,0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,20.1,3,0,8,17,7,3.54,0,9
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,10.1,1,0,5,9,6,4.35,0,8
Chris Bowles,RHP,Lourdes University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,0,7,5,3,63.0,0,0
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,13,59.1,8,3,31,62,32,4.7,0,57
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,24,59,12,11,2,0,1,4,1,0.186,0.324,0.271,0.595,0,0,,0,0,0,0,0,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,55,148,57,55,9,3,3,51,43,0.372,0.495,0.534,1.029,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,35,110,29,35,6,0,1,20,10,0.318,0.453,0.4,0.853,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,19,0,21.0,0,0,32,33,28,13.71,0,37
Chryz Gelacio,OF,Western Tech,JUCO: Division 3,A,13,14,6,3,0,0,0,1,1,0.214,0.313,0.214,0.527,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,34,57,17,10,2,0,1,7,10,0.175,0.42,0.263,0.683,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,43,145,21,43,6,0,2,15,7,0.297,0.333,0.379,0.712,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,52,172,69,67,19,0,7,39,4,0.39,0.535,0.622,1.157,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,18,45,5,5,2,0,0,7,0,0.111,0.245,0.156,0.401,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,17,56,8,12,2,0,0,6,1,0.214,0.302,0.25,0.552,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,65.2,7,3,31,72,21,4.25,0,76
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,6,25.2,0,6,34,26,27,11.92,0,25
Colby Ring,LHP,University of Antelope Valley,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2,37.2,2,0,28,39,25,6.69,0,38
Cole Alguire,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,22.1,1,2,21,32,12,8.46,0,20
Cole Cote,,Bluefield State College,NCAA: Division 2,H,45,150,32,50,6,1,8,33,1,0.333,0.433,0.547,0.98,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,41,161,26,62,12,0,2,31,3,0.385,0.471,0.497,0.968,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,54,203,23,60,14,0,2,26,3,0.296,0.39,0.394,0.784,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,3,11.0,0,1,16,18,9,13.09,0,19
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,35,85,16,16,3,0,0,7,2,0.188,0.346,0.224,0.57,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,28,76,1,19,4,2,1,12,0,0.25,0.376,0.395,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,43,132,21,36,6,0,1,16,1,0.273,0.401,0.341,0.742,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,23,1,40.1,3,1,22,39,17,4.91,8,46
Conall Sexton,LHP,San Diego Christian College,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,8.0,0,2,5,8,4,5.63,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,5,25.2,1,2,27,39,39,9.47,0,17
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,61,231,33,84,23,1,6,58,5,0.364,0.417,0.55,0.967,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,1,47.1,3,1,17,44,9,3.23,1,36
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,53,186,45,60,12,0,3,45,5,0.323,0.431,0.435,0.866,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,6.0,0,0,6,7,9,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,15,88.1,7,3,24,75,21,2.45,0,104
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,19,18,92.2,5,4,56,97,40,5.44,0,104
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,25.0,1,2,17,23,20,6.12,0,26
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,4,33.2,4,1,6,23,15,1.6,0,46
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,15,29,8,6,1,0,0,5,1,0.207,0.415,0.241,0.656,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,1,19.0,1,3,16,23,15,7.58,0,28
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,44,124,18,26,6,2,1,21,6,0.21,0.322,0.315,0.637,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,32.0,3,2,19,35,12,5.34,2,27
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,26,69,12,16,1,0,1,8,2,0.232,0.36,0.29,0.65,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,27,86,22,21,4,0,4,17,1,0.244,0.369,0.43,0.799,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,23,71,2,19,4,0,0,9,0,0.268,0.35,0.324,0.674,0,0,0.0,0,0,0,0,0,0.0,0,0
Dale Bratz,INF/C/RHP,Western Tech,JUCO: Division 3,A,34,68,12,16,3,0,1,7,3,0.235,0.333,0.324,0.657,9,0,15.0,1,1,9,16,6,5.4,1,10
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,49,178,24,44,12,0,2,19,3,0.247,0.308,0.348,0.656,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,16,46,5,11,1,0,1,6,0,0.239,0.286,0.326,0.612,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,54,180,39,40,6,4,1,36,11,0.222,0.373,0.317,0.69,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,50,199,53,67,18,4,7,46,20,0.337,0.418,0.573,0.991,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,3,3,1,1,1,0,0,0,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Simmonds,INF,Douglas,NW Athletic Conference,A,22,69,4,11,1,0,0,6,1,0.159,0.293,0.174,0.467,1,0,2.0,0,0,0,0,2,0.0,0,1
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,48,179,48,52,9,0,15,41,3,0.291,0.373,0.592,0.965,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,27,43,8,9,3,0,0,3,1,0.209,0.306,0.279,0.585,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,14,14,7,3,1,0,0,5,1,0.214,0.267,0.286,0.553,7,0,10.2,0,0,15,10,15,12.66,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,19,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,48,130,33,46,9,0,5,25,5,0.354,0.444,0.538,0.982,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,42,153,47,59,13,0,16,52,4,0.386,0.513,0.784,1.297,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,61,221,46,61,16,0,11,45,0,0.276,0.385,0.498,0.883,0,0,,0,0,0,0,0,,0,0
David Walling,OF,Siena Heights University,NAIA,A,5,4,0,1,1,0,0,2,0,0.25,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,18.1,0,2,13,28,7,6.38,0,12
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,33,94,16,25,8,0,2,13,8,0.266,0.389,0.415,0.804,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,67.1,3,7,43,92,14,5.75,0,48
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,3,3,1,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,19,48,9,11,1,0,0,5,0,0.229,0.351,0.25,0.601,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,49,172,48,64,11,3,4,49,0,0.372,0.489,0.541,1.03,6,1,10.0,2,1,3,6,2,2.7,1,17
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,30,91,21,39,10,2,5,25,7,0.429,0.539,0.747,1.286,1,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,45,167,47,61,11,1,8,40,8,0.365,0.416,0.587,1.003,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,23.2,2,0,14,24,17,5.32,0,25
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,29,62,10,16,2,3,1,10,0,0.258,0.352,0.435,0.787,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,45,122,29,42,11,1,0,13,4,0.344,0.446,0.451,0.897,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,35.1,4,3,34,37,30,8.66,0,48
Dion Wintjes,C,Marian University,NAIA,A,42,145,7,36,8,1,3,31,1,0.248,0.353,0.379,0.732,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,28,64,15,17,4,0,4,8,2,0.266,0.36,0.516,0.876,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,9,18,9,7,1,0,1,3,1,0.389,0.45,0.611,1.061,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,10,57.1,7,2,19,49,36,2.98,0,53
Drew Nixon,INF,Valley City State University,NAIA,A,41,145,34,48,6,0,5,25,0,0.331,0.42,0.476,0.896,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.2,0,1,8,2,6,12.71,0,6
Dryden Howse,INF,Barton,JUCO: Division 1,A,53,152,40,50,15,2,3,43,3,0.329,0.477,0.513,0.99,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,8,40.1,4,3,34,65,15,7.59,0,31
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,40,98,23,21,4,4,4,19,3,0.214,0.358,0.459,0.817,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,8.1,0,0,9,11,5,9.72,0,10
Dustin McElwain,OF,William Jessup University,NAIA,A,54,174,34,58,6,2,2,30,7,0.333,0.42,0.425,0.845,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,6.2,1,0,0,2,6,0.0,0,6
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,6,33.1,1,5,27,45,15,7.29,1,34
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,54,176,47,50,11,6,4,44,11,0.284,0.431,0.483,0.914,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,28,94,13,25,3,0,2,16,0,0.266,0.33,0.362,0.692,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,39,142,31,47,8,4,1,17,2,0.331,0.407,0.465,0.872,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,10,16,4,5,0,0,0,2,3,0.313,0.353,0.313,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,58,233,76,83,21,2,4,52,0,0.356,0.449,0.515,0.964,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,9,13,4,3,1,0,0,2,0,0.231,0.444,0.308,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,15,87.1,6,1,36,77,42,3.71,0,66
Elijah Haug,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.2,0,0,3,6,5,7.36,0,3
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,27.1,3,3,14,34,12,4.61,0,24
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,1,1,13,12,5,10.97,0,14
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,37,105,32,36,15,1,2,26,12,0.343,0.493,0.562,1.055,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,51,178,32,46,7,0,1,32,5,0.258,0.357,0.315,0.672,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,13,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,12,9,41.0,2,3,26,49,18,5.71,0,41
Eric Pettipiece,LHP,Goshen College,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,43.2,2,2,38,59,13,7.83,0,44
Ethan Balogh,1B/OF,Graceland University,NAIA,A,41,112,14,30,4,0,0,10,1,0.268,0.359,0.304,0.663,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Baptie,OF,University of Mary,NCAA: Division 2,H,16,28,4,8,3,0,0,4,0,0.286,0.344,0.393,0.737,0,0,,0,0,0,0,0,,0,0
Ethan Barclay,C,Cleary University,NAIA,A,5,6,0,2,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,7,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.1,0,2,20,20,10,21.6,0,3
Ethan Boutkan,RHP,Brescia University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,4,13.2,0,3,21,26,13,13.83,0,7
Ethan Cane,3B/RHP,Jefferson (NY),JUCO: Division 3,A,27,65,15,22,2,2,2,14,1,0.338,0.434,0.523,0.957,1,0,1.0,0,0,1,1,1,9.0,0,1
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,1,23.1,1,1,17,23,13,6.56,0,17
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,3,21.2,1,1,12,21,5,4.98,1,16
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,34,123,26,50,13,2,0,22,3,0.407,0.479,0.545,1.024,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,49,170,58,75,12,3,13,58,9,0.441,0.508,0.776,1.284,3,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,44,143,40,45,8,0,16,44,1,0.315,0.423,0.706,1.129,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,21.2,1,1,22,32,11,9.14,0,22
Ethan Sanasie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,29,75,24,24,6,0,1,11,1,0.32,0.505,0.44,0.945,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,19,0,45.0,2,0,24,49,19,4.8,0,43
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,1,7.1,0,0,4,8,1,4.91,0,5
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,61,195,32,69,16,0,8,49,2,0.354,0.429,0.559,0.988,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,3,31.0,1,2,18,42,10,5.23,1,36
Evan Wilcox,RHP,Menlo College,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,11.2,0,2,31,17,20,23.91,0,11
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,15,72.0,2,8,64,95,41,8.0,0,67
Ewan Ferguson,C,Ventura College,California CC,A,8,10,2,0,0,0,0,2,1,0.0,0.231,0.0,0.231,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,35,111,40,38,3,3,5,26,18,0.342,0.455,0.559,1.014,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,14.2,2,0,10,16,5,6.14,0,12
Francesco Barbieri,OF,Ave Maria University,NAIA,A,29,67,16,18,4,1,1,12,6,0.269,0.37,0.403,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,23,6,62.2,3,1,16,59,12,2.3,0,32
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2,29.1,0,1,31,32,17,9.51,2,28
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,34,97,15,32,5,1,0,18,7,0.33,0.393,0.402,0.795,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,18,7,42.2,4,3,24,46,23,5.06,0,42
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,14,74.1,3,4,44,86,22,5.33,0,44
