Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,18,36,10,11,2,0,3,15,3,0.306,0.457,0.611,1.068,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Johnson,OF,Douglas,NW Athletic Conference,A,4,8,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,3,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,5,7,3,19.29,0,2
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Toffan,C/OF,Jefferson (NY),JUCO: Division 3,A,5,10,1,2,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Whitehead,IF,Erie,JUCO: Division 3,A,27,81,32,34,3,2,3,22,3,0.42,0.529,0.617,1.146,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,30,86,15,25,4,0,0,11,2,0.291,0.421,0.337,0.758,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,7,51.0,6,3,16,40,11,2.82,0,62
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,35,109,19,24,3,3,2,18,1,0.22,0.341,0.358,0.699,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,31,123,30,40,5,1,12,36,1,0.325,0.38,0.675,1.055,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,2,10.0,2,0,3,6,4,2.7,0,3
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.1,0,0,2,4,3,5.4,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,38.0,6,1,20,36,18,4.74,0,41
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,16,40,9,10,2,0,1,4,1,0.25,0.362,0.375,0.737,0,0,,0,0,0,0,0,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,25,69,26,28,4,1,2,26,17,0.406,0.474,0.58,1.054,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,20,60,14,19,4,0,0,10,6,0.317,0.461,0.383,0.844,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,8.2,0,0,22,18,20,22.85,0,13
Chryz Gelacio,OF,Western Tech,JUCO: Division 3,A,7,8,2,2,0,0,0,0,1,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,21,67,10,16,2,0,2,7,3,0.239,0.288,0.358,0.646,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,30,99,40,40,13,0,3,22,2,0.404,0.535,0.626,1.161,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,9,16,3,2,1,0,0,2,0,0.125,0.364,0.188,0.552,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,3,11,0,3,0,0,0,1,0,0.273,0.333,0.273,0.606,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,3,16.1,0,3,12,16,13,6.61,0,17
Colby Ring,LHP,University of Antelope Valley,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,24.1,1,0,11,18.0,14.0,4.07,0,32
Cole Alguire,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cole Cote,,Bluefield State College,NCAA: Division 2,H,32,109,24,36,5,0,7,21,1,0.33,0.443,0.569,1.012,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,30,113,19,45,9,0,1,23,3,0.398,0.493,0.504,0.997,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,26,94,7,23,5,0,0,7,3,0.245,0.321,0.298,0.619,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,3,8.1,0,1,11,13,7,11.88,0,15
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,24,58,9,11,2,0,0,1,1,0.19,0.319,0.224,0.543,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,30,93,19,29,6,0,1,16,1,0.312,0.449,0.409,0.858,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,0,26.1,2,0,8,21,10,2.73,7,30
Conall Sexton,LHP,San Diego Christian College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,5,18.2,1,2,18,29,30,8.68,0,13
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,45,167,26,61,17,1,4,39,1,0.365,0.429,0.551,0.98,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,38,133,35,43,10,0,3,33,4,0.323,0.439,0.466,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,6.0,0,0,6,7,9,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,59.2,5,3,13,52,12,1.96,0,74
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,45.0,3,2,15,37,15,3.0,0,52
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,19.2,1,0,13,19,12,5.95,0,21
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,14.1,1,0,2,6,9,1.26,0,20
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,11,21,6,3,1,0,0,5,0,0.143,0.321,0.19,0.511,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,1,10.0,0,2,13,15,10,11.7,0,15
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,25,66,8,14,4,1,1,12,2,0.212,0.264,0.348,0.612,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,6.1,0,1,6,8,2,8.53,2,6
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,17,44,6,8,0,0,0,3,0,0.182,0.327,0.182,0.509,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,17,50,14,14,2,0,2,10,0,0.28,0.419,0.44,0.859,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,5,13,0,3,1,0,0,1,0,0.231,0.375,0.308,0.683,0,0,0.0,0,0,0,0,0,0.0,0,0
Dale Bratz,INF/C/RHP,Western Tech,JUCO: Division 3,A,20,39,7,10,2,0,1,6,2,0.256,0.38,0.385,0.765,6,0,10.1,1,0,6,12,4,5.23,1,7
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,29,107,13,25,6,0,2,15,2,0.234,0.288,0.346,0.634,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,25,87,21,24,3,3,1,20,6,0.276,0.389,0.414,0.803,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,3,3,1,1,1,0,0,0,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Simmonds,INF,Douglas,NW Athletic Conference,A,4,14,1,2,0,0,0,2,1,0.143,0.294,0.143,0.437,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,21,78,32,31,5,0,10,24,2,0.397,0.489,0.846,1.335,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,19,38,7,6,3,0,0,3,1,0.158,0.273,0.237,0.51,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,11,14,6,3,1,0,0,5,1,0.214,0.267,0.286,0.553,6,0,10.1,0,0,14,9,13,12.19,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,15,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,35,92,20,28,4,0,3,16,3,0.304,0.396,0.446,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,19,62,19,24,5,0,4,15,3,0.387,0.548,0.661,1.209,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,29,94,16,28,10,0,3,21,0,0.298,0.411,0.5,0.911,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,11.0,0,0,6,13,6,4.91,0,5
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,22,61,10,14,5,0,0,5,5,0.23,0.347,0.311,0.658,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,41.1,3,4,19,55,10,4.14,0,29
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,10,24,6,5,1,0,0,1,0,0.208,0.345,0.25,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,20,71,23,28,6,1,1,19,0,0.394,0.516,0.549,1.065,2,1,5.0,1,0,0,1,1,0.0,1,11
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,20,65,13,31,8,2,3,19,5,0.477,0.568,0.8,1.368,1,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,24,89,25,32,7,0,6,18,6,0.36,0.424,0.64,1.064,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,16.0,2,0,10,14,13,5.63,0,20
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,21,49,8,13,2,2,1,10,0,0.265,0.368,0.449,0.817,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,27,60,14,16,4,1,0,6,1,0.267,0.395,0.367,0.762,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,26.0,3,1,24,25,23,8.31,0,33
Dion Wintjes,C,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,15,35,6,9,3,0,0,1,0,0.257,0.35,0.343,0.693,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,4,9,6,5,0,0,1,3,1,0.556,0.6,0.889,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,5,44.2,6,1,12,34,25,2.42,0,45
Drew Nixon,INF,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.0,0,1,6,0,6,13.5,0,5
Dryden Howse,INF,Barton,JUCO: Division 1,A,33,85,21,25,8,1,1,24,2,0.294,0.45,0.447,0.897,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,36.2,4,3,30,57,13,7.36,0,28
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,20,45,7,7,2,1,3,8,1,0.156,0.296,0.444,0.74,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,4,4,2,15.43,0,2
Dustin McElwain,OF,William Jessup University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,1
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,6,24.0,1,4,21,38,13,7.88,0,23
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,41,138,43,43,10,6,2,38,9,0.312,0.443,0.514,0.957,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,20,66,8,18,1,0,1,9,0,0.273,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,18,70,15,21,1,2,0,5,2,0.3,0.342,0.371,0.713,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,3,6,0,1,0,0,0,0,0,0.167,0.167,0.167,0.334,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,38,152,60,55,16,2,3,42,0,0.362,0.465,0.553,1.018,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,5,6,2,2,1,0,0,2,0,0.333,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,44.2,4,0,14,33,23,2.82,0,39
Elijah Haug,,Douglas,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.1,0,0,3,4,1,8.1,0,2
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.1,1,2,9,16,7,7.15,0,7
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,1,1,13,12,5,10.97,0,14
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,16,36,19,15,8,1,0,10,8,0.417,0.588,0.694,1.282,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,22,75,11,19,4,0,0,15,2,0.253,0.37,0.307,0.677,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,10,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,9,7,31.1,2,2,17,35,14,4.88,0,32
Eric Pettipiece,LHP,Goshen College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan Balogh,1B/OF,Graceland University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan Baptie,OF,University of Mary,NCAA: Division 2,H,7,12,2,4,0,0,0,2,0,0.333,0.429,0.333,0.762,0,0,,0,0,0,0,0,,0,0
Ethan Barclay,C,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,1,7.0,0,1,9,15,2,11.57,0,2
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Cane,3B/RHP,Jefferson (NY),JUCO: Division 3,A,11,27,5,10,0,2,1,5,0,0.37,0.5,0.63,1.13,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,1,4,5,1,12.0,0,3
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,6.2,0,1,5,6,3,6.75,0,3
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,23,82,22,36,10,1,0,17,3,0.439,0.515,0.585,1.1,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,40,131,37,42,6,0,14,40,1,0.321,0.428,0.687,1.115,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sanasie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,10,26,6,6,2,0,0,4,0,0.231,0.382,0.308,0.69,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,18.0,0,0,14,25,6,7.0,0,14
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,1,4.0,0,0,2,5,1,4.5,0,3
Evan Hoegler,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,19.1,1,1,8,19,8,3.72,0,27
Evan Wilcox,RHP,Menlo College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,44.1,1,6,35,55,33,7.11,0,42
Ewan Ferguson,C,Ventura College,California CC,A,6,8,2,0,0,0,0,2,1,0.0,0.273,0.0,0.273,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Francesco Barbieri,OF,Ave Maria University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,2,27.2,1,0,11,30,5,3.58,0,12
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,17.2,0,1,17,22,10,8.66,2,20
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,23,62,7,21,2,1,0,11,2,0.339,0.388,0.403,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,7,35.2,2,2,21,41,15,5.3,0,33
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,10,54.0,2,3,30,60,14,5.0,0,34
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,36,136,36,40,4,0,14,40,3,0.294,0.439,0.632,1.071,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,3,7,4,3.86,0,9
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,20,73,15,25,5,2,2,17,0,0.342,0.417,0.548,0.965,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
