Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,28,65,21,27,5,0,3,25,5,0.415,0.525,0.631,1.156,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Johnson,OF,Douglas,NW Athletic Conference,A,6,12,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,6,8,0,0,0,0,0,1,0,0.0,0.111,0.0,0.111,2,0,2.1,0,0,5,7,3,19.29,0,2
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Toffan,C/OF,Jefferson (NY),JUCO: Division 3,A,6,12,1,2,0,0,0,0,0,0.167,0.167,0.167,0.334,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Whitehead,IF,Erie,JUCO: Division 3,A,35,103,42,42,4,2,3,32,5,0.408,0.541,0.573,1.114,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,38,111,16,31,5,0,0,16,2,0.279,0.396,0.324,0.72,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,12,60.0,7,3,19,43,19,2.85,0,72
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,43,129,25,25,3,3,2,18,1,0.194,0.342,0.31,0.652,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,38,150,35,45,7,1,13,38,1,0.3,0.359,0.62,0.979,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,30,37,14,10,0,0,4,11,1,0.27,0.462,0.595,1.057,0,0,0.0,0,0,0,0,0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,20.1,3,0,8,17,7,3.54,0,9
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,5.1,1,0,2,5,3,3.38,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,40.2,6,2,22,41,20,4.87,0,44
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,19,43,11,10,2,0,1,4,1,0.233,0.377,0.349,0.726,0,0,,0,0,0,0,0,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,36,96,41,37,7,2,2,36,25,0.385,0.482,0.563,1.045,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,27,82,18,24,4,0,0,12,6,0.293,0.448,0.341,0.789,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,9.2,0,0,23,20,20,21.41,0,15
Chryz Gelacio,OF,Western Tech,JUCO: Division 3,A,7,8,2,2,0,0,0,0,1,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,32,56,16,9,2,0,1,7,10,0.161,0.412,0.25,0.662,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,29,91,13,22,3,0,2,9,4,0.242,0.29,0.341,0.631,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,39,129,51,51,17,0,5,29,2,0.395,0.53,0.643,1.173,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,11,24,5,3,2,0,0,4,0,0.125,0.3,0.208,0.508,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,3,11,0,3,0,0,0,1,0,0.273,0.333,0.273,0.606,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,62.1,7,3,25,66,18,3.61,0,74
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,5,22.1,0,5,18,19,18,7.25,0,24
Colby Ring,LHP,University of Antelope Valley,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,2,34.2,2,0,20,32,21,5.19,0,35
Cole Alguire,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,22.1,1,2,21,32,12,8.46,0,20
Cole Cote,,Bluefield State College,NCAA: Division 2,H,42,139,31,48,6,1,8,31,1,0.345,0.45,0.576,1.026,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,36,141,23,54,10,0,2,29,3,0.383,0.466,0.496,0.962,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,34,124,10,32,9,0,0,11,3,0.258,0.34,0.331,0.671,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,3,9.1,0,1,12,14,7,11.57,0,16
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,31,72,12,14,3,0,0,4,1,0.194,0.33,0.236,0.566,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,26,73,1,18,4,2,1,12,0,0.247,0.371,0.397,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,39,122,21,35,6,0,1,16,1,0.287,0.421,0.361,0.782,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,19,0,33.1,2,0,12,28,12,3.24,8,38
Conall Sexton,LHP,San Diego Christian College,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,8.0,0,2,5,8,4,5.63,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,11,5,24.0,1,2,27,36,39,10.12,0,16
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,51,188,29,69,18,1,5,45,3,0.367,0.432,0.553,0.985,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,1,40.1,3,1,11,35,7,2.45,1,29
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,47,166,42,53,11,0,3,40,5,0.319,0.425,0.44,0.865,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,6.0,0,0,6,7,9,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,71.2,6,2,15,58,14,1.88,0,90
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,11,56.2,4,2,22,50,23,3.49,0,65
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,21.1,1,0,13,20,14,5.48,0,23
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,23.1,3,0,3,10,11,1.16,0,34
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,11,21,6,3,1,0,0,5,0,0.143,0.321,0.19,0.511,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,1,14.1,1,3,13,18,11,8.16,0,25
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,31,82,11,18,5,1,1,13,3,0.22,0.293,0.341,0.634,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,15.2,1,1,7,15,5,4.02,2,16
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,22,57,10,11,1,0,0,3,1,0.193,0.347,0.211,0.558,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,21,65,14,15,2,0,2,11,0,0.231,0.359,0.354,0.713,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,13,37,1,9,1,0,0,4,0,0.243,0.349,0.27,0.619,0,0,0.0,0,0,0,0,0,0.0,0,0
Dale Bratz,INF/C/RHP,Western Tech,JUCO: Division 3,A,30,59,12,16,3,0,1,7,3,0.271,0.366,0.373,0.739,7,0,11.1,1,0,6,12,5,4.76,1,7
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,35,127,17,31,8,0,2,17,2,0.244,0.3,0.354,0.654,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,14,38,4,9,1,0,1,4,0,0.237,0.293,0.342,0.635,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,33,114,25,25,4,3,1,22,6,0.219,0.35,0.333,0.683,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,40,161,45,55,16,4,5,36,13,0.342,0.425,0.584,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,3,3,1,1,1,0,0,0,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Simmonds,INF,Douglas,NW Athletic Conference,A,12,36,2,6,1,0,0,3,1,0.167,0.333,0.194,0.527,1,0,2.0,0,0,0,0,2,0.0,0,1
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,31,114,37,36,5,0,11,28,2,0.316,0.403,0.649,1.052,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,22,39,7,7,3,0,0,3,1,0.179,0.289,0.256,0.545,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,14,14,7,3,1,0,0,5,1,0.214,0.267,0.286,0.553,7,0,10.2,0,0,15,10,15,12.66,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,16,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,43,117,29,41,8,0,5,21,4,0.35,0.437,0.547,0.984,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,23,73,20,25,6,0,4,15,3,0.342,0.5,0.589,1.089,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,37,125,21,37,13,0,4,27,0,0.296,0.397,0.496,0.893,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,14.0,0,0,10,17,6,6.43,0,10
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,29,84,15,24,7,0,2,13,8,0.286,0.394,0.44,0.834,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,55.1,3,5,27,68,13,4.39,0,37
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,2,3,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,10,24,6,5,1,0,0,1,0,0.208,0.345,0.25,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,30,105,34,40,9,3,3,29,0,0.381,0.511,0.61,1.121,4,1,8.0,2,0,0,2,1,0.0,1,16
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,24,76,20,36,9,2,4,20,6,0.474,0.582,0.803,1.385,1,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,33,119,39,46,8,0,8,30,7,0.387,0.456,0.655,1.111,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,16.0,2,0,10,14,13,5.63,0,20
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,25,55,8,13,2,2,1,10,0,0.236,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,36,90,19,26,5,1,0,7,1,0.289,0.4,0.367,0.767,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,1,29.1,4,1,27,30,25,8.28,0,39
Dion Wintjes,C,Marian University,NAIA,A,34,114,5,31,7,1,1,27,1,0.272,0.372,0.377,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,19,39,7,10,3,0,1,3,0,0.256,0.333,0.41,0.743,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,9,18,9,7,1,0,1,3,1,0.389,0.45,0.611,1.061,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,9,53.2,7,2,15,43,31,2.52,0,50
Drew Nixon,INF,Valley City State University,NAIA,A,35,121,31,40,6,0,5,21,0,0.331,0.417,0.504,0.921,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.2,0,1,8,2,6,12.71,0,6
Dryden Howse,INF,Barton,JUCO: Division 1,A,41,109,27,33,10,1,2,31,3,0.303,0.469,0.468,0.937,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,8,38.1,4,3,32,61,14,7.51,0,30
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,30,72,15,13,3,1,4,12,2,0.181,0.314,0.417,0.731,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,4,4,2,15.43,0,2
Dustin McElwain,OF,William Jessup University,NAIA,A,49,159,30,53,6,1,2,28,7,0.333,0.421,0.421,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,1
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,28.2,1,5,24,41,15,7.53,0,28
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,49,156,45,46,10,6,2,38,11,0.295,0.451,0.474,0.925,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,23,79,9,20,2,0,1,11,0,0.253,0.306,0.316,0.622,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,29,105,26,37,7,4,1,16,2,0.352,0.415,0.524,0.939,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,8,12,2,3,0,0,0,1,1,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,46,181,68,64,18,2,3,42,0,0.354,0.457,0.525,0.982,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,5,6,2,2,1,0,0,2,0,0.333,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,10,55.2,5,0,21,46,31,3.4,0,46
Elijah Haug,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.2,0,0,3,6,5,7.36,0,3
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,20.2,2,3,11,23,9,4.79,0,16
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,1,1,13,12,5,10.97,0,14
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,23,56,22,20,10,1,0,15,11,0.357,0.526,0.571,1.097,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,30,104,16,29,5,0,1,22,4,0.279,0.379,0.356,0.735,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,12,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,11,9,40.0,2,3,24,46,17,5.4,0,39
Eric Pettipiece,LHP,Goshen College,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,1,39.1,1,2,38,58,12,8.69,0,40
Ethan Balogh,1B/OF,Graceland University,NAIA,A,39,106,14,28,4,0,0,9,1,0.264,0.361,0.302,0.663,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Baptie,OF,University of Mary,NCAA: Division 2,H,11,18,2,5,0,0,0,3,0,0.278,0.333,0.278,0.611,0,0,,0,0,0,0,0,,0,0
Ethan Barclay,C,Cleary University,NAIA,A,5,6,0,2,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,1,7.2,0,2,13,15,7,15.26,0,2
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,6,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Cane,3B/RHP,Jefferson (NY),JUCO: Division 3,A,15,37,6,13,0,2,1,8,0,0.351,0.455,0.541,0.996,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.2,0,1,4,5,1,9.82,0,3
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,11.2,0,1,7,8,4,5.4,0,10
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,28,102,23,41,11,1,0,19,3,0.402,0.475,0.529,1.004,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,42,145,53,64,11,3,12,53,8,0.441,0.517,0.807,1.324,3,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,44,143,40,45,8,0,16,44,1,0.315,0.423,0.706,1.129,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,11.0,1,1,4,13,2,3.27,0,8
Ethan Sanasie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,22,53,15,15,3,0,0,6,1,0.283,0.487,0.34,0.827,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,24.0,1,0,18,30,7,6.75,0,21
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,1,6.2,0,0,3,6,1,4.05,0,3
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,46,143,20,48,10,0,7,39,1,0.336,0.392,0.552,0.944,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,23.1,1,1,10,25,8,3.86,1,31
Evan Wilcox,RHP,Menlo College,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,11.2,0,2,31,17,20,23.91,0,11
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,10,51.1,1,7,45,66,35,7.89,0,48
Ewan Ferguson,C,Ventura College,California CC,A,8,10,2,0,0,0,0,2,1,0.0,0.231,0.0,0.231,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,28,86,36,27,2,2,5,21,13,0.314,0.438,0.558,0.996,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,13.2,2,0,6,13,3,3.95,0,11
Francesco Barbieri,OF,Ave Maria University,NAIA,A,29,67,16,18,4,1,1,12,6,0.269,0.37,0.403,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,2,35.1,1,1,13,35,10,3.31,0,17
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,22.2,0,1,26,29,15,10.32,2,22
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,27,73,10,25,5,1,0,15,3,0.342,0.4,0.438,0.838,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,7,39.1,2,3,24,46,19,5.49,0,38
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,12,68.0,3,3,37,75,18,4.9,0,39
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,1,0.0,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,44,166,45,51,8,1,16,53,3,0.307,0.437,0.657,1.094,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.0,1,0,5,8,6,5.63,0,10
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,25,91,18,30,6,2,2,23,1,0.33,0.41,0.505,0.915,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,28,105,23,30,4,1,5,21,1,0.286,0.364,0.486,0.85,0,0,,0,0,0,0,0,,0,0
