Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Toffan,C/OF,Jefferson (NY),JUCO: Division 3,A,5,10,1,2,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Whitehead,IF,Erie,JUCO: Division 3,A,23,69,27,29,3,2,1,13,3,0.42,0.529,0.565,1.094,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,27,77,14,23,4,0,0,11,2,0.299,0.415,0.351,0.766,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,6,46.2,6,2,12,35,8,2.31,0,60
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,30,98,18,21,3,3,2,18,1,0.214,0.342,0.367,0.709,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,27,107,24,35,4,1,8,25,1,0.327,0.388,0.607,0.995,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Charles Lefebvre,RHP,Saint Leo University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.1,1,0,2,3,2,2.45,0,1
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.1,0,0,2,4,3,5.4,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,7,32.0,5,1,20,33,16,5.62,0,37
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,13,33,8,9,2,0,0,3,1,0.273,0.385,0.333,0.718,0,0,,0,0,0,0,0,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,19,57,20,22,4,1,1,23,9,0.386,0.435,0.544,0.979,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,17,50,13,15,3,0,0,10,5,0.3,0.453,0.36,0.813,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,7.0,0,0,19,18,16,24.43,0,11
Clayton Keyes,OF,Southeastern University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,17,51,7,12,1,0,1,5,3,0.235,0.298,0.314,0.612,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,26,87,36,34,10,0,3,21,2,0.391,0.518,0.609,1.127,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,6,9,1,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,3,11,0,3,0,0,0,1,0,0.273,0.333,0.273,0.606,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,3,16.1,0,3,12,16,13,6.61,0,17
Colby Ring,LHP,University of Antelope Valley,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,24.1,1,0,11,18.0,14.0,4.07,0,32
Cole Alguire,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Cole Cote,,Bluefield State College,NCAA: Division 2,H,31,107,24,36,5,0,7,21,1,0.336,0.441,0.579,1.02,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,27,101,14,36,7,0,1,20,1,0.356,0.458,0.455,0.913,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,23,83,7,22,5,0,0,7,3,0.265,0.34,0.325,0.665,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,2,6.0,0,0,4,10,3,6.0,0,12
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,21,51,8,10,2,0,0,0,0,0.196,0.305,0.235,0.54,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,4,0,3,,0,0
Colton Fountain,C,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,26,82,16,26,6,0,1,14,1,0.317,0.447,0.427,0.874,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,0,26.1,2,0,8,21,10,2.73,7,30
Conall Sexton,LHP,San Diego Christian College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,4,16.0,1,2,12,21,25,6.75,0,11
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,41,150,21,53,16,1,2,33,1,0.353,0.418,0.513,0.931,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,33,108,32,33,8,0,2,27,4,0.306,0.438,0.435,0.873,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,5,6,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,6.0,0,0,6,7,9,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,53.2,4,3,10,47,12,1.68,0,68
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,37.2,3,2,14,30,14,3.35,0,48
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,18.2,1,0,12,18,12,5.79,0,20
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,13.1,1,0,2,6,9,1.35,0,19
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,8,13,4,1,0,0,0,2,0,0.077,0.278,0.077,0.355,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,9.1,0,2,12,14,8,11.57,0,15
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,22,61,8,13,4,1,1,12,1,0.213,0.269,0.361,0.63,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,0,1,6,7,2,10.8,1,5
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,12,26,4,6,0,0,0,2,0,0.231,0.4,0.231,0.631,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,15,44,12,12,1,0,2,9,0,0.273,0.407,0.432,0.839,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,2,5,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,25,94,13,23,6,0,2,12,2,0.245,0.305,0.372,0.677,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,22,73,20,22,3,3,1,17,5,0.301,0.418,0.466,0.884,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,2,2,1,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Simmonds,INF,Douglas,NW Athletic Conference,A,1,3,1,2,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,17,60,23,22,4,0,7,18,2,0.367,0.466,0.783,1.249,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,18,36,7,6,3,0,0,3,1,0.167,0.286,0.25,0.536,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,10,14,6,3,1,0,0,5,1,0.214,0.267,0.286,0.553,5,0,10.0,0,0,11,9,11,9.9,0,4
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,32,85,19,27,4,0,3,16,3,0.318,0.408,0.471,0.879,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,17,56,19,23,4,0,4,15,3,0.411,0.577,0.696,1.273,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,25,76,14,24,9,0,3,20,0,0.316,0.441,0.553,0.994,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,8.1,0,0,5,9,4,5.4,0,5
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,18,49,6,11,4,0,0,4,4,0.224,0.321,0.306,0.627,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,36.1,2,3,12,45,10,2.97,0,26
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,10,24,6,5,1,0,0,1,0,0.208,0.345,0.25,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,18,63,22,24,5,1,1,18,0,0.381,0.512,0.54,1.052,2,1,5.0,1,0,0,1,1,0.0,1,11
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,16,49,9,23,8,2,0,10,1,0.469,0.571,0.714,1.285,1,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,8,16,4,3,1,1,0,2,0,0.188,0.263,0.375,0.638,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,22,81,21,27,6,0,5,14,6,0.333,0.4,0.593,0.993,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,16.0,2,0,10,14,13,5.63,0,20
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,17,38,5,10,2,2,0,9,0,0.263,0.364,0.421,0.785,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,22,46,11,13,4,0,0,5,1,0.283,0.433,0.37,0.803,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,21.2,2,1,20,19,18,8.31,0,29
Dion Wintjes,C,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,14,33,5,9,3,0,0,1,0,0.273,0.351,0.364,0.715,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,4,9,6,5,0,0,1,3,1,0.556,0.6,0.889,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,37.2,5,1,11,29,21,2.63,0,41
Drew Nixon,INF,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.0,0,1,6,0,6,13.5,0,5
Dryden Howse,INF,Barton,JUCO: Division 1,A,27,68,15,21,7,1,1,20,2,0.309,0.448,0.485,0.933,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,33.0,4,2,24,49,13,6.55,0,25
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,14,31,4,3,0,1,1,4,0,0.097,0.263,0.258,0.521,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,4,4,2,15.43,0,2
Dustin McElwain,OF,William Jessup University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,1
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,6,24.0,1,4,21,38,13,7.88,0,23
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,37,123,38,39,8,5,1,31,7,0.317,0.445,0.488,0.933,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,18,60,6,16,1,0,1,9,0,0.267,0.323,0.333,0.656,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,16,63,14,19,1,2,0,5,2,0.302,0.338,0.381,0.719,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,34,134,57,50,14,2,3,38,0,0.373,0.485,0.575,1.06,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,3,5,2,2,1,0,0,2,0,0.4,0.5,0.6,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,7,38.2,3,0,12,30,19,2.79,0,35
Elijah Haug,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.1,1,2,9,16,7,7.15,0,7
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.2,1,1,13,12,5,10.97,0,14
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,37,6,8,1,0,1,6,0,0.216,0.341,0.324,0.665,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,12,24,14,10,5,0,0,5,5,0.417,0.6,0.625,1.225,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,19,63,8,17,3,0,0,15,2,0.27,0.392,0.317,0.709,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,10,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,9,7,31.1,2,2,17,35,14,4.88,0,32
Eric Pettipiece,LHP,Goshen College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan Balogh,1B/OF,Graceland University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan Baptie,OF,University of Mary,NCAA: Division 2,H,3,4,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,0,0,,0,0,0,0,0,,0,0
Ethan Barclay,C,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ethan Boisvert,P/1B,West Virginia Wesleyan College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,1,7.0,0,1,9,15,2,11.57,0,2
Ethan Cane,3B/RHP,Jefferson (NY),JUCO: Division 3,A,11,27,5,10,0,2,1,5,0,0.37,0.5,0.63,1.13,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,1,4,5,1,12.0,0,3
Ethan Coady,INF/RHP,"University of Wisconsin, Superior",NCAA: Division 3,H,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.0,0,0,4,3,1,7.2,0,3
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,18,67,17,26,6,1,0,12,3,0.388,0.455,0.507,0.962,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,37,118,35,39,6,0,13,38,1,0.331,0.441,0.712,1.153,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,16.1,0,0,12,22,6,6.61,0,14
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Evan Hoegler,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,16.0,1,1,6,14,7,3.38,0,23
Evan Wilcox,RHP,Menlo College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,7,40.1,1,5,30,48,32,6.69,0,39
Ewan Ferguson,C,Ventura College,California CC,A,6,8,2,0,0,0,0,2,1,0.0,0.273,0.0,0.273,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Francesco Barbieri,OF,Ave Maria University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,2,23.1,1,0,8,24,5,3.09,0,12
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,16.2,0,1,17,22,10,9.18,1,18
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,23,62,7,21,2,1,0,11,2,0.339,0.388,0.403,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,6,32.1,2,2,16,34,14,4.45,0,29
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,9,49.0,2,3,23,52,12,4.22,0,32
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,32,118,33,36,3,0,13,38,3,0.305,0.453,0.661,1.114,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,3,7,4,3.86,0,9
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,18,67,14,24,5,2,2,16,0,0.358,0.429,0.582,1.011,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,18,70,18,20,2,1,5,16,0,0.286,0.351,0.557,0.908,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,19,60,11,16,3,1,3,10,1,0.267,0.362,0.5,0.862,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,19.1,3,2,10,12,9,4.66,0,34
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,10,10,6,1,0,0,0,1,1,0.1,0.25,0.1,0.35,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
