Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,10,26,3,7,2,0,0,5,0,0.269,0.345,0.346,0.691,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,26.2,5,0,7,16,5,2.36,0,33
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,16,52,10,11,2,3,0,12,1,0.212,0.349,0.365,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,12,49,12,15,0,1,6,18,1,0.306,0.358,0.714,1.072,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,12,16,7,3,0,0,2,4,0,0.188,0.44,0.563,1.003,0,0,0.0,0,0,0,0,0,0.0,0,0
Chas Wheatley,RHP,University of Iowa,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,0,0,2,2,0.0,0,3
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,10.1,1,1,10,12,8,8.71,0,14
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,H,2,4,3,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,,0,0,0,0,0,,0,0
Chris Stefan,OF/RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Chris Tani,OF,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,5,5,4,27.0,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,17,39,11,8,1,0,1,6,7,0.205,0.456,0.308,0.764,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,7,25,2,5,0,0,0,1,1,0.2,0.259,0.2,0.459,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,8,28,16,16,3,0,1,5,2,0.571,0.667,0.786,1.453,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,2,6,1,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,,0,0,0,0,0,,0,0
Cody Hendriks,IF,"California State University, Bakersfield",NCAA: Division 1,H,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,30.0,4,0,6,20,11,1.8,0,45
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,5.2,0,2,8,10,5,12.71,0,6
Colby Ring,LHP,University of Antelope Valley,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,18.1,1,0,4,8,8,1.96,0,25
Cole Alguire,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,16.1,1,2,14,24,7,7.71,0,15
Cole Cote,,Bluefield State College,NCAA: Division 2,H,18,62,12,19,2,0,3,9,0,0.306,0.419,0.484,0.903,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,16,58,8,20,2,0,0,10,0,0.345,0.465,0.379,0.844,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,12,42,3,10,1,0,0,2,1,0.238,0.319,0.262,0.581,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,,0,0,2,2,0,,0,0
Cole Watson,C,Saint Peter's University,NCAA: Division 1,H,8,20,4,3,0,0,0,0,0,0.15,0.346,0.15,0.496,0,0,,0,0,0,0,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Colton Fountain,C,Cleary University,NAIA,A,9,25,1,7,2,1,1,7,0,0.28,0.4,0.56,0.96,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,12,34,10,12,1,0,1,7,0,0.353,0.511,0.471,0.982,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,12.0,0,0,1,5,6,0.75,4,18
Conall Sexton,LHP,San Diego Christian College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7.0,0,1,4,6,4,5.14,0,7
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,2,8.0,1,1,5,9,7,5.62,0,3
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,25,88,12,33,10,1,1,24,1,0.375,0.436,0.545,0.981,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,21.0,1,1,6,16,2,2.57,0,18
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,17,50,17,13,2,0,0,7,3,0.26,0.472,0.3,0.772,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,4,5,1,1,0,0,0,0,0,0.2,0.429,0.2,0.629,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.0,0,0,5,5,7,9.0,0,6
Connor Irvine,RHP,Lassen College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,26.2,3,1,2,19,8,0.67,0,39
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,14.2,0,2,5,13,8,3.07,0,12
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,10.1,0,0,2,3,7,1.74,0,13
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.1,0,0,2,2,4,4.15,0,3
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,5,9,3,1,0,0,0,2,0,0.111,0.308,0.111,0.419,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,5.1,0,2,5,4,5,8.44,0,9
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,7,15,0,1,1,0,0,2,0,0.067,0.062,0.133,0.195,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Craig Oliver,IF,D'Youville College,NCAA: Division 2,H,3,7,1,0,0,0,0,0,0,0.0,0.222,0.0,0.222,0,0,,0,0,0,0,0,,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,10,38,7,10,3,0,2,6,0,0.263,0.326,0.5,0.826,0,0,,0,0,0,0,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,A,6,18,3,5,0,0,0,1,0,0.278,0.35,0.278,0.628,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,8,27,11,7,1,1,0,5,3,0.259,0.429,0.37,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Lichty,3B,Huntington University,NAIA,A,12,48,13,15,5,2,0,10,2,0.313,0.421,0.5,0.921,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,2,5,1,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,11,22,3,3,1,0,0,1,0,0.136,0.24,0.182,0.422,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,7,10,5,3,1,0,0,5,1,0.3,0.3,0.4,0.7,3,0,5.0,0,0,5,5,7,9.0,0,2
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
David Draayers,INF,Northeastern,JUCO: Division 1,A,16,39,6,11,2,0,0,7,1,0.282,0.391,0.333,0.724,0,0,0.0,0,0,0,0,0,0.0,0,0
David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,H,11,37,13,16,4,0,3,11,2,0.432,0.618,0.784,1.402,0,0,,0,0,0,0,0,,0,0
David Mendham,INF/C,Oklahoma State University,NCAA: Division 1,H,9,22,2,5,2,0,1,4,0,0.227,0.32,0.455,0.775,0,0,,0,0,0,0,0,,0,0
Davis Fenske,RHP,Pratt,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,4,2,2,15.43,0,2
Davis McMillan,OF,Houghton College,NCAA: Division 3,H,3,7,1,1,1,0,0,1,0,0.143,0.25,0.286,0.536,0,0,,0,0,0,0,0,,0,0
Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,13.0,1,2,4,11,7,2.77,0,13
Dawson Neal,C/1B,Missouri Valley College,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Steele,INF,Lake Region State,JUCO: Division 2,A,2,6,0,1,0,0,0,0,0,0.167,0.286,0.167,0.453,0,0,0.0,0,0,0,0,0,0.0,0,0
Dawson Tanner,"IF,RHP",South Suburban,JUCO: Division 1,A,6,22,11,8,1,1,1,5,0,0.364,0.5,0.636,1.136,1,1,3.0,1,0,0,1,1,0.0,0,7
Dawson Tweet,2B/OF/C,Mesabi Range,JUCO: Division 3,A,7,26,8,12,5,1,0,6,1,0.462,0.559,0.731,1.29,0,0,0.0,0,0,0,0,0,0.0,0,0
Deagen Morcom,OF,McCook,JUCO: Division 1,A,6,12,4,3,1,1,0,2,0,0.25,0.333,0.5,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Declan Buckle,MIF,Minot State University,NCAA: Division 2,H,12,48,11,15,4,0,2,8,5,0.312,0.411,0.521,0.932,0,0,,0,0,0,0,0,,0,0
Derek Palmiere,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,11.1,1,0,9,11,9,7.15,0,15
Deric LaMontagne,INF,Lamar University,NCAA: Division 1,H,10,23,4,7,2,2,0,7,0,0.304,0.448,0.565,1.013,0,0,,0,0,0,0,0,,0,0
Devon Farrell,IF,Rockhurst University,NCAA: Division 2,H,11,23,7,9,2,0,0,4,0,0.391,0.5,0.478,0.978,0,0,,0,0,0,0,0,,0,0
Diego Dominguez,RHP,Dodge City,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,10.2,1,1,14,9,14,11.81,0,15
Dion Wintjes,C,Marian University,NAIA,A,12,38,4,12,3,1,1,6,1,0.316,0.409,0.526,0.935,0,0,0.0,0,0,0,0,0,0.0,0,0
Dominic Teoli,RHP,Eastern Florida State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,H,5,16,3,7,2,0,0,1,0,0.438,0.438,0.562,1.0,0,0,,0,0,0,0,0,,0,0
Dre Amaral,IF,Bossier Parish,JUCO: Division 1,A,4,9,6,5,0,0,1,3,1,0.556,0.6,0.889,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Drew Howard,RHP,Chipola,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,19.0,3,0,6,15,8,2.84,0,26
Drew Nixon,INF,Valley City State University,NAIA,A,8,27,10,11,0,0,2,6,0,0.407,0.484,0.63,1.114,0,0,0.0,0,0,0,0,0,0.0,0,0
Drizzt Maxwell,P,"University of Pittsburgh, Greensburg",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.1,0,1,2,0,1,54.0,0,0
Dryden Howse,INF,Barton,JUCO: Division 1,A,9,18,3,5,1,0,0,4,0,0.278,0.381,0.333,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Duncan McLaughlin,RHP,Panola,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.1,0,1,10,17,2,8.71,0,10
Duncan Picketts,C,Marshalltown,JUCO: Division 1,A,5,10,1,2,0,0,1,1,0,0.2,0.273,0.5,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin Davidson,LHP,Allen County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dustin McElwain,OF,William Jessup University,NAIA,A,25,71,16,26,3,1,2,19,2,0.366,0.438,0.521,0.959,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Batista,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,5,15.1,1,3,16,28,5,9.39,0,17
Dylan Edmands,IF,Arizona Western,JUCO: Division 1,A,20,68,21,23,4,3,1,17,6,0.338,0.451,0.529,0.98,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Howard,C,Western Nebraska,JUCO: Division 1,A,7,26,2,6,1,0,1,4,0,0.231,0.231,0.385,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Dylan Johnson,C,Adrian College,NCAA: Division 3,H,6,26,7,7,0,0,0,0,0,0.269,0.296,0.269,0.565,0,0,,0,0,0,0,0,,0,0
Dylan Smith,INF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eddy Savoie,INF,West Texas A&M University,NCAA: Division 2,H,18,69,36,27,9,1,1,24,0,0.391,0.5,0.594,1.094,0,0,,0,0,0,0,0,,0,0
Edwin Martinez,C,Genesee,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eli Saul,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,12.2,0,0,6,10,7,4.26,0,14
Elijah Haug,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eliot Goulet,RHP/OF,Sussex County,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3.0,1,0,1,3,1,3.0,0,2
Ellis Vugteveen,RHP,Three Rivers,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,6.2,1,1,7,5,4,9.45,0,8
Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,10,29,2,5,0,0,0,2,0,0.172,0.314,0.172,0.486,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Chartier,IF,University of Charleston,NCAA: Division 2,H,7,15,6,5,2,0,0,1,3,0.333,0.444,0.467,0.911,0,0,,0,0,0,0,0,,0,0
Eric Foufoulas,C,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,A,7,19,5,5,1,0,0,7,2,0.263,0.467,0.316,0.783,0,0,0.0,0,0,0,0,0,0.0,0,0
Eric Murchison,UTL,West Valley College,California CC,A,6,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,5,3,15.2,1,1,11,24,6,6.32,0,12
Eric Pettipiece,LHP,Goshen College,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,8.2,0,0,13,18,3,13.5,0,10
Ethan Balogh,1B/OF,Graceland University,NAIA,A,12,37,5,11,2,0,0,4,1,0.297,0.381,0.351,0.732,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Barclay,C,Cleary University,NAIA,A,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,1,2,1,3.0,0,2
Ethan Hammond,OF,D'Youville College,NCAA: Division 2,H,6,22,8,10,3,1,0,9,0,0.455,0.538,0.682,1.22,0,0,,0,0,0,0,0,,0,0
Ethan Hunt,,Oklahoma Panhandle State University,NAIA,A,18,64,18,23,4,1,4,18,1,0.359,0.394,0.641,1.035,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan McCarthy,C,Houghton College,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Ethan Murdoch,C/OF,McCook,JUCO: Division 1,A,18,57,17,19,5,0,6,21,1,0.333,0.466,0.737,1.203,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Pollard,LHP,St. Clair County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,A,2,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,6.1,0,0,5,7,5,7.11,0,8
Evan Harrison,RHP,Gannon University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Evan Hoegler,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,6,4,3,20.25,0,1
Evan Magill,C,Tennessee Wesleyan University,NAIA,A,19,50,8,17,1,0,4,13,0,0.34,0.417,0.6,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5.2,1,0,5,4,6,7.94,0,8
Evan Wilcox,RHP,Menlo College,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,0,15,9,12,16.2,0,10
Evan Wilde,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,16.1,1,2,12,12,15,6.61,0,19
Ewan Ferguson,C,Ventura College,California CC,A,4,7,2,0,0,0,0,2,1,0.0,0.3,0.0,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0
Felix Chenier-Rondeau,OF,Oklahoma City University,NAIA,A,9,25,11,13,1,1,3,13,5,0.52,0.586,1.0,1.586,0,0,0.0,0,0,0,0,0,0.0,0,0
Finn Kaczmarowski,RHP,Georgetown College,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.2,0,0,2,3,1,6.75,0,2
Francesco Barbieri,OF,Ave Maria University,NAIA,A,19,50,13,13,3,1,1,7,4,0.26,0.377,0.42,0.797,0,0,0.0,0,0,0,0,0,0.0,0,0
Fynn Chester,RHP,"California State University, Fullerton",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,1,7.2,0,0,2,6,2,2.35,0,3
Gabriel Archambault,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,6,10,5,5.79,0,11
Gabriel Monterrey,INF,Roane State,JUCO: Division 1,A,19,50,6,17,2,1,0,10,2,0.34,0.382,0.42,0.802,0,0,0.0,0,0,0,0,0,0.0,0,0
Garner Spoljaric,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,2,14.1,1,0,4,11,5,2.51,0,14
Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,5,26.1,1,2,9,27,5,3.08,0,19
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,15,56,17,17,1,0,8,18,1,0.304,0.451,0.75,1.201,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,7,28,5,8,1,1,0,3,0,0.286,0.3,0.393,0.693,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,6,24,9,9,2,1,2,9,0,0.375,0.423,0.792,1.215,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,8,28,2,6,1,0,2,4,0,0.214,0.241,0.464,0.705,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,8.0,2,0,1,3,2,1.13,0,18
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,9,9,5,1,0,0,0,1,1,0.111,0.273,0.111,0.384,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,9.0,0,1,9,13,8,9.0,0,10
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,0,0,0,2,0,0.0,0,6
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.1,0,2,2,6,1,2.45,0,7
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,12.0,2,1,5,6,5,3.75,0,15
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,16.2,1,2,12,16,7,6.48,0,18
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,0,1,2,0.0,0,0
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,1.2,0,0,1,0,2,5.4,0,0
Hayden Zweig,RHP,Pasadena City College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,4,7,3,8.31,0,9
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,3,11,1,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,19,77,12,24,5,1,0,21,1,0.312,0.384,0.403,0.787,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
