name,position,b,t,class,school,division,state,hometown,stats_link
Casey Gillis,INF,R,R,Sophomore,Montreat College,NAIA,NC,Ontario,
Andrew Giorno,RHP,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Harrow, Ontario",
Riley Girod,C,R,L,Freshman,Kansas City Kansas,JUCO: Division 1,KS,"Saskatoon, Saskatchewan",
Julien Giroux-Harvey,RHP,,,Senior,University of Hartford,NCAA: Division 1,CT,"Montreal, Quebec",
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, British Columbia",
Harley Gollert,LHP,R,L,Senior,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",
Caden Gomes,MIF,R,R,Freshman,Notre Dame College,NCAA: Division 2,OH,"Harrow, Ontario",
Andres Gonzalez,IF,R,R,Senior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario",
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia",
Bradley Goodwin,INF/OF,R,R,Freshman,University of Antelope Valley,NAIA,CA,"Lethbridge, Alberta",
Daniel Gore,RHP,R,R,Senior,Madonna University,NAIA,MI,"Tecumseh, Ontario",
Nicholas Graham,RHP,R,R,Freshman,Faulkner University,NAIA,AL,"Abbotsford, British Columbia",
Nick Graham,RHP,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Abbotsford, British Columbia",
Brett Graham,C/INF,,,Senior,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",
Logan Grant,IF/C,L,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Calgary, Alberta",
Max Grant,C/3B,L,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",
Alexis Gravel,OF/LHP,L,L,Freshman,Weatherford,JUCO: Division 1,TX,"Repentigny, Quebec",
Soren Graversen,IF/OF,L,R,Senior,William Penn University,NAIA,IA,"Calgary, Alberta",
Kaden Gray,C,,,Freshman,Harper,JUCO: Division 3,IL,"Wyoming, Ontario",
Lincoln Greasley,IF,R,R,Freshman,Cornell College,NCAA: Division 3,IA,"Toronto, Ontario",
Connor Green,RHP,R,R,Junior,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Thomas Green,INF,R,R,Junior,Oakland University,NCAA: Division 1,MI,"Courtenay, British Columbia",
Cody Greenfield,C,R,R,Sophomore,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario",
Caden Griffin,LHP,L,L,Freshman,Bossier Parish,JUCO: Division 1,LA,"Ottawa, Ontario",
Jaden Griffin,LHP,L,L,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, Nova Scotia",
Thomas Grilli,IF,,,Sophomore,St. Bonaventure University,NCAA: Division 1,NY,"Toronto, Ontario",
Simon Grinberg,C,L,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Kitchener, Ontario",
Robert Gurney,C,R,R,Freshman,College of the Desert,California CC,CA,"Campbell River, British Columbia",
Seth Gurr,RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Coaldale, Alberta",
Roman Guthrie,,,,Freshman,SW Oregon,NW Athletic Conference,OR,"Delta, British Columbia",
Jude Hall,OF,,,Freshman,Yavapai,JUCO: Division 1,AZ,"Langley, British Columbia",
Braden Halladay,RHP,R,R,Freshman,Tallahassee,JUCO: Division 1,FL,"Odessa, Florida",
Elijha Hammill,INF/OF,,,Freshman,University of Utah,NCAA: Division 1,UT,"Oakville, Ontario",
Kalem Haney,INF,L,R,Freshman,University of Mary,NCAA: Division 2,ND,"Lethbridge, Alberta",
Josh Hare,INF,R,R,Sophomore,Lourdes University,NAIA,OH,"Simcoe, Ontario",
Colton Harold,OF,,,Senior,Northwestern College,NAIA,IA,"Abbotsford, British Columbia",
Evan Harrison,RHP,R,R,Junior,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",
Blake Harsulla,OF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Ardrossan, Alberta",
Jameson Hart,UT,L,R,Senior,William Penn University,NAIA,IA,"Sarnia, Ontario",
Logan Harvey,C,R,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Hammond Plains, Nova Scotia",
Griffin Hassall,RHP,R,R,Junior,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario",
Branden Hatley,LHP,,,Senior,Minot State University,NCAA: Division 2,ND,"Morden, Manitoba",
Andrew Haynes,RHP,R,R,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Hazell,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario",
Reece Helland,RHP,R,R,Sophomore,Monterey Peninsula College,California CC,CA,"Moose Jaw, Saskatchewan",
Cody Hendriks,IF,R,R,Freshman,"California State University, Bakersfield",NCAA: Division 1,CA,"Coquitlam, British Columbia",
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario",
Sean Heppner,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Delta, British Columbia",
Eli Hernandez,RRHP/1B,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,Ontario,
Shaun Hickey,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Sommerville, New Brunswick",
Matt Hilderbrandt,DH,L,R,Senior,Limestone University,NCAA: Division 2,SC,"Bowmanville, Ontario",
Adam Hill,RHP,R,R,Sophomore,Jefferson (MO),JUCO: Division 1,MO,"Toronto, Ontario",
Drew Hillhorst,UTL,L,R,Freshman,Minot State University,NCAA: Division 2,ND,"Killarney, Manitoba",
Nolan Hines,,,,Freshman,Clark,NW Athletic Conference,WA,"Calgary, Alberta",
Tyler Hinrikus,3B/OF,R,R,Sophomore,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario",
William Hlady,RHP,R,R,Senior,Valley City State University,NAIA,ND,"Dauphin, Manitoba",
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario",
Connor Hodge,LHP,L,L,Sophomore,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",
Tanner Hodgson,OF,L,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario",
Evan Hoegler,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, British Columbia",
Jaden Hofmann,RHP,R,R,Senior,Minot State University,NCAA: Division 2,ND,"Unity, Saskatchewan",
Jackson Hogg,OF,R,R,Junior,Marian University,NAIA,IN,"Surrey, British Columbia",
Nick Holdershaw,OF,,,Sophomore,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",
Tim Holyk,IF,R,R,Sophomore,Miles,JUCO: Division 2,MT,"Nanaimo, British Columbia",
Alex Horobetz,INF,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Hamilton, Ontario",
Steven Hospital,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",
Jack Hourahine,IF,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Cambridge, Ontario",
Peter Houston,,,,Freshman,Cleary University,NAIA,MI,"Port Hope, Ontario",
Drew Howard,RHP,R,R,Sophomore,Chipola,JUCO: Division 1,FL,"Whitby, Ontario",
Dylan Howard,C,R,R,Sophomore,Western Nebraska,JUCO: Division 1,NE,"London, Ontario",
Dryden Howse,INF,L,R,Freshman,Barton,JUCO: Division 1,KS,"Okotoks, Alberta",
Ben Hubert,RHP,R,R,Sophomore,Kellogg,JUCO: Division 2,MI,"Komoka, Ontario",
Aidan Huggins,UTIL,R,R,Senior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta",
Ben Hul,OF,L,R,Freshman,Williston State,JUCO: Division 2,ND,"Calgary, Alberta",
Noah Hull,OF/1B,L,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Scarborough, Ontario",
Justin Humenay,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Montreal, Quebec",
Ethan Hunt,,,,Senior,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario",
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Alexis Hurens,OF,R,R,Freshman,Seminole State (OK),JUCO: Division 1,OK,Quebec,
Dawson Hurford,RHP,R,R,Sophomore,Western Nebraska,JUCO: Division 1,NE,"Victoria, British Columbia",
Antonio Hyrnkiw,C,R,R,Junior,McPherson College,NAIA,KS,"Brechin, Ontario",
Antonio Hyrnkow,C,R,R,Junior,McPherson College,NAIA,KS,"Brechin, Ontario",
Brayden Ingogolia,MIF,,,Freshman,Salem University,NCAA: Division 2,WV,"Newmarket, Ontario",
Adam Inouye,MI,R,R,Junior,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia",
Will Ireland,INF,R,R,Sophomore,Orange Coast College,California CC,CA,"North Vancouver, British Columbia",
Josh Ironside,RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"St. Albert, Alberta",
Connor Irvine,RHP,R,R,Junior,Lassen College,California CC,CA,"Victoria, British Columbia",
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ontario",
Jacob Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario",
Core Jackson,INF,L,R,Freshman,"University of Nebraska, Lincoln",NCAA: Division 1,NE,"Wyoming, Ontario",
Sam Jalbert,RHP,R,R,Junior,Saint Josephs College of Maine,NCAA: Division 3,ME,"Mascouche, Quebec",
Hunter James,3B,L,R,Junior,University of Northwestern Ohio,NAIA,OH,"Stratford, Ontario",
Spencer Jamieson,1B,L,R,Sophomore,Cleary University,NAIA,MI,"Burlington, Ontario",
Justin Jang,,A,K,Freshman,Western Illinois University,NCAA: Division 1,IL,"Oakville, Ontario",
Tylor Jans,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta",
Owen Jansen,2B/3B,L,R,Senior,Saint Leo University,NCAA: Division 2,FL,"Oakville, Ontario",
Andrew Jawdek,RHP,R,R,Sophomore,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Antoine Jean,LHP,R,L,Junior,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Matthew Jeffery,RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"St. Catharines, Ontario",
Matt Jenkins,OF,R,R,Senior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",
Riley Jepson,OF,L,R,Senior,University of Texas at Tyler,NCAA: Division 2,TX,"Kamloops, British Columbia",
Andrius Jerenas,,,,Freshman,Cleary University,NAIA,MI,"Mississauga, Ontario",
Brandon Job,INF,L,R,Junior,Hilbert College,NCAA: Division 3,NY,"Maple, Ontario",
Ryan Johnson,C,,,Freshman,Hesston,JUCO: Division 2,KS,"Abbotsford, British Columbia",
Lucas Johnson,C,,,Freshman,Wright State University,NCAA: Division 1,OH,"Hamilton, Ontario",
Dylan Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario",
Kian Johnston,1B/OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",
Ryan Johnston,INF,R,R,Senior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario",
Matthew Johnston,P,,,Senior,Mayville State University,NAIA,ND,"Cypress River, Manitoba",
Bradley Jolley,1B,L,R,Freshman,Park University Gilbert,NAIA,AZ,"Edmonton, Alberta",
Hunter Jones,RHP,R,R,Freshman,Ventura College,California CC,CA,"Edmonton, Alberta",
Ben Jones,IF,,,Junior,University of Dayton,NCAA: Division 1,OH,"Toronto, Ontario",
Alex Jones,LHP,L,L,Senior,Niagara University,NCAA: Division 1,NY,"Bowmanville, Ontario",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Logan Keating,OF,R,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Kelowna, British Columbia",
Kendall Keller,OF,L,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Pilot Butte, Saskatchewan",
Tyson Kemp,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Calgary, Alberta",
Clayton Keyes,OF,R,R,Junior,Southeastern University,NAIA,FL,"Edmonton, Alberta",
Adam Khan,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Aurora, Ontario",
Trent King,LHP,L,L,Sophomore,Allegany Maryland,JUCO: Division 2,MD,"Surrey Province, British Columbia",
Dylan Kints,RHP,R,R,Freshman,College of the Desert,California CC,CA,"Exeter, Ontario",
Avery Kirkup,C/1B/P,,,Freshman,Barstow College,California CC,CA,"Oyen, Alberta",
Brett Kleisinger,RHP,R,R,Freshman,West Valley College,California CC,CA,"Regina, Saskatchewan",
Colbey Klepper,RHP,,,Junior,Presbyterian College,NCAA: Division 1,SC,"Stony Point, Alberta",
Logan Knight,RHP,R,R,Freshman,Ventura College,California CC,CA,"London, Ontario",
Brady Kobitowich,RHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Edmonton, Alberta",
Alex Kok,,,,Freshman,Northampton,JUCO: Division 3,PA,"Newmarket, Ontario",
Nathan Kolb,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Cloverdale, British Columbia",
Jesse Kool,,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario",
Carter Kopp,RHP/IF,R,R,Freshman,Saint Xavier University,NAIA,IL,"Saskatoon, Saskatchewan",
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, British Columbia",
Colby Krupp,,,,Freshman,Cleary University,NAIA,MI,"Calgary, Alberta",
Gibson Krzeminski,OF/3B,S,R,Senior,Canisius College,NCAA: Division 1,NY,"Tecumseh, Ontario",
Kyle Kush,IF,L,R,Senior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario",
Jacob Kush,RHP,R,R,Senior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario",
Keegan Kwong,OF/RHP,R,R,Senior,Goshen College,NAIA,IN,"Edmonton, Alberta",
Deric LaMontagne,INF,L,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Jaycob Lachance,RHP,R,R,Freshman,Frontier,JUCO: Division 1,IL,"St. Anne De La Perade, Quebec",
Roch Laferriere,OF,L,R,Sophomore,Dakota State University,NAIA,SD,"Calgary, Alberta",
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",
Zac Laird,LHP,L,L,Freshman,Niagara University,NCAA: Division 1,NY,"Langley, British Columbia",
Nathan Landry,LHP,,,Junior,University of Missouri,NCAA: Division 1,MO,Quebec,
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta",
Tyler Larguinho,OF,L,R,Freshman,Lincoln Trail,JUCO: Division 1,IL,"Maple, Ontario",
Olivier Larocque,RHP,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,Quebec,
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Zach Laurie,OF/C,L,R,Freshman,St. John's University,NCAA: Division 1,NY,"Peterborough, Ontario",
Joe Lavoie,LHP,L,L,Freshman,Cornell College,NCAA: Division 3,IA,"Edmonton, Alberta",
Tom Leathem,RHP,R,R,Freshman,Morningside College,NAIA,IA,"St. Albert, Alberta",
Lucas Lefebvre,SS,,,Freshman,Barstow College,California CC,CA,"Coquitlam, British Columbia",
Charles Lefebvre,RHP,R,R,Sophomore,Saint Leo University,NCAA: Division 2,FL,"Laval, Quebec",
Marshall Leishman,LHP,R,L,Freshman,Ashland University,NCAA: Division 2,OH,"Huntsville, Ontario",
Ryan Leitch,C,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario",
Erik Lemberg,,R,R,Freshman,Westcliff University,NAIA,CA,"Kitchner, Ontario",
Taylor Lepard,RHP,R,R,Senior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario",
Brando Leroux,IF,R,R,Freshman,Chipola,JUCO: Division 1,FL,"Markham, Ontario",
Jarod Leroux,RHP,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Vernon, British Columbia",
Luciano Letteri,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, British Columbia",
Haiden Letzing,OF,,,Freshman,Ventura College,California CC,CA,"Vancouver, British Columbia",
Kyle Lev,RHP,R,R,Junior,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",
Daniel Lichty,3B,S,R,Senior,Huntington University,NAIA,IN,"London, Ontario",
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario",
Stephen Lin,C,,,Freshman,Shoreline,NW Athletic Conference,WA,"Surrey, British Columbia",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Gavin Logan,C,L,R,Junior,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta",
Shaun Logan,P,,,Senior,University of Dubuque,NCAA: Division 3,IA,"Calgary, Alberta",
Max Lojko,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Barrie, Ontario",
Noah London,OF,R,R,Senior,University of Northwestern Ohio,NAIA,OH,"Toronto, Ontario",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",
Tanner Low,LHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Vineland, Ontario",
Eric Lucas,OF/RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Newmarket, Ontario",
Eric Luchies,LHP/1B,L,L,Sophomore,Lower Columbia,NW Athletic Conference,WA,"Victoria, British Columbia",
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",
Jaryd Lund,LHP,,,Sophomore,Salem University,NCAA: Division 2,WV,"London, Ontario",
Simon Lusignan,RHP,,,Freshman,Stetson University,NCAA: Division 1,FL,"Boucherville, Quebec",
Jordan Lussier,RHP,R,R,Sophomore,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",
Campbell Lyons,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Brooklin, Ontario",
Braeden MacCormick,OF,,,Freshman,Ventura College,California CC,CA,"Oakville, Ontario",
Braeden MacDonald,OF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Corunna, Ontario",
Jordan MacDonald,1B,L,R,Junior,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",
Mike MacDougall,RHP,L,R,Freshman,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario",
Alex MacKinnon,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Aurora, Ontario",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario",
Blake MacMillan,P,,,Freshman,Onondaga,JUCO: Division 3,NY,"Mississauga, Ontario",
Logan MacNeil,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"Vancouver, British Columbia",
Owen MacNeil,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan",
Brodie Mackay,INF,,,Freshman,Western Kentucky University,NCAA: Division 1,KY,"Oakville, Ontario",
Ryan Magdic,1B,L,L,Senior,Florida Southern College,NCAA: Division 2,FL,"Beamsville, Ontario",
Jayden Mah,C/INF,L,R,Freshman,Missouri Valley College,NAIA,MO,"Nanaimo, British Columbia",
Brendan Mahood,RHP/OF,L,R,Freshman,Saint Xavier University,NAIA,IL,"Dorchester, Ontario",
Adam Maier,RHP,R,R,Sophomore,University of Oregon,NCAA: Division 1,OR,"North Vancouver, British Columbia",
Ayden Makarus,OF,R,R,Sophomore,Bossier Parish,JUCO: Division 1,LA,"Okotoks, Alberta",
Hayden Malenfant,RHP,R,R,Senior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario",
Keith Manby*,RHP/1B,R,R,Sophomore,Marian University,NAIA,IN,"White Rock, British Columbia",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Josh Marchese,1B/DH,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Burnaby, British Columbia",
Spencer Marcus,OF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Chatham-Kent, Ontario",
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,"Hamilton, Ontario",
Leo Markotic,INF/OF,R,R,Junior,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,"Toronto, Ontario",
Zach Marriott,IF,L,R,Sophomore,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",
Aaron Marsh,INF,L,R,Freshman,Cochise,JUCO: Division 1,AZ,"Nanaimo, British Columbia",
Benjamin Marsh,LHP,L,L,Senior,State University of New York at Oneonta,NCAA: Division 3,NY,"Halifax, Nova Scotia",
Aidan Massad,RHP,,,Junior,Alderson Broaddus University,NCAA: Division 2,WV,"Leamington, Ontario",
Maddux Mateychuk,RHP,R,R,Sophomore,Campbellsville University,NAIA,KY,"Dominion City, Manitoba",
Mackenzie Mather,C,R,R,Junior,State University of New York at Canton,NCAA: Division 3,NY,"Kemptville, Ontario",
CJ Maury,2B/SS,R,R,Sophomore,Wayne State University,NCAA: Division 2,MI,"Brampton, Ontario",
Kyle Maves,INF/OF,L,R,Senior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario",
Drizzt Maxwell,,,,Freshman,"University of Pittsburgh, Greensburg",NCAA: Division 3,PA,"Kerwood, Ontario",
Brayden Mayencourt,INF,,,Freshman,Columbia Basin,NW Athletic Conference,WA,"Langley, British Columbia",
Nathan McCabe,C,L,R,Freshman,Morehead State University,NCAA: Division 1,KY,"Oshawa, Ontario",
David McCabe,INF,S,R,Sophomore,"University of North Carolina, Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Ryan McCarthy,OF,L,R,Freshman,Butte College,California CC,CA,"Delta, British Columbia",
Caleb McCloskey,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,
Jared McCorrister,IF/C,,,Senior,Mayville State University,NAIA,ND,"Boissevain, Manitoba",
Spencer McDonell,OF,R,R,Freshman,John Carroll University,NCAA: Division 3,OH,"Toronto, Ontario",
Brogan McDougall,RHP,R,R,Junior,William Jewell College,NCAA: Division 2,MO,"White Rock, British Columbia",
Micah McDowell,OF,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",
Matt McEachern,OF,L,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia",
Riley McErlean,C/RHP,R,R,Junior,The College of Wooster,NCAA: Division 3,OH,"Toronto, Ontario",
Ryan McFarland,RHP,R,R,Freshman,Campbellsville University,NAIA,KY,"Calgary, Alberta",
Noel McGarry-Doyle,OF,L,R,Sophomore,Southeastern,JUCO: Division 2,IA,"Vaughan, Ontario",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",
Jonny McGill,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Evan McGill,C,L,R,Sophomore,Tennessee Wesleyan University,NAIA,TN,"Ajax, Ontario",
Joel McGrath,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Kindersley, Saskatchewan",
Payton McHarg,OF,R,L,Freshman,Kansas City Kansas,JUCO: Division 1,KS,"Saskatoon, Saskatchewan",
Tyson McInnes,RHP,R,R,Freshman,Edmonds,NW Athletic Conference,WA,"Squamish, British Columbia",
Riley McKinnon,RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"Burlington, Ontario",
Duncan McLaughlin,RHP,R,R,Sophomore,Panola,JUCO: Division 1,TX,Nova Scotia,
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Shaye McTavish,RHP/ING,L,R,Freshman,University of Mary,NCAA: Division 2,ND,"Lethbridge, Alberta",
Tyler McWillie,RHP/1B,,,Junior,Shorter University,NCAA: Division 2,GA,"Watrous, Saskatchewan",
David Mendham,INF/C,L,R,Senior,Oklahoma State University,NCAA: Division 1,OK,"Dorchester, Ontario",
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",
Giordano Mezzomo,,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",
Mitchell Middlemiss,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",
Kevin Millar,P,,,Freshman,"University of St. Thomas, Minnesota",NCAA: Division 3,MN,"Georgetown, Ontario",
Theo Millas,RHP,R,R,Sophomore,West Virginia University,NCAA: Division 1,WV,"Burnaby, British Columbia",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Sam Mitcham,C/OF,R,R,Sophomore,Muskegon,JUCO: Division 2,MI,"Whitby, Ontario",
Max Mitzel,INF,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,"Port Coquitlam, British Columbia",
Jack Moir,C,R,R,Freshman,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Jack Moncur,IF,R,R,Senior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Burlington, Ontario",
Jackson Moon,RHP,R,R,Freshman,Trevecca Nazarene University,NCAA: Division 2,TN,"Chatham, Ontario",
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia",
Steven Moretto,INF,R,R,Senior,Sacramento State University,NCAA: Division 1,CA,"Coquitlam, British Columbia",
Tate Morrell,OF,L,R,Senior,Missouri University of Science and Technology,NCAA: Division 2,MO,"Lloydminster, Alberta",
Tyler Mosher,INF,S,R,Freshman,Davenport University,NCAA: Division 2,MI,"Dutton, Ontario",
Jack Mount,,,,Freshman,Cloud County,JUCO: Division 1,KS,"Val Des Monts, Quebec",
Adlai Muench,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan",
Kenneth Muise,LHP,R,L,Freshman,Williston State,JUCO: Division 2,ND,"Calgary, Alberta",
Patrick Mulligan,MIDDLEIF,R,R,Freshman,Cloud County,JUCO: Division 1,KS,"Ottawa, Ontario",
Eric Murchison,UTL,L,R,Freshman,West Valley College,California CC,CA,"Stouffville, Ontario",
Cole Murchison,1B,L,R,Freshman,West Valley College,California CC,CA,"Stouffville, Ontario",
Justin Murray,INF/OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Noah Myers,OF,L,R,Senior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Tilbury, Ontario",
Isaiah Nanninga,,,,Freshman,Dordt College,NAIA,IA,"Edmonton, Alberta",
Owen Napieralski,C,R,R,Junior,"Louisiana State University, Shreveport",NAIA,LA,"Delta, British Columbia",
Kyle Nash,RHP,,,Junior,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
