name,position,b,t,class,school,division,state,hometown,stats_link
Fynn Chester,RHP,R,R,Sophomore,Salt Lake,JUCO: Division 1,UT,"Victoria, British Columbia",
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",
Tanner Clyne,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
David Coleman,OF,L,L,Sophomore,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario",
Khalid Collymore,OF,L,R,Sophomore,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario",
Joel Connors,RHP/INF,L,R,Sophomore,St. Andrews University,NAIA,NC,"Brandon, Ontario",
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ontario",
Connor Cory,P,,,Sophomore,Mayville State University,NAIA,ND,"Wawanesa, Manitoba",
Caelan Cunningham,OF,R,R,Sophomore,Lourdes University,NAIA,OH,"Port Dover, Ontario",
Quinten Davidoff,RHP,,,Sophomore,Corban University,NAIA,OR,"Victoria, British Columbia",
Cedric De Grandpre,RHP,R,R,Sophomore,Chipola,JUCO: Division 1,FL,St. Simon,
Mitchell Dennis,RHP,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Nick DiGennaro,INF,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ontario",
Carlin Dick,OF,L,L,Sophomore,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",
Kurt Dillon,RHP,R,R,Sophomore,Louisiana Tech University,NCAA: Division 1,LA,"Cornwall, Ontario",
Matthew Dobberthien,RHP/OF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Calbary, Alberta",
Diego Dominguez,RHP,,,Sophomore,Dodge City,JUCO: Division 1,KS,,
Haden Dow,LHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"St. John, New Brunswick",
David Draayers,INF,L,R,Sophomore,Northeastern,JUCO: Division 1,CO,Abbotsford BC,
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,Quebec City,
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
Matt Duffy,RHP,L,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
Gregor Farquharson,RHP,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",
Samuel Fortier,OF,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,Quebec,
Jackson Fraser,RHP,,,Sophomore,LSU Eunice,JUCO: Division 2,LA,"Buena Vista, Saskatchewan",
Kyle Froehlich,RHP/IF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"Nipawin, Saskatchewan",
Jacob Gajic,LHP,R,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Hamilton, Ontario",
Zach Gardiner,INF/OF,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario",
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba",
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,NW Athletic Conference,WA,"Surrey, British Columbia",
Lucas Gilbert,RHP,R,R,Sophomore,North Iowa Area,JUCO: Division 2,IA,"Belleville, Ontario",
Nick Graham,RHP,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Abbotsford, British Columbia",
Max Grant,C/3B,L,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",
Cody Greenfield,C,R,R,Sophomore,Lake Erie College,NCAA: Division 2,OH,Toronto,
Jaden Griffin,LHP,L,L,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, Nova Scotia",
Thomas Grilli,IF,,,Sophomore,St. Bonaventure University,NCAA: Division 1,NY,"Toronto, Ontario",
Josh Hare,INF,R,R,Sophomore,Lourdes University,NAIA,OH,"Simcoe, Ontario",
Andrew Haynes,RHP,R,R,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Hazell,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario",
Reece Helland,RHP,R,R,Sophomore,Monterey Peninsula College,California CC,CA,"Moose Jaw, Saskatchewan",
Adam Hill,RHP,R,R,Sophomore,Jefferson (MO),JUCO: Division 1,MO,"Toronto, Ontario",
Tyler Hinrikus,3B/OF,R,R,Sophomore,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario",
Tanner Hodgson,OF,L,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario",
Nick Holdershaw,OF,,,Sophomore,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",
Tim Holyk,IF,R,R,Sophomore,Miles,JUCO: Division 2,MT,"Nanaimo, British Columbia",
Steven Hospital,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",
Drew Howard,RHP,R,R,Sophomore,Chipola,JUCO: Division 1,FL,Whitby,
Dylan Howard,C,R,R,Sophomore,Western Nebraska,JUCO: Division 1,NE,"London, Ontario",
Ben Hubert,RHP,R,R,Sophomore,Kellogg,JUCO: Division 2,MI,Komoka,
Noah Hull,OF/1B,L,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Scarborough, Ontario",
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Dawson Hurford,RHP,R,R,Sophomore,Western Nebraska,JUCO: Division 1,NE,"Victoria, British Columbia",
Josh Ironside,RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"St. Albert, Alberta",
Spencer Jamieson,1B,L,R,Sophomore,Cleary University,NAIA,MI,"Burlington, Ontario",
Andrew Jawdek,RHP,R,R,Sophomore,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Kendall Keller,OF,L,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Pilot Butte, Saskatchewan",
Trent King,LHP,L,L,Sophomore,Allegany Maryland,JUCO: Division 2,MD,"Surrey Province, British Columbia",
Brady Kobitowich,RHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Edmonton, Alberta",
Deric LaMontagne,INF,L,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Roch Laferriere,OF,L,R,Sophomore,Dakota State University,NAIA,SD,"Calgary, Alberta",
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",
Olivier Larocque,RHP,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,Quebec,
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Charles Lefebvre,RHP,R,R,Sophomore,Saint Leo University,NCAA: Division 2,FL,Laval,
Ryan Leitch,C,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario",
Jarod Leroux,RHP,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Vernon, British Columbia",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",
Eric Luchies,LHP/1B,L,L,Sophomore,Lower Columbia,NW Athletic Conference,WA,"Victoria, British Columbia",
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",
Jaryd Lund,LHP,,,Sophomore,Salem University,NCAA: Division 2,WV,"London, Ontario",
Jordan Lussier,RHP,R,R,Sophomore,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Owen MacNeil,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,Hamilton,
Zach Marriott,IF,L,R,Sophomore,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",
CJ Maury,2B/SS,R,R,Sophomore,Wayne State University,NCAA: Division 2,MI,"Brampton, Ontario",
David McCabe,INF,S,R,Sophomore,"University of North Carolina, Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Matt McEachern,OF,L,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",
Noel McGarry-Doyle,OF,L,R,Sophomore,Southeastern,JUCO: Division 2,IA,"Vaughan, Ontario",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",
Joel McGrath,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Kindersley, Saskachewan",
Riley McKinnon,RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"Burlington, Ontario",
Duncan McLaughlin,RHP,R,R,Sophomore,Panola,JUCO: Division 1,TX,"""Nova Scotia",
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",
Giordano Mezzomo,,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",
Theo Millas,RHP,R,R,Sophomore,West Virginia University,NCAA: Division 1,WV,"Burnaby, British Columbia",
Sam Mitcham,C/OF,R,R,Sophomore,Muskegon,JUCO: Division 2,MI,"Whitby, Ontario",
Shane Nixon,IF,R,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",
Connor O'Halloran,LHP,R,L,Sophomore,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ontario",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",
Zach Olson,OF,R,R,Sophomore,Kansas Wesleyan University,NAIA,KS,"Red, Alberta",
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alberta",
Trent Peters,IF/RHP,R,R,Sophomore,University of Jamestown,NAIA,ND,"Niverville, Manitoba",
Victor Plaz,INF,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Montreal, Quebec",
Will Potter,LHP,L,L,Sophomore,Western Nebraska,JUCO: Division 1,NE,"Kincardine, Ontario",
Ben Prediger,C,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Calgary, Alberta",
Tyson Pringle,,R,L,Sophomore,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
Jake Richmond-Benner,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",
Eli Saul,RHP,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Vancouver, British Columbia",
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",
Eddy Savoie,INF,R,R,Sophomore,West Texas A&M University,NCAA: Division 2,TX,"Montreal, Quebec",
Anthony Scali,INF,L,R,Sophomore,Siena Heights University,NAIA,MI,"Pickering, Ontario",
Wyatt Schnorr,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Carter Scott,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Airdrie, Alberta",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Conall Sexton,LHP,L,L,Sophomore,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
John Shields,IF/LHP,L,L,Sophomore,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Nathan Shute,C/OF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",
Cleary Simpson,IF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Victoria BC,
Joseph Sinclair,LHP,L,L,Sophomore,University of Mary,NCAA: Division 2,ND,"Vancouver, British Columbia",
Ben Sitarenios,RHP/OF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario",
Jesse Skelton,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Hartney, Manitoba",
Grayden Stauffer,RHP,R,R,Sophomore,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",
Joel Suraganan,IF,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"Pickering, Ontario",
Noah Takacs,RHP,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",
Patrick Tangen,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Mission, British Columbia",
Sam Van Snellenberg,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",
Liam Vulcano,IF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",
John Vulcano,IF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
Parker Wakelyn,RHP,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Abbostford, British Columbia",
Josh Walker,OF,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",
Hayden Wesseling,RHP,R,R,Sophomore,Monroe CC,JUCO: Division 2,NY,"Guelph, Ontario",
Ty Wevers,C,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Lethbridge, Alberta",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Matt Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",
Evan Wilcox,RHP,R,R,Sophomore,Menlo College,NAIA,CA,"Welland, Ontario",
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Ben Abram,RHP,R,R,Junior,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Braden Babcock,LHP,R,,Junior,Washburn University of Topeka,NCAA: Division 2,KS,Ontario,
Carson Barker,INF,L,R,Junior,Lourdes University,NAIA,OH,"Alliston, Ontario",
Lukas Barry,RHP,R,R,Junior,Canisius College,NCAA: Division 1,NY,"Mississauga, Ontario",
Benjamen Bartholomew,OF,R,R,Junior,Knox College,NCAA: Division 3,IL,"Ottawa, Ontario",
Rushil Bhat,RHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"London, Ontario",
Brandon Billesberger,OF,L,R,Junior,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Pier-Olivier Boucher,OF,,,Junior,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Saint-Joseph-de-Bauce, Quebec",
Chris Bowles,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Oakville, Ontario",
Graham Brunner,LHP,L,L,Junior,Illinois State University,NCAA: Division 1,IL,"Sherwood Park, Alberta",
Ethan Brunton,OF,,,Junior,Corban University,NAIA,OR,"Victoria, British Columbia",
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,Sundre Alberta,
Ryan Capuano,RHP,,,Junior,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario",
Kaiden Cardoso,1B/3B,,,Junior,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Daniel Carinci,INF,,,Junior,Marshall University,NCAA: Division 1,WV,"Ajax, Ontario",
Sam Chaput,OF,L,R,Junior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec",
Brandon Clarke,RHP,,,Junior,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Christian Coombes,LHP,L,L,Junior,Saint Peter's University,NCAA: Division 1,NJ,Ontario,
Kyle D'Angela,LHP,L,L,Junior,Bethany College,NAIA,KS,"Thorold, Ontario",
Brandon Deans,RHP,L,R,Junior,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Cameron Deasy,RHP,R,R,Junior,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Matthew Deen,LHP,R,L,Junior,Castleton University,NCAA: Division 3,VT,"Mississauga, Ontario",
Hunter Dent,C,L,R,Junior,Mount Vernon Nazarene University,NAIA,OH,Ontario,
Owen Diodati,OF/C,L,R,Junior,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",
Rilley Dube,C,,,Junior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario",
Kaito Farquharson,P,,,Junior,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Caleb Feuerstake,OF,L,L,Junior,McPherson College,NAIA,KS,"Waterdown, Ontario",
Cristian Forgione,C/IN,L,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario",
Ethan Francis,RHP,L,R,Junior,Northwestern State University,NCAA: Division 1,LA,"Miscouche, Prince Edward Island",
Kieran Gagnon,OF,R,R,Junior,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",
Zach Gagnon,RHP,,,Junior,Tarleton State University,NCAA: Division 1,TX,"Sainte-Julie, Québec",
Andrew Giorno,RHP,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Harrow, Ontario",
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia",
Connor Green,RHP,R,R,Junior,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Thomas Green,INF,R,R,Junior,Oakland University,NCAA: Division 1,MI,"Courtenay, British Columbia",
Evan Harrison,RHP,R,R,Junior,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",
Griffin Hassall,RHP,R,R,Junior,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario",
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario",
Antonio Hyrnkow,C,R,R,Junior,McPherson College,NAIA,KS,"Brechin, Ontario",
Adam Inouye,MI,R,R,Junior,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia",
Connor Irvine,RHP,R,R,Junior,Lassen College,California CC,CA,"Victoria, British Columbia",
Hunter James,3B,L,R,Junior,University of Northwestern Ohio,NAIA,OH,"Stratford, Ontario",
Tylor Jans,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta",
Antoine Jean,LHP,R,L,Junior,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Brandon Job,INF,L,R,Junior,Hilbert College,NCAA: Division 3,NY,"Maple, Ontario",
Dylan Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario",
Kian Johnston,1B/OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",
Ben Jones,IF,,,Junior,University of Dayton,NCAA: Division 1,OH,"Toronto, Ontario",
Colbey Klepper,RHP,,,Junior,Presbyterian College,NCAA: Division 1,SC,"Stony Point, Alberta",
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, British Columbia",
Nathan Landry,LHP,,,Junior,University of Missouri,NCAA: Division 1,MO,Quebec,
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta",
Kyle Lev,RHP,R,R,Junior,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario",
Max Lojko,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Barrie, Ontario",
Jordan MacDonald,1B,L,R,Junior,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario",
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan",
Josh Marchese,1B/DH,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Burnaby, British Columbia",
Spencer Marcus,OF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Chatham-Kent, Ontario",
Leo Markotic,INF/OF,R,R,Junior,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,Toronto,
Aidan Massad,RHP,,,Junior,Alderson Broaddus University,NCAA: Division 2,WV,"Leamington, Ontario",
Mackenzie Mather,C,R,R,Junior,State University of New York at Canton,NCAA: Division 3,NY,"Kemptville, Ontario",
Brogan McDougall,RHP,R,R,Junior,William Jewell College,NCAA: Division 2,MO,"White Rock, British Columbia",
Riley McErlean,C/RHP,R,R,Junior,The College of Wooster,NCAA: Division 3,OH,Toronto,
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia",
Garrett Nicholson,LHP,,,Junior,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Matthew Nolin,LHP,L,L,Junior,Olivet Nazarene University,NAIA,IL,"Mississauga, Ontario",
Ryan O'Halloran,INF,R,R,Junior,Butler University,NCAA: Division 1,IN,"Mississauga, Ontario",
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta",
Alex Pallottini,C,R,R,Junior,Lourdes University,NAIA,OH,"Burlington, Ontario",
Tre Pankratz,OF,L,L,Junior,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
Jordan Peck,LHP/OF,L,L,Junior,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Corben Peters,RHP,R,R,Junior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario",
Zane Pollon,LHP,L,L,Junior,Mount Marty College,NAIA,SD,Saskatchewan,
Max Poole,RHP,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,Fort McMurray,
Chris Pouliot,LHP,L,L,Junior,Canisius College,NCAA: Division 1,NY,"Boischatel, Québec",
Reece Reading,UT,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Listowel, Ontario",
Tommy Reyes-Cruz,INF,L,L,Junior,Faulkner University,NAIA,AL,"Montreal, Quebec",
Spenser Ross,IF,R,R,Junior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario",
Ashton Roy,INF,L,R,Junior,New Mexico Highlands University,NCAA: Division 2,NM,Ontario,
Luigi Russo,1B,L,R,Junior,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, British Columbia",
Nathan Scragg,MIF,R,R,Junior,Dawson,JUCO: Division 2,MT,Ontario,
Tahj Smith,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Brampton, Ontario",
Zachary Swanson,RHP,R,R,Junior,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Garrett Takamatsu,C/IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario",
Cal Theal,RHP,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Niagara Falls, Ontario",
Cole Tucker,INF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador",
Martin Vincelli-Simard,INF,R,R,Junior,Sacramento State University,NCAA: Division 1,CA,"Boisbriand, Quebec",
David Walling,OF,R,R,Junior,Siena Heights University,NAIA,MI,"Mississauga, Ontario",
Matthew Watson,RHP,R,R,Junior,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",
Chris Watson,IN,R,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Nolan Weger,IF,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Jonah Weisner,INF,L,R,Junior,Ottawa University,NAIA,KS,"Mission, British Columbia",
Hayden Wilcox,RHP,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",
Kaiden Zacharias,OF,,,Junior,Asbury University,NAIA,KY,Lloydminster,
Brian Zapp,INF,,,Junior,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Kevin Zhang,RHP,R,R,Junior,Cedarville University,NCAA: Division 2,OH,"Toronto, Ontario",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia",
Jordan Bahnuk,RHP,,,Senior,Southwestern Christian University,NAIA,OK,"Woodstock, Ontario",
Zack Banks,RHP,R,R,Senior,Lourdes University,NAIA,OH,"Saint Thomas, Ontario",
Brett Bantle,OF,L,R,Senior,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",
Malkolm Barrett,RHP,L,R,Senior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario",
Zachary Bayfield,LHP,L,L,Senior,Oberlin College,NCAA: Division 3,OH,"Toronto, Ontario",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Jared Binsfeld,OF,R,R,Senior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, Saskatchewan",
Michael Bonaccorso,RHP,L,R,Senior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta",
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta",
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta",
Ethan Boutkan,RHP,R,R,Senior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",
Dondrae Bremner,INF,L,R,Senior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario",
Archer Brookman,C,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",
Declan Buckle,MIF,,,Senior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, Newfoundland",
Victor Cerny,C,R,R,Senior,"California State University, Northridge",NCAA: Division 1,CA,"Winnipeg, Manitoba",
Jacob Charron,C,R,R,Senior,Keiser University,NAIA,FL,"Ottawa, Ontario",
Matt Coutney,3B/1B,L,R,Senior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta",
Alex Cull,IF,R,R,Senior,Albion College,NCAA: Division 3,MI,"Windsor, Ontario",
Payton DeLuca,IF,,,Senior,Mayville State University,NAIA,ND,"Ladner, British Columbia",
Liam Devine,LHP,,,Senior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario",
