name,position,b,t,class,school,division,state,hometown,stats_link
Ryan Estey,RHP,,,Sophomore,Garden City,JUCO: Division 1,KS,Alberta,https://www.njcaa.org/sports/bsb/2021-22/div1/players/ryanesteyy7z5?view=profile
Josh Evans,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,"LaSalle, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/joshevans4ztf?view=profile
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=313&stats_player_seq=2306102
Jack Falcone,OF,,,Sophomore,University of British Columbia,NAIA,BC,"Toronto, Ontario",
George Farid,IF,,,Senior,D'Youville College,NCAA: Division 2,NY,"Mississauga, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685809
Gregor Farquharson,RHP,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/northstar/players/gregorfarquarson3jy9
Kaito Farquharson,RHP,,,Junior,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/northstar/players/kaitofarquharsonjzlz
Devon Farrell,IF,R,R,Senior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1328&stats_player_seq=2473929
Alex Fascia,C,R,R,Freshman,Southwestern,JUCO: Division 1,IA,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/alexfasciammcx?view=profile
Tyler Favretto,C,L,R,Freshman,Crowder,JUCO: Division 1,MO,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tylerfavrettoid8x?view=profile
Nicholas Fazzari,C,L,R,Sophomore,Charleston Southern University,NCAA: Division 1,SC,"Thunder Bay, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=48&stats_player_seq=2667328
Davis Fenske,RHP,R,R,Freshman,Pratt,JUCO: Division 1,KS,"Stonewall, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/davisfenske603c?view=profile
Anderson Fenton,LHP,L,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Ridgetown, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/andersonfentonwx2k?view=profile
Ewan Ferguson,C,R,R,Freshman,Ventura College,California CC,CA,"Toronto, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/ewanfergusonr2hb?view=profile
Matthew Ferris,C,,,Freshman,Niagara County,JUCO: Division 3,NY,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/matthewferris4elh?view=profile
Caleb Feuerstake,OF,L,L,Junior,McPherson College,NAIA,KS,"Waterdown, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/calebfeuerstakerwgh?view=profile
Cory Field,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,https://www.njcaa.org/sports/bsb/2021-22/div3/players/coryfieldlvee?view=profile
Alex Fijal,RHP/1B,R,R,Freshman,Mesabi Range,JUCO: Division 3,MN,"Winnipeg, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div3/players/alexfijalinzm?view=profile
Jaxon Filipenko,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Lethbridge, Alberta",
Ashton Finkbeiner,RHP,R,R,Freshman,Lamar,JUCO_D1,CO,"Winfield, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ashtonfinkbeiner0pqm?view=profile
Steven Fiorino,C/INF,,,Freshman,Danville Area,JUCO: Division 2,IL,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div2/players/stevefiorinouh03?view=profile
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/mikefitzsimmons45c1?view=profile
Chase Florendine,RHP,,,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=299&stats_player_seq=2314997&year_stat_category_id=14941
Josh Fluet,RHP,R,R,Sophomore,Allen County,JUCO: Division 1,KS,"White Rock, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joshfluetmoof?view=profile
Cristian Forgione,C/IN,L,R,Senior,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=607&stats_player_seq=2143005
Brody Forno,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/brodyfornoduyf?view=profile
Conner Fortier,RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Airdrie, Alberta",
Samuel Fortier,OF,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,Quebec,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8744&stats_player_seq=2659519
Jonathon Foti,RHP/IF,,,Freshman,Lewis & Clark,JUCO: Division 2,IL,"Brampton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jonathonfotikisn?view=profile
Eric Foufoulas,C,,,Freshman,Cloud County,JUCO: Division 1,KS,"Vernon, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ericfoufoulas73xg?view=profile
Colton Fountain,C,R,R,Senior,Cleary University,NAIA,MI,"Stratford, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/coltonfountainebky?view=profile
Ethan Francis,RHP,L,R,Junior,Northwestern State University,NCAA: Division 1,LA,"Miscouche, Prince Edward Island",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=508&stats_player_seq=2480107&year_stat_category_id=14941
Bryce Franklin,C,,,Freshman,Cleary University,NAIA,MI,"Victoria, British Columbia",
Andrew Franson,LHP/P,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotos, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/andrewfransonfbak?view=profile
Gavin Fraser,INF,R,R,Freshman,Mount Marty College,NAIA,SD,"Spruce Grove, Alberta",
Jackson Fraser,RHP,,,Sophomore,LSU Eunice,JUCO: Division 2,LA,"Buena Vista, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jacksonfraserbyrx?view=profile
Kobe Fredland,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/kobefredland6sdu?view=profile
Zachary Freedman-Lloyd,IF,,,Senior,Cleary University,NAIA,MI,"Barrie, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/wolverinehoosier/players/zacharyfreedmanlloydabv1?view=profile
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/danielfreemanrzmu?view=profile
Bennett Freiter,C,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"St. Andrews, Manitoba",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=493&stats_player_seq=2655174
Kyle Froehlich,RHP/IF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"Nipawin, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/kylefroehlichjkfu?view=profile
Nick Fry,OF,,,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/cascade/players/nickfry1iyy?view=profile
Yosuke Fujie,INF,R,R,Freshman,Otero,JUCO: Division 1,CO,"Mission, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/yosukefujieaxom?view=profile
Matys Gagnon,C,L,R,Freshman,Cowley,JUCO: Division 1,KS,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/matysgagnonhqzw?view=profile
Kieran Gagnon,OF,R,R,Junior,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=246&stats_player_seq=2348464
Zach Gagnon,RHP,,,Junior,Tarleton State University,NCAA: Division 1,TX,"Sainte-Julie, Québec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1395&stats_player_seq=2473664&year_stat_category_id=14941
Jacob Gajic,LHP,R,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Hamilton, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=507&stats_player_seq=2663963&year_stat_category_id=14941
Nathan Galati,RHP,R,R,Freshman,Northeastern,JUCO: Division 1,CO,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nathangalatisinp?view=profile
Nolan Gallagher,INF,R,R,Freshman,Medaille College,NCAA: Division 3,NY,"Hamilton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=23725&stats_player_seq=2346293
Blake Gallagher,RHP/INF,,,Senior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2346762,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2346762&year_stat_category_id=14941"
Luis Gallardo,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Red Deer, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/luisgallardoucxq?view=profile
Zach Gardiner,INF/OF,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=388&stats_player_seq=2334933
Will Gardner,OF,,,Sophomore,Garden City,JUCO: Division 1,KS,"St. Albert, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/willgardnerm4vh?view=profile
Jaydon Gartner,UTL/RHP,L,R,Junior,University of Mount Olive,NCAA: Division 2,NC,"Lloydminster, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1245&stats_player_seq=2670760
Macallister Gatzke,,,,Freshman,Douglas,NW Athletic Conference,BC,"West Vancouver, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/macallistergatzkepkiy?view=profile
Zachary Gaudreau,LHP,L,L,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/zacharygaudreaug696?view=profile
Noah Geekie,OF/LHP,R,L,Junior,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1071&stats_player_seq=2494195,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1071&stats_player_seq=2494195&year_stat_category_id=14941"
Chryz Gelacio,OF,R,R,Freshman,Western Tech,JUCO: Division 3,WI,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/chryzgelacio7sdn?view=profile
Josh Gencel,IF/RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"Toronto, Ontario",
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1347&stats_player_seq=2474397
Nick George,UT,S,R,Sophomore,William Penn University,NAIA,IA,"Sarnia, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nickgeorge1vgw?view=profile
Paul Georget,INF,R,R,Senior,Nebraska Wesleyan University,NCAA: Division 3,NE,"Airdrie, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=462&stats_player_seq=2489271
Josh Gerhardt,3B,,,Freshman,Trinidad State,JUCO: Division 1,CO,"Edmonton, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joshgerhardtvfap?view=profile
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,NW Athletic Conference,WA,"Surrey, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/danielgernonj99y?view=profile
Antony Gilbert,MIF,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/antonygilbert5pu3?view=profile
Lucas Gilbert,RHP,R,R,Sophomore,North Iowa Area,JUCO: Division 2,IA,"Belleville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/lucasgilbertqx6y?view=profile
Casey Gillis,INF,R,R,Sophomore,Montreat College,NAIA,NC,Ontario,
Andrew Gillon,,,,Freshman,Douglas,NW Athletic Conference,BC,"Surrey, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/andrewgillon6rpa?view=profile
Andrew Giorno,RHP,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Harrow, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=4&stats_player_seq=2151993&year_stat_category_id=14941
Riley Girod,C,R,L,Freshman,Kansas City Kansas,JUCO: Division 1,KS,"Saskatoon, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/rileygirod4jfv?view=profile
Julien Giroux-Harvey,RHP,,,Senior,University of Hartford,NCAA: Division 1,CT,"Montreal, Quebec","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=272&stats_player_seq=1985012,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=272&stats_player_seq=1985012&year_stat_category_id=14941"
Jordan Glazer,OF,L,R,Senior,Post University,NCAA: Division 2,CT,"Cote Saint-Luc, Quebec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1318&stats_player_seq=2343526
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8965&stats_player_seq=2319807&year_stat_category_id=14840
Harley Gollert,LHP,R,L,Senior,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=43&stats_player_seq=1993471&year_stat_category_id=14941
Caden Gomes,MIF,R,R,Freshman,Notre Dame College,NCAA: Division 2,OH,"Harrow, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30126&stats_player_seq=2664524
Austin Gomm,SS,,,Freshman,Parkland,JUCO: Division 2,IL,"Georgetown, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/austingommupk8?view=profile
Andres Gonzalez,IF,R,R,Senior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/andresgonzalezoxnx?view=profile
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=9680&stats_player_seq=1863190&year_stat_category_id=14941
Bradley Goodwin,INF/OF,R,R,Freshman,University of Antelope Valley,NAIA,CA,"Lethbridge, Alberta",
Bryce Gordon,,,,Freshman,Douglas,NW Athletic Conference,BC,-,https://nwacsports.com/sports/bsb/2021-22/players/brycegordoncebi?view=profile
Daniel Gore,RHP,R,R,Senior,Madonna University,NAIA,MI,"Tecumseh, Ontario",
Eliot Goulet,RHP/OF,R,R,Freshman,Sussex County,JUCO: Division 2,NJ,"St Cyrille de Wendov, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div2/players/eliotgouletz2he?view=profile
Nicholas Graham,RHP,R,R,Freshman,Faulkner University,NAIA,AL,"Abbotsford, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nicholasgrahamcywn?view=profile
Nick Graham,RHP,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Abbotsford, British Columbia",
Brett Graham,C/INF,,,Senior,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=542&stats_player_seq=2126408
Logan Grant,IF/C,L,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/logangrante31h?view=profile
Max Grant,IF,L,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2466748
Alexis Gravel,OF/LHP,L,L,Freshman,Weatherford,JUCO: Division 1,TX,"Repentigny, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/alexisgravelc0el?view=profile
Soren Graversen,IF/OF,L,R,Senior,William Penn University,NAIA,IA,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/sorengraversenyx62?view=profile
Kaden Gray,C,,,Freshman,Harper,JUCO: Division 3,IL,"Wyoming, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/kadengrayi8xi?view=profile
Lincoln Greasley,IF,R,R,Freshman,Cornell College,NCAA: Division 3,IA,"Toronto, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=166&stats_player_seq=2691288
Connor Green,RHP,R,R,Junior,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2148901&year_stat_category_id=14941
Thomas Green,INF,R,R,Junior,Oakland University,NCAA: Division 1,MI,"Courtenay, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=514&stats_player_seq=2676879
Cody Greenfield,C,R,R,Sophomore,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2746&stats_player_seq=2494846
Caden Griffin,LHP,L,L,Freshman,Bossier Parish,JUCO: Division 1,LA,"Ottawa, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/cadengriffinrw3v?view=profile
Jaden Griffin,LHP,L,L,Junior,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, Nova Scotia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=740&stats_player_seq=2140528&year_stat_category_id=14941
Thomas Grilli,IF,,,Sophomore,St. Bonaventure University,NCAA: Division 1,NY,"Toronto, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=596&stats_player_seq=2685095
Simon Grinberg,C,L,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Kitchener, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/simongrinbergme6b?view=profile
Brodie Guenther,RHP/SS,,,Freshman,Shoreline,NW Athletic Conference,WA,"Bowen Island, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/brodieguentherc8p1?view=profile
Austin Gurney,INF,L,R,Freshman,Cochise,JUCO: Division 1,AZ,"Campbell River, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/austingurney0hoe?view=profile
Robert Gurney,C,R,R,Freshman,College of the Desert,California CC,CA,"Campbell River, British Columbia",
Seth Gurr,RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Coaldale, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/sethgurr4508?view=profile
Roman Guthrie,,,,Freshman,SW Oregon,NW Athletic Conference,OR,"Delta, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/romanguthriedima?view=profile
Joe Guzzo,LHP,L,L,Freshman,Jackson,JUCO: Division 2,MI,"Sudbury, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/joeguzzol7f5?view=profile
Jude Hall,OF,,,Freshman,Yavapai,JUCO: Division 1,AZ,"Chilliwack, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/judehall7xu9?view=profile
Braden Halladay,RHP,R,R,Freshman,Tallahassee,JUCO: Division 1,FL,"Odessa, Florida",https://www.njcaa.org/sports/bsb/2021-22/div1/players/bradenhalladayq2du?view=profile
Elijha Hammill,INF/OF,,,Freshman,University of Utah,NCAA: Division 1,UT,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=732&stats_player_seq=2671890
Ethan Hammond,OF,,,Sophomore,D'Youville College,NCAA: Division 2,NY,"Oakville, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685812
Kalem Haney,INF,L,R,Freshman,University of Mary,NCAA: Division 2,ND,"Lethbridge, Alberta",
Josh Hare,INF,R,R,Sophomore,Lourdes University,NAIA,OH,"Simcoe, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/joshharetohx?view=profile
Spencer Harman,RHP/UTL,R,R,Freshman,University of Maine at Presque Isle,NCAA: Division 3,ME,"Sidney, British Columbia","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30040&stats_player_seq=2686189,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30040&stats_player_seq=2686189&year_stat_category_id=14941"
Colton Harold,OF,,,Senior,Northwestern College,NAIA,IA,"Abbotsford, British Columbia",
Evan Harrison,RHP,R,R,Junior,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=246&stats_player_seq=2522919&year_stat_category_id=14941
Blake Harsulla,OF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Ardrossan, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/blakeharsullam2sp?view=profile
Jameson Hart,UT,L,R,Senior,William Penn University,NAIA,IA,"Sarnia, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jamesonhart2by5?view=profile
Logan Harvey,C,R,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Hammond Plains, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/loganharvey014y?view=profile
Griffin Hassall,RHP,R,R,Junior,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=327&stats_player_seq=2115628&year_stat_category_id=14941
Branden Hatley,LHP,,,Senior,Minot State University,NCAA: Division 2,ND,"Morden, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2346765&year_stat_category_id=14941
Elijah Haug,,,,Freshman,Douglas,NW Athletic Conference,BC,-,https://nwacsports.com/sports/bsb/2021-22/players/elijahhaugf90a?view=profile
Andrew Haynes,RHP,R,R,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=638&stats_player_seq=2331484&year_stat_category_id=14941
Mitchell Haywood,C|1B,L,R,Freshman,CCBC Essex,JUCO: Division 2,MD,"Pickering, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/mitchellhaywood7ztc?view=profile
Andrew Hazell,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1199&stats_player_seq=2302349&year_stat_category_id=14941
Reece Helland,RHP,R,R,Junior,Monterey Peninsula College,California CC,CA,"Moose Jaw, Saskatchewan",
Cody Hendriks,IF,R,R,Freshman,"California State University, Bakersfield",NCAA: Division 1,CA,"Coquitlam, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=94&stats_player_seq=2656508
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=13&stats_player_seq=2326420,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=13&stats_player_seq=2326420&year_stat_category_id=14941"
Sean Heppner,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Delta, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/seanheppnerd29d?view=profile
Tyler Herron,C,,,Freshman,Parkland,JUCO: Division 2,IL,"Grande Prairie, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tylerherron6zxu?view=profile
Shaun Hickey,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Sommerville, New Brunswick",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2347981&year_stat_category_id=14941
Connor Hicks,C,L,R,Sophomore,Indiana State University,NCAA: Division 1,IN,"Toronto, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=305&stats_player_seq=2677589
Matt Hilderbrandt,DH,L,R,Senior,Limestone University,NCAA: Division 2,SC,"Bowmanville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1174&stats_player_seq=2128938
Adam Hill,RHP,R,R,Sophomore,Jefferson (MO),JUCO: Division 1,MO,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/adamhill2knq?view=profile
Drew Hillhorst,UTL,L,R,Freshman,Minot State University,NCAA: Division 2,ND,"Killarney, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2671994
Nolan Hines,,,,Freshman,Clark,NW Athletic Conference,WA,"Calgary, Alberta",https://nwacstats.org/sports/bsb/2021-22/players/nolanhinesfmxg?view=profile
Tyler Hinrikus,3B/OF,R,R,Sophomore,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=47&stats_player_seq=2471730
William Hlady,RHP,R,R,Senior,Valley City State University,NAIA,ND,"Dauphin, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/williamhladyg2o7?view=profile
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2697&stats_player_seq=2503228
Connor Hodge,LHP,L,L,Sophomore,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1257&stats_player_seq=2497195&year_stat_category_id=14941
Tanner Hodgson,OF,L,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1199&stats_player_seq=2302350
Evan Hoegler,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/evanhoeglerqi59?view=profile
Jaden Hofmann,RHP,R,R,Senior,Minot State University,NCAA: Division 2,ND,"Unity, Saskatchewan",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2346750&year_stat_category_id=14941
Jackson Hogg,OF,R,R,Junior,Marian University,NAIA,IN,"Surrey, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jacksonhoggf908?view=profile
